% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,ET,main,123.699996948,25.0,171,0.0,1008.0,True
SI,TS,main,36.0,-22.0,56,0.0,0.0,True
NA,TS,main,302.0,11.3999996185,336,25.0,1010.0,True
NA,TS,main,299.5,34.5,1083,50.0,995.0,True
NA,ET,main,296.0,18.8999996185,177,45.0,0.0,True
WP,TS,main,132.5,18.1000003815,985,0.0,1006.0,True
NA,TS,main,313.700012207,12.5,1070,20.0,1014.0,True
WP,TS,main,142.0,14.5,1800,0.0,1004.0,True
WP,TS,main,118.0,19.6000003815,304,0.0,1000.0,True
WP,TS,main,147.5,13.5,1747,0.0,1008.0,True
WP,ET,main,118.5,16.6999988556,145,0.0,1000.0,True
NA,TS,main,273.399993896,26.1999988556,397,25.0,1009.0,True
NA,ET,main,306.200012207,20.1999988556,1254,25.0,1012.0,True
WP,TS,main,117.0,10.0,125,0.0,1004.0,True
NA,ET,main,273.0,18.1000003815,85,25.0,1008.0,True
SI,ET,main,65.1999969482,-9.5999994278,1424,20.0,1008.0,True
WP,TS,main,135.099990845,14.0999994278,1061,0.0,1008.0,True
WP,TS,main,136.5,5.7999997139,735,0.0,1006.0,True
WP,ET,main,148.899993896,5.59999990463,878,0.0,1006.0,True
WP,TS,main,118.699996948,15.0,136,0.0,1003.0,True
WP,ET,main,151.399993896,8.0999994278,1211,0.0,1004.0,True
NA,TS,main,293.899993896,19.1999988556,89,40.0,0.0,True
NA,TS,main,294.100006104,16.1999988556,192,30.0,1010.0,True
WP,TS,main,159.300003052,21.6999988556,2370,0.0,1002.0,True
NA,ET,main,271.0,19.5,0,20.0,1009.0,True
WP,ET,main,142.300003052,6.2999997139,991,0.0,1004.0,True
WP,TS,main,113.0,17.1000003815,325,0.0,998.0,True
NA,DS,main,303.399993896,11.5,472,25.0,1009.0,True
WP,TS,main,149.0,9.0,1256,0.0,1006.0,True
WP,ET,main,133.0,21.0,1140,0.0,996.0,True
WP,ET,main,119.199996948,17.2999992371,121,0.0,1002.0,True
WP,TS,main,129.300003052,13.5,437,0.0,1004.0,True
WP,TS,main,112.599998474,17.5,265,0.0,1006.0,True
WP,TS,main,145.300003052,18.8999996185,1864,0.0,1002.0,True
WP,TS,main,141.0,11.0,1437,0.0,1008.0,True
SI,TS,main,48.5999984741,-23.5,92,30.0,1004.0,True
EP,ET,main,250.899993896,13.1999998093,813,25.0,0.0,True
WP,TS,main,105.899993896,1.39999997616,178,0.0,1010.0,True
WP,ET,main,137.899993896,9.0,1116,0.0,1002.0,True
WP,ET,main,129.199996948,12.1999998093,394,0.0,1004.0,True
NA,ET,main,311.100006104,14.5,1115,25.0,0.0,True
WP,ET,main,140.199996948,12.3999996185,1553,0.0,1004.0,True
WP,TS,main,135.0,10.0,958,0.0,1008.0,True
WP,TS,main,123.0,19.0,99,0.0,1008.0,True
NA,ET,main,338.0,11.8999996185,568,25.0,1007.0,True
WP,TS,main,143.399993896,17.5,1931,0.0,1008.0,True
WP,ET,main,153.0,22.0,1914,0.0,1008.0,True
WP,TS,main,135.0,8.0,926,0.0,1004.0,True
WP,ET,main,152.0,12.0,1651,0.0,1006.0,True
WP,TS,main,137.599990845,8.0,999,0.0,1004.0,True
EP,ET,main,270.100006104,10.5,325,30.0,0.0,True
WP,TS,main,165.0,6.5,1727,0.0,1006.0,True
NA,TS,main,317.600006104,10.6999998093,1215,25.0,1010.0,True
WP,TS,main,136.800003052,15.2999992371,1269,0.0,1002.0,True
EP,TS,main,261.0,13.6999998093,287,25.0,1007.0,True
NA,TS,main,267.600006104,24.2999992371,417,30.0,1008.0,True
WP,ET,main,133.0,14.5,851,0.0,998.0,True
NA,ET,main,302.700012207,19.3999996185,880,30.0,1007.0,True
EP,TS,main,257.0,14.5999994278,364,75.0,0.0,True
WP,ET,main,144.800003052,14.1999998093,1836,0.0,1006.0,True
WP,TS,main,126.5,10.0,78,0.0,1008.0,True
EP,DS,main,268.5,8.69999980927,568,30.0,1006.0,True
WP,TS,main,128.5,20.2999992371,684,0.0,1004.0,True
WP,TS,main,146.0,12.5,1637,0.0,1006.0,True
NA,ET,main,338.299987793,13.0,491,25.0,0.0,True
NA,ET,main,274.200012207,20.1999988556,132,25.0,0.0,True
WP,TS,main,115.099998474,16.3999996185,493,0.0,1002.0,True
NA,TS,main,267.700012207,25.2999992371,446,25.0,1008.0,True
WP,ET,main,133.0,14.0,837,0.0,1004.0,True
WP,ET,main,138.0,19.5,1478,0.0,1004.0,True
WP,TS,main,118.299995422,12.6999998093,204,0.0,1004.0,True
NA,DS,main,272.5,17.5,74,35.0,1005.0,True
NA,TS,main,268.899993896,20.5,62,35.0,0.0,True
WP,ET,main,151.5,26.3999996185,1441,0.0,1002.0,True
WP,ET,main,146.699996948,19.2999992371,1865,0.0,1002.0,True
WP,TS,main,130.199996948,9.69999980927,440,0.0,1004.0,True
WP,TS,main,118.0,14.2999992371,232,0.0,998.0,True
WP,TS,main,137.599990845,14.5999994278,1336,0.0,1006.0,True
WP,ET,main,130.399993896,21.0,896,0.0,1002.0,True
WP,TS,main,129.0,12.5,381,0.0,1004.0,True
NA,ET,main,316.0,36.0,1404,45.0,1000.0,True
WP,TS,main,144.599990845,8.30000019073,1186,0.0,1008.0,True
WP,TS,main,132.899993896,16.1000003815,909,0.0,1010.0,True
NA,ET,main,293.5,35.5,753,30.0,1007.0,True
WP,TS,main,142.899993896,11.0,1504,0.0,1004.0,True
NA,ET,main,298.399993896,12.6999998093,223,30.0,1008.0,True
NA,DS,main,278.5,12.3999996185,217,20.0,1009.0,True
EP,ET,main,262.899993896,11.5,462,25.0,0.0,True
WP,TS,main,143.0,12.0999994278,1624,0.0,1008.0,True
WP,TS,main,140.0,19.0,1631,0.0,1000.0,True
NA,ET,main,299.799987793,18.0,571,20.0,1010.0,True
SI,TS,main,42.5999984741,-15.3999996185,198,20.0,1008.0,True
WP,TS,main,119.199996948,17.2999992371,121,0.0,1006.0,True
EP,TS,main,263.399993896,12.1999998093,380,25.0,1009.0,True
WP,TS,main,119.0,17.0,115,0.0,1008.0,True
WP,TS,main,142.0,8.0,1155,0.0,1008.0,True
NA,DS,main,266.200012207,28.0,176,30.0,1009.0,True
NA,ET,main,280.0,21.1999988556,55,15.0,0.0,True
NA,TS,main,268.100006104,20.5,145,25.0,1006.0,True
EP,TS,main,261.200012207,10.6999998093,598,30.0,0.0,True
NA,ET,main,276.0,12.6999998093,0,25.0,0.0,True
SI,TS,main,44.0,-15.0,151,0.0,0.0,True
SI,TS,main,78.0,-14.2999992371,2245,25.0,1000.0,True
NA,TS,main,331.100006104,12.1999998093,1264,30.0,1006.0,True
WP,TS,main,136.599990845,22.6000003815,1105,0.0,1002.0,True
WP,ET,main,137.0,12.0,1222,0.0,1006.0,True
SI,TS,main,55.0,-10.5,622,0.0,0.0,True
EP,ET,main,261.399993896,13.0,346,25.0,0.0,True
NA,TS,main,269.600006104,23.2999992371,240,35.0,0.0,True
WP,ET,main,153.0,15.0,1996,0.0,1006.0,True
SI,TS,main,55.0999984741,-10.5,631,20.0,1004.0,True
WP,ET,main,135.0,13.5,1038,0.0,1010.0,True
WP,TS,main,146.0,21.0,1662,0.0,1002.0,True
SI,TS,main,68.0,-8.0,1750,0.0,0.0,True
WP,ET,main,161.0,8.0,1613,0.0,1008.0,True
WP,ET,main,123.5,25.5,160,0.0,1002.0,True
SI,TS,main,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
NA,TS,main,281.5,12.0,287,25.0,0.0,True
WP,TS,main,118.799995422,20.7999992371,232,0.0,1006.0,True
NA,ET,main,282.5,34.2999992371,14,10.0,1016.0,True
WP,TS,main,145.0,15.0,1923,0.0,1006.0,True
NA,ET,main,308.5,18.5,1343,25.0,0.0,True
SI,ET,main,69.1999969482,-14.6999998093,1361,0.0,0.0,True
WP,ET,main,148.099990845,19.6999988556,1878,0.0,1008.0,True
WP,TS,main,114.899993896,12.7999992371,512,0.0,1004.0,True
WP,ET,main,162.099990845,7.2999997139,1625,0.0,1006.0,True
WP,TS,main,132.599990845,13.8999996185,792,0.0,1008.0,True
WP,TS,main,132.5,9.0999994278,668,0.0,1008.0,True
WP,TS,main,120.5,18.8999996185,46,0.0,1002.0,True
WP,ET,main,163.099990845,7.09999990463,1677,0.0,1007.0,True
WP,TS,main,156.899993896,3.39999985695,927,0.0,1004.0,True
SI,TS,main,67.1999969482,-12.7999992371,1300,0.0,0.0,True
WP,ET,main,136.0,12.3999996185,1122,0.0,1002.0,True
NA,DS,main,267.100006104,19.2999992371,81,25.0,1011.0,True
SI,TS,main,115.5,-10.5,187,27.0,1000.0,True
WP,TS,main,115.699996948,9.5,202,0.0,1006.0,True
WP,TS,main,123.699996948,15.5,169,0.0,1006.0,True
WP,TS,main,131.599990845,20.7999992371,1010,0.0,1000.0,True
WP,ET,main,126.0,15.0,211,0.0,1004.0,True
WP,TS,main,128.099990845,12.6999998093,287,0.0,1004.0,True
WP,ET,main,153.599990845,18.6000003815,2263,0.0,1006.0,True
WP,ET,main,147.0,8.80000019073,1221,0.0,1000.0,True
SI,ET,main,79.1999969482,-16.5,2295,0.0,0.0,True
NA,ET,main,281.899993896,31.7999992371,180,25.0,1015.0,True
EP,TS,main,175.0,10.5,2637,0.0,1004.0,True
WP,ET,main,116.699996948,17.3999996185,352,0.0,1004.0,True
WP,ET,main,118.0,15.5999994278,187,0.0,1002.0,True
NA,TS,main,269.0,20.1000003815,52,25.0,1006.0,True
NA,ET,main,336.399993896,13.2999992371,676,25.0,1009.0,True
WP,TS,main,148.699996948,22.5,1626,0.0,1002.0,True
WP,ET,main,133.399993896,13.5999994278,870,0.0,1002.0,True
SI,TS,main,66.0,-12.0999994278,1259,20.0,1006.0,True
SI,ET,main,54.0,-10.5,527,25.0,1004.0,True
NA,ET,main,276.399993896,13.2999992371,0,30.0,1004.0,True
WP,ET,main,169.0,21.0,3181,0.0,1008.0,True
NA,ET,main,270.5,25.5,392,40.0,0.0,True
WP,TS,main,154.300003052,8.0,1257,0.0,1006.0,True
NA,TS,main,304.200012207,16.7999992371,884,30.0,1011.0,True
WP,ET,main,138.0,8.0,1010,0.0,1004.0,True
NA,ET,main,304.399993896,15.1999998093,772,80.0,0.0,True
WP,TS,main,146.699996948,9.5999994278,1311,0.0,1006.0,True
WP,TS,main,132.5,9.5,679,0.0,1004.0,True
NA,ET,main,305.899993896,17.5,1064,25.0,0.0,True
WP,ET,main,138.0,13.1999998093,1349,0.0,1004.0,True
SI,ET,main,63.7999992371,-13.0,1026,0.0,0.0,True
WP,ET,main,114.0,18.5,338,0.0,1000.0,True
WP,TS,main,154.399993896,22.0,2004,0.0,1008.0,True
SI,TS,main,61.1999969482,-11.0,1085,0.0,0.0,True
NA,ET,main,325.700012207,12.5,1829,30.0,1006.0,True
WP,ET,main,148.599990845,7.19999980927,1050,0.0,1008.0,True
WP,TS,main,141.0,8.0,1119,0.0,1006.0,True
WP,ET,main,113.399993896,11.5999994278,438,0.0,1006.0,True
WP,TS,main,109.0,17.7999992371,67,0.0,1002.0,True
WP,TS,main,132.399993896,20.2999992371,1080,0.0,996.0,True
WP,TS,main,132.0,17.2999992371,898,0.0,1006.0,True
WP,TS,main,157.099990845,9.0999994278,1490,0.0,1006.0,True
WP,TS,main,148.0,7.69999980927,1100,0.0,1004.0,True
WP,TS,main,140.0,9.0,1188,0.0,1006.0,True
NA,ET,main,283.799987793,12.8999996185,254,30.0,1005.0,True
WP,TS,main,115.5,15.5,453,0.0,1000.0,True
WP,TS,main,148.800003052,18.1000003815,2071,0.0,1008.0,True
NA,TS,main,272.799987793,25.5999984741,423,25.0,1014.0,True
WP,TS,main,140.5,7.5,1051,0.0,1006.0,True
WP,TS,main,117.0,19.0,382,0.0,1000.0,True
NA,ET,main,287.799987793,21.5,89,30.0,1005.0,True
SI,ET,main,93.0,-8.0,962,-1.0,1006.0,True
WP,TS,main,120.299995422,14.2999992371,24,0.0,1004.0,True
NA,ET,main,282.200012207,26.7999992371,190,25.0,1010.0,True
WP,TS,main,118.0,14.0,243,0.0,1004.0,True
NA,TS,main,272.799987793,28.6999988556,178,20.0,1013.0,True
WP,ET,main,138.5,16.7999992371,1491,0.0,1004.0,True
WP,ET,main,123.5,24.5,161,0.0,1002.0,True
EP,TS,main,254.899993896,18.6000003815,74,30.0,1008.0,True
WP,TS,main,148.5,18.5,2018,0.0,1008.0,True
WP,TS,main,132.199996948,8.5999994278,625,0.0,1008.0,True
SI,TS,main,79.1999969482,-9.0,1676,0.0,0.0,True
WP,TS,main,143.599990845,10.6999998093,1472,0.0,1008.0,True
WP,TS,main,128.5,10.0,267,0.0,1010.0,True
SI,TS,main,36.0999984741,-23.3999996185,65,0.0,0.0,True
WP,ET,main,126.0,9.0,0,0.0,1004.0,True
WP,ET,main,139.800003052,6.0,870,0.0,1006.0,True
WP,TS,main,124.199996948,16.7999992371,181,0.0,1004.0,True
WP,TS,main,125.799995422,18.0,367,0.0,1000.0,True
EP,DS,main,268.299987793,9.69999980927,472,20.0,1009.0,True
WP,ET,main,139.599990845,6.2999997139,895,0.0,1000.0,True
EP,TS,main,259.799987793,14.0,306,25.0,0.0,True
NA,TS,main,319.700012207,10.3999996185,1392,30.0,1010.0,True
NA,TS,main,268.0,22.7999992371,258,25.0,1000.0,True
WP,TS,main,140.0,9.0,1188,0.0,1008.0,True
NA,TS,main,278.0,15.3999996185,126,30.0,1006.0,True
NA,TS,main,271.5,29.0,49,25.0,1012.0,True
WP,TS,main,113.599998474,13.5,449,0.0,994.0,True
WP,TS,main,158.099990845,6.0,1243,0.0,1009.0,True
EP,ET,main,265.899993896,10.8999996185,446,25.0,0.0,True
WP,TS,main,127.5,12.3999996185,218,0.0,1004.0,True
NA,DS,main,298.600006104,14.8999996185,470,40.0,1007.0,True
WP,TS,main,125.699996948,19.0,364,0.0,1004.0,True
NA,TS,main,278.200012207,14.3999996185,151,25.0,0.0,True
WP,ET,main,144.899993896,6.2999997139,960,0.0,1008.0,True
WP,TS,main,116.599998474,16.1999988556,332,0.0,1004.0,True
WP,TS,main,117.699996948,10.6999998093,137,0.0,1006.0,True
WP,ET,main,151.0,12.0,1629,0.0,1004.0,True
NA,ET,main,323.0,17.1999988556,2103,30.0,1006.0,True
WP,TS,main,147.199996948,9.5999994278,1311,0.0,1004.0,True
WP,TS,main,128.0,9.30000019073,195,0.0,1006.0,True
WP,TS,main,134.0,12.0,901,0.0,1006.0,True
NA,TS,main,285.399993896,32.5,301,30.0,1009.0,True
NA,ET,main,285.700012207,25.5999984741,363,25.0,1014.0,True
WP,ET,main,123.0,13.0,32,0.0,1004.0,True
WP,ET,main,142.099990845,14.0999994278,1803,0.0,1006.0,True
WP,ET,main,121.5,25.5999984741,44,0.0,1004.0,True
EP,TS,main,253.0,20.5,135,30.0,1008.0,True
WP,TS,main,132.899993896,19.0,1071,0.0,1006.0,True
WP,TS,main,153.199996948,8.30000019073,1258,0.0,1000.0,True
WP,TS,main,130.5,14.0,578,0.0,1006.0,True
NA,DS,main,301.899993896,16.2999992371,701,30.0,1011.0,True
WP,ET,main,136.0,23.0,1035,0.0,1004.0,True
WP,TS,main,145.0,4.0,706,0.0,1004.0,True
WP,ET,main,165.0,15.0,2501,0.0,1010.0,True
WP,ET,main,129.0,11.5,353,0.0,1008.0,True
WP,TS,main,171.800003052,10.8999996185,2481,0.0,1000.0,True
WP,ET,main,152.199996948,7.69999980927,1174,0.0,1005.0,True
NA,DS,main,276.399993896,17.7999992371,235,40.0,1008.0,True
WP,TS,main,146.599990845,10.3999996185,1400,0.0,1008.0,True
WP,ET,main,140.099990845,9.0,1192,0.0,1006.0,True
NA,TS,main,324.5,10.8000001907,1607,25.0,1010.0,True
NA,ET,main,264.600006104,24.0,239,30.0,1007.0,True
WP,ET,main,151.0,17.0,2175,0.0,1008.0,True
WP,TS,main,130.0,12.0,471,0.0,1004.0,True
WP,TS,main,119.599998474,20.0,200,0.0,1002.0,True
WP,TS,main,112.5,16.5,331,0.0,1002.0,True
EP,ET,main,255.100006104,12.5,662,30.0,0.0,True
WP,TS,main,153.300003052,9.69999980927,1414,0.0,1010.0,True
WP,TS,main,133.0,15.1999998093,877,0.0,1006.0,True
NA,ET,main,288.0,21.0,106,20.0,0.0,True
WP,ET,main,138.0,15.0,1387,0.0,1008.0,True
EP,TS,main,265.100006104,13.1999998093,310,25.0,0.0,True
EP,ET,main,252.100006104,17.2999992371,383,25.0,0.0,True
NA,TS,main,295.0,36.0,767,35.0,1012.0,True
WP,ET,main,153.699996948,8.19999980927,1260,0.0,1006.0,True
NA,TS,main,265.200012207,23.6999988556,305,30.0,1007.0,True
EP,ET,main,254.800003052,14.3999996185,472,25.0,0.0,True
WP,ET,main,131.199996948,20.0,951,0.0,1006.0,True
WP,TS,main,161.0,4.0,1260,0.0,1004.0,True
WP,ET,main,139.399993896,12.0,1477,0.0,1008.0,True
EP,ET,main,255.5,15.5,330,30.0,0.0,True
EP,DS,main,260.0,13.5,347,75.0,0.0,True
WP,ET,main,129.0,17.0,602,0.0,998.0,True
SI,ET,main,41.7999992371,-16.5,174,24.0,1000.0,True
WP,ET,main,153.0,9.0,1331,0.0,1004.0,True
WP,TS,main,141.899993896,16.0,1819,0.0,1006.0,True
NA,TS,main,315.5,12.0,1142,30.0,1010.0,True
WP,ET,main,134.0,7.0,774,0.0,1006.0,True
WP,TS,main,130.5,9.19999980927,461,0.0,1008.0,True
WP,TS,main,133.0,8.0,706,0.0,1004.0,True
WP,ET,main,129.5,17.0,647,0.0,1006.0,True
WP,TS,main,164.0,13.0,2256,0.0,1006.0,True
WP,TS,main,112.899993896,14.3999996185,392,0.0,1000.0,True
EP,DS,main,266.5,11.1999998093,383,30.0,1005.0,True
NA,TS,main,268.299987793,18.5,11,25.0,1006.0,True
WP,TS,main,132.800003052,20.5,1125,0.0,1006.0,True
NA,TS,main,266.700012207,19.5,118,25.0,0.0,True
WP,TS,main,149.0,7.0,1035,0.0,1004.0,True
WP,ET,main,143.099990845,6.69999980927,1060,0.0,996.0,True
NA,ET,main,289.0,29.0,817,30.0,1009.0,True
WP,TS,main,114.0,17.7999992371,374,0.0,1002.0,True
NA,DS,main,298.200012207,18.2999992371,401,35.0,1009.0,True
WP,ET,main,132.199996948,17.1000003815,905,0.0,1008.0,True
WP,TS,split,125.5,16.3999996185,297,0.0,1004.0,True
EP,TS,main,263.0,11.0,516,25.0,1011.0,True
WP,TS,main,171.0,5.0,1880,0.0,1004.0,True
NA,TS,main,277.399993896,13.5999994278,97,20.0,1008.0,True
WP,TS,main,169.0,5.0,1755,0.0,1002.0,True
NA,ET,main,267.399993896,27.3999996185,236,25.0,1013.0,True
NA,TS,main,297.5,11.0,33,25.0,0.0,True
EP,TS,main,257.5,9.0,914,25.0,1008.0,True
WP,TS,main,143.0,16.0,1934,0.0,1006.0,True
NA,ET,main,280.299987793,25.2999992371,64,25.0,0.0,True
WP,TS,main,112.399993896,13.0,314,0.0,1008.0,True
WP,ET,main,141.899993896,16.1999988556,1823,0.0,1006.0,True
WP,TS,main,145.0,9.0,1256,0.0,1004.0,True
WP,ET,main,153.0,14.0,1885,0.0,1005.0,True
WP,ET,main,127.599998474,9.19999980927,149,0.0,1006.0,True
EP,ET,main,262.0,12.7999992371,347,30.0,0.0,True
