% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE name STRING
@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
07S:AGNES,SI,TS,main,41294.5,79.6999969482,-10.0,1784,0.0,0.0,True
GERT,NA,TS,main,44854.0,306.0,14.7999992371,887,25.0,1013.0,True
SIMONE,EP,TS,main,37604.25,268.0,14.0,31,25.0,0.0,True
MARGE,WP,TS,main,40886.0,149.899993896,12.0,1603,0.0,1008.0,True
MOLAVE,WP,TS,main,55027.0,128.599990845,14.0999994278,397,0.0,1004.0,True
RAMMASUN,WP,ET,main,52453.0,138.0,9.80000019073,1206,0.0,1004.0,True
RICK,EP,TS,main,50759.0,257.5,9.0,914,25.0,1008.0,True
LESLIE,NA,ET,main,56167.5,332.600006104,12.8999996185,1088,20.0,1010.0,True
MARIA,WP,TS,main,51783.25,115.0,21.6000003815,101,0.0,1000.0,True
FAMI,SI,TS,main,55228.25,42.0,-19.7999992371,227,20.0,1004.0,True
TD0902,WP,ET,main,46670.25,160.0,24.0,2248,0.0,1004.0,True
VIOLET,WP,ET,main,39580.75,150.5,4.0,752,0.0,1000.0,True
OLAF,EP,DS,main,55105.5,242.700012207,19.0,832,30.0,1003.0,True
GLADYS,NA,ET,main,40142.5,279.5,14.0,293,25.0,0.0,True
UTOR,WP,TS,main,52091.25,137.300003052,7.0,883,0.0,998.0,True
GILDA,WP,ET,main,41124.0,136.0,9.0,1045,0.0,1008.0,True
KESINY,SI,TS,main,52396.25,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
DOT,WP,ET,main,38675.25,131.199996948,10.8999996185,580,0.0,1006.0,True
ANN,WP,TS,main,50174.5,145.0,9.0,1256,0.0,1004.0,True
CLOVIS,SI,TS,main,54098.5,57.7999992371,-12.0,859,20.0,1005.0,True
KAMISY,SI,TS,main,45793.25,80.0,-10.0,1782,36.0,0.0,True
11W:CARMEN,WP,TS,main,36087.75,127.0,18.1000003815,492,0.0,1004.0,True
DIANMU,WP,ET,main,53167.75,139.099990845,6.5,891,0.0,1006.0,True
FABIAN,WP,ET,main,44887.75,130.0,9.0,401,0.0,1004.0,True
WASHI,WP,TS,main,53579.75,113.0,18.0,276,0.0,996.0,True
CABOTO,SI,TS,main,45703.5,44.0,-15.0,151,24.0,1000.0,True
DENNIS,NA,ET,main,44823.25,334.299987793,10.5,993,30.0,1009.0,True
ROBYN,WP,ET,main,49200.25,154.0,7.0,1140,0.0,1004.0,True
NANCY,WP,ET,main,37548.5,173.0,7.09999990463,2202,0.0,1006.0,True
TRIS:TRIX,WP,TS,main,37148.25,137.800003052,10.5999994278,1272,0.0,1006.0,True
CHABA,WP,ET,main,53235.25,165.0,11.1999998093,2165,0.0,1004.0,True
KEN,WP,ET,main,45227.0,136.0,17.0,1251,0.0,1006.0,True
ROSE,WP,TS,main,40073.0,141.0,15.0,1704,0.0,1008.0,True
GEORGIA,WP,TS,main,45604.5,117.5,18.0,299,0.0,1004.0,True
RAFAEL,NA,ET,main,56212.75,297.299987793,14.6999998093,447,35.0,1006.0,True
HAL,WP,ET,main,46235.0,133.0,14.5,851,0.0,998.0,True
EUGENE,EP,TS,main,46998.0,263.0,11.0,516,25.0,0.0,True
MARIA,NA,TS,main,55810.75,324.100006104,11.5,1670,30.0,1008.0,True
MITCH,NA,ET,main,51108.0,283.899993896,11.5999994278,125,30.0,1002.0,True
AMY,WP,ET,main,43371.25,129.0,17.0,602,0.0,998.0,True
WINONA,WP,TS,main,45160.0,144.0,8.0,1168,0.0,1008.0,True
BRYNA,SI,TS,main,48615.5,57.5,-13.0999994278,783,20.0,1005.0,True
FRITZ,WP,TS,main,50712.25,109.699996948,14.6999998093,64,0.0,1006.0,True
HAZEL,NA,ET,main,35020.25,301.5,12.0,309,40.0,0.0,True
FAYE:FAYE(1):FAYE(2):FAYE(GLORIA):FAYE(GLORIA)(-)1:GLORIA,WP,ET,main,41228.25,159.0,12.3999996185,1914,0.0,1004.0,True
EMILY,EP,TS,main,38209.0,259.799987793,15.2999992371,165,75.0,0.0,True
FAVIO,SI,TS,main,54142.5,71.1999969482,-10.5999994278,1794,15.0,1006.0,True
DOKSURI,WP,TS,main,56103.0,135.300003052,11.1999998093,1021,0.0,1008.0,True
MEGI,WP,TS,main,55482.0,141.399993896,11.8999996185,1547,0.0,1006.0,True
BESS,WP,TS,main,42327.0,142.899993896,11.0,1504,0.0,1004.0,True
ABBY,WP,ET,main,46685.0,149.0,10.5,1422,0.0,1004.0,True
TESS,WP,TS,main,40408.0,130.5,9.19999980927,461,0.0,1008.0,True
OLIVIA,EP,TS,main,43771.0,267.0,15.6999998093,0,30.0,0.0,True
05S:COLETTE,SI,TS,main,39471.25,55.1999969482,-10.6999998093,631,0.0,0.0,True
DEBRA,NA,TS,main,36772.0,267.899993896,26.8999996185,272,25.0,0.0,True
KOMPASU,WP,TS,main,53197.25,136.300003052,19.1000003815,1390,0.0,1008.0,True
HORTENSE,NA,ET,main,50329.5,319.0,14.8999996185,1637,25.0,1006.0,True
CLEO,NA,TS,main,38627.75,315.700012207,13.0999994278,1250,30.0,1003.0,True
DOT,WP,TS,main,47681.0,135.300003052,7.5,919,0.0,1008.0,True
GLORIA,WP,TS,main,50285.25,132.199996948,11.8000001907,703,0.0,1004.0,True
ALMA,NA,ET,main,40723.75,281.0,11.5,224,25.0,0.0,True
FERN,NA,TS,main,41197.5,272.5,27.5,229,25.0,0.0,True
MARY,WP,ET,main,37087.0,116.0,17.0,410,0.0,1004.0,True
06W:WENDY,WP,TS,main,36029.75,141.0,7.0,1012,0.0,1006.0,True
VICTOR,WP,TS,main,50659.25,116.399993896,16.1999988556,353,0.0,1000.0,True
NORA,WP,TS,main,38725.75,119.5,11.5,22,0.0,1002.0,True
KAREN,WP,TS,main,37045.25,126.0,9.0,0,0.0,1004.0,True
HOPE,WP,TS,main,45216.25,118.0,17.0,207,0.0,1000.0,True
NAMTHCUN:NAMTHEUN,WP,ET,main,53210.5,151.0,20.6999988556,1921,0.0,1006.0,True
BRIAN,WP,TS,main,47797.75,119.0,17.0,115,0.0,1008.0,True
ERNESTO,NA,ET,main,53971.75,298.399993896,12.6999998093,223,30.0,1008.0,True
VIOLA,WP,TS,main,39355.0,148.800003052,18.1000003815,2071,0.0,1008.0,True
GINETTE:GINETTE65,SI,TS,main,38766.75,39.2999992371,-19.5,275,0.0,0.0,True
SIMON,EP,DS,main,56930.5,259.899993896,14.6999998093,227,25.0,1008.0,True
NEIL,WP,TS,main,51381.25,128.800003052,17.3999996185,612,0.0,996.0,True
ANITA,WP,TS,main,38661.25,120.0,16.5,24,0.0,1002.0,True
NURI,WP,TS,main,54695.25,138.599990845,15.5,1462,0.0,1006.0,True
DORIA,NA,ET,main,41183.5,313.0,11.5,935,25.0,0.0,True
OLIVIA,EP,ET,main,39769.0,250.899993896,13.1999998093,813,25.0,0.0,True
NOUL,WP,TS,main,54784.75,121.899993896,8.39999961853,55,0.0,1004.0,True
JEANNE,NA,ET,main,53261.75,300.0,15.8999996185,592,25.0,1010.0,True
FITOW,WP,TS,main,56564.25,135.0,10.3000001907,968,0.0,1000.0,True
RACHEL,EP,TS,main,48161.0,260.700012207,13.5,322,25.0,1010.0,True
23S:HERMIONE,SI,TS,main,41377.25,72.0,-13.0,1717,0.0,0.0,True
ELSIE,WP,TS,main,37486.5,147.0,10.0,1355,0.0,1010.0,True
MUJIGAE,WP,TS,main,55083.0,119.099998474,16.8999996185,100,0.0,1002.0,True
ODESSA,WP,TS,main,46299.25,141.0,19.0,1686,0.0,1004.0,True
05W:KIT,WP,ET,main,34554.0,147.0,5.5,851,0.0,1004.0,True
LANE,EP,TS,main,53991.75,259.0,15.6999998093,165,30.0,1006.0,True
GENE,WP,ET,main,48156.0,135.0,13.5,1038,0.0,1010.0,True
DEBBIE,NA,TS,main,39027.5,275.299987793,17.5,179,25.0,1003.0,True
GRETA,NA,TS,main,40855.5,284.600006104,22.3999996185,157,35.0,1010.0,True
AGATHA,EP,DS,main,55344.75,265.700012207,12.6999998093,303,30.0,1005.0,True
ARLENE,NA,TS,main,49156.0,268.100006104,20.5,145,25.0,1006.0,True
FRANCES,NA,ET,main,37572.25,303.0,16.0,734,30.0,0.0,True
GALY,SI,TS,main,45728.5,56.6999969482,-14.0,680,20.0,1003.0,True
09W:BABS,WP,TS,main,35695.25,126.0,16.0,288,0.0,1002.0,True
JUDY,WP,TS,main,47728.0,141.0,11.0,1437,0.0,1006.0,True
KIT,WP,TS,main,41320.0,142.300003052,10.0,1376,0.0,1006.0,True
MELOR,WP,ET,main,52941.0,132.300003052,12.6999998093,732,0.0,1006.0,True
17S:DANY,SI,ET,main,40249.25,72.0,-10.0,1905,0.0,0.0,True
LUCY,WP,TS,main,37991.25,144.199996948,5.0,839,0.0,1004.0,True
04W:GRACE,WP,ET,main,34966.0,135.399993896,23.0,1006,0.0,990.0,True
HENRI,NA,ET,main,52885.75,272.299987793,27.3999996185,225,25.0,1013.0,True
FUNG-WONG,WP,TS,main,54671.0,133.199996948,21.6999988556,1068,0.0,1002.0,True
BILLIE,WP,TS,main,38662.75,141.899993896,12.3999996185,1620,0.0,1006.0,True
MICHELLE,NA,ET,main,52211.75,276.399993896,13.2999992371,0,30.0,1004.0,True
GLADYS,NA,ET,main,38651.25,315.700012207,14.6999998093,1394,30.0,0.0,True
BERYL,NA,TS,main,47381.0,269.700012207,30.3999996185,0,25.0,1010.0,True
OLGA,WP,ET,main,42909.75,138.399993896,10.3000001907,1270,0.0,1004.0,True
WILMA,NA,ET,main,53658.75,281.5,17.6000003815,67,25.0,1004.0,True
GILDA,WP,ET,main,42224.0,153.0,17.0,2218,0.0,1006.0,True
CORA,WP,ET,main,39365.75,147.0,17.0,2119,0.0,1008.0,True
FRANCES,NA,ET,main,53242.0,324.799987793,11.0999994278,1649,25.0,1009.0,True
GEORGIA,WP,TS,main,44378.5,114.0,15.0,521,0.0,1002.0,True
BEBINCA,WP,TS,main,56462.75,116.899993896,14.7999992371,328,0.0,1002.0,True
CLAUDIA,EP,ET,main,41859.0,264.200012207,10.5999994278,566,30.0,0.0,True
TS1007,WP,TS,main,47441.5,117.0,14.5,327,0.0,1002.0,True
FLO,WP,ET,main,49261.0,130.0,16.0,645,0.0,1004.0,True
FREDA,WP,ET,main,45916.0,132.300003052,12.0999994278,719,0.0,1004.0,True
ROSE,WP,ET,main,38186.5,115.199996948,19.6999988556,305,0.0,1004.0,True
KOPPU,WP,TS,main,55087.0,120.299995422,19.5,113,0.0,1000.0,True
ANA,NA,TS,main,48436.5,282.0,25.8999996185,89,20.0,1012.0,True
07W:AGNES,WP,ET,main,36061.5,140.099990845,9.0,1192,0.0,1006.0,True
LIZA,EP,ET,main,43046.75,253.0,13.0,701,25.0,0.0,True
KATIA,NA,ET,main,55801.0,341.0,9.5,404,20.0,1012.0,True
IZILDA,SI,TS,main,54912.5,39.2000007629,-16.1999988556,0,20.0,1007.0,True
NANCY,WP,ET,main,46601.75,134.0,10.1999998093,859,0.0,1004.0,True
BESS,WP,TS,main,40099.0,118.0,19.6000003815,304,0.0,1000.0,True
AMY,WP,ET,main,36844.25,124.0,17.0,159,0.0,998.0,True
ALMA,EP,TS,main,50254.0,261.299987793,13.0999994278,338,30.0,1009.0,True
NAT,WP,TS,main,48513.0,129.800003052,16.2999992371,639,0.0,1004.0,True
FRIEDA,NA,TS,main,43432.75,276.799987793,17.2999992371,204,25.0,1011.0,True
NATE,NA,DS,main,55810.75,266.100006104,20.2999992371,222,30.0,1006.0,True
TESS,WP,TS,main,46309.0,133.0,15.0999994278,873,0.0,1004.0,True
RYAN,WP,ET,main,49975.0,116.0,15.0,412,0.0,1002.0,True
CINDY,NA,ET,main,53554.75,273.299987793,18.2999992371,110,30.0,1009.0,True
BRENDA,NA,TS,main,41912.25,276.299987793,20.5,133,30.0,0.0,True
DONNA,NA,ET,main,37175.75,338.5,10.1999998093,568,25.0,0.0,True
FELICE,NA,TS,main,40841.0,282.5,25.5,67,25.0,0.0,True
DORIS,WP,TS,main,40462.0,126.5,10.0,78,0.0,1008.0,True
SAOLA,WP,TS,main,56134.75,130.5,10.5999994278,496,0.0,1004.0,True
VONGFONG,WP,ET,main,56932.5,162.099990845,7.2999997139,1625,0.0,1006.0,True
LOUISE,WP,ET,main,40882.25,134.0,7.0,774,0.0,1006.0,True
KHANUN,WP,ET,main,56122.75,143.5,19.2999992371,1749,0.0,1006.0,True
02S:BETTINA:BETTINA80,SI,TS,main,44565.75,79.1999969482,-9.0,1676,0.0,0.0,True
ABE,WP,TS,main,49239.0,124.0,19.0,191,0.0,1008.0,True
FLORENCE,NA,TS,main,47411.25,268.0,22.7999992371,258,25.0,1000.0,True
TRAMI,WP,TS,main,56520.5,123.399993896,22.5,215,0.0,1002.0,True
ROXANNE,NA,TS,main,49997.75,277.899993896,14.0,123,25.0,1005.0,True
EVE,WP,TS,main,51466.25,126.799995422,11.6999998093,134,0.0,1004.0,True
HELEN:HELLEN,WP,TS,main,42717.0,125.0,14.0,65,0.0,1008.0,True
FLORENCE,NA,TS,main,34995.5,265.5,22.5,305,30.0,0.0,True
LYNN,WP,TS,main,44787.25,130.0,12.0,471,0.0,1004.0,True
KATRINA,NA,ET,main,53605.75,284.899993896,23.1000003815,240,30.0,1008.0,True
GERDA,NA,ET,main,37588.0,283.0,17.5,30,30.0,0.0,True
MAMIE,WP,TS,main,42617.25,143.399993896,17.5,1931,0.0,1008.0,True
CESAR,NA,TS,main,50288.75,297.399993896,11.8000001907,123,25.0,1009.0,True
NADINE,WP,TS,main,38986.25,115.5,16.5,451,0.0,1008.0,True
NAOMI,EP,ET,main,40108.0,261.0,12.0999994278,455,25.0,0.0,True
DEAN,NA,TS,main,54325.25,331.100006104,12.1999998093,1264,30.0,1006.0,True
12W:IRIS:IRIS(-)1,WP,TS,main,35338.75,135.5,10.3999996185,1023,0.0,1006.0,True
19W:KIT,WP,ET,main,36146.75,160.599990845,10.5999994278,1825,0.0,1004.0,True
BESS:BONNIE,WP,TS,main,43729.0,114.0,20.0,236,0.0,998.0,True
TRIX,WP,ET,main,38195.75,156.199996948,9.0,1436,0.0,1004.0,True
BORIS,EP,TS,main,50261.0,265.600006104,12.6999998093,311,25.0,1010.0,True
BECKY,WP,TS,main,48127.0,130.0,18.0,754,0.0,1002.0,True
GRETELLE,SI,ET,main,50467.5,59.1999969482,-16.2999992371,453,15.0,1006.0,True
AGNES,WP,ET,main,44841.25,148.0,16.0,2028,0.0,1006.0,True
CORA,WP,TS,main,41553.0,117.699996948,16.8999996185,233,0.0,1006.0,True
COSME,EP,TS,main,47695.0,265.100006104,13.1999998093,310,25.0,0.0,True
NEOGURI,WP,ET,main,56840.5,146.800003052,8.39999961853,1176,0.0,1006.0,True
BERYL,NA,ET,main,53934.5,286.700012207,32.2999992371,399,30.0,1010.0,True
FLORENCE,NA,TS,main,37194.25,296.0,20.8999996185,325,25.0,0.0,True
GUITO,SI,ET,main,56705.0,38.5999984741,-16.2999992371,0,20.0,1005.0,True
CHEBI,WP,TS,main,54047.25,136.899993896,15.5999994278,1288,0.0,1008.0,True
BRET,NA,TS,main,53549.75,264.600006104,19.6999988556,92,30.0,1006.0,True
CARMEN,WP,ET,main,43729.25,143.0,16.0,1934,0.0,1006.0,True
WENDY,WP,TS,main,42309.25,146.399993896,16.1999988556,2050,0.0,1006.0,True
ANDREA,NA,ET,main,56448.75,273.399993896,25.1000003815,376,35.0,1006.0,True
ALICE,WP,TS,main,42670.25,131.899993896,11.0,656,0.0,1006.0,True
BERTHA,NA,ET,main,48096.5,285.0,34.0,155,20.0,1012.0,True
JADE,SI,ET,main,54924.5,58.5,-11.3999996185,950,15.0,1006.0,True
NANCY,WP,TS,main,45252.0,147.5,17.0,2136,0.0,1006.0,True
PAULINE,EP,ET,main,40125.0,261.399993896,13.0,346,25.0,0.0,True
NANGKA,WP,TS,main,55004.5,129.0,10.8000001907,350,0.0,1002.0,True
TEMBIN,WP,TS,main,53680.5,140.699996948,8.19999980927,1132,0.0,1008.0,True
TILDA,WP,TS,main,38650.0,140.599990845,16.6999988556,1702,0.0,1006.0,True
FAYE,WP,TS,main,38269.0,157.099990845,9.0999994278,1490,0.0,1006.0,True
ELEANOR,EP,TS,main,42603.5,259.799987793,14.0,306,25.0,0.0,True
HERBERT,WP,TS,main,45613.25,114.5,11.0,404,0.0,1006.0,True
SUSAN,WP,ET,main,41503.75,126.0,15.0,211,0.0,1004.0,True
FAUSTO,EP,TS,main,50336.0,258.100006104,14.2999992371,345,25.0,1010.0,True
GINGER,NA,ET,main,41200.0,288.5,25.5,504,25.0,0.0,True
HOPE,WP,TS,main,47722.5,136.5,20.0,1358,0.0,1006.0,True
BELTANE:HSK2198,SI,TS,main,50847.75,41.7000007629,-18.6999988556,244,25.0,1000.0,True
IRMA,WP,ET,main,42372.25,141.699996948,9.39999961853,1292,0.0,1000.0,True
ANDREW,NA,TS,main,48850.75,324.5,10.8000001907,1607,25.0,1010.0,True
17W:VIOLA,WP,ET,main,34651.75,111.799995422,18.6999988556,130,0.0,1008.0,True
GILBERT,NA,ET,main,47412.75,306.0,12.0,683,25.0,1008.0,True
LYNN,WP,TS,main,47083.75,158.0,13.5,1977,0.0,1006.0,True
IRMA,WP,TS,main,43760.25,123.399993896,17.3999996185,105,0.0,1006.0,True
04W:FREDA,WP,TS,main,34203.75,125.5,24.0,369,0.0,1002.0,True
VALERIE,EP,ET,main,37839.0,256.399993896,16.6000003815,183,75.0,0.0,True
NEPARTAK,WP,TS,main,52954.75,139.5,10.8000001907,1358,0.0,1004.0,True
BECKY,WP,TS,main,49243.25,130.5,14.0,578,0.0,1006.0,True
JOAN:MIRIAM,NA,TS,main,47444.75,317.799987793,8.89999961853,1130,25.0,1010.0,True
17W:TS0811,WP,TS,main,39711.25,132.099990845,18.1000003815,947,0.0,1006.0,True
PERCY,WP,TS,main,44495.25,134.0,17.0,1060,0.0,1002.0,True
IMBUDO,WP,TS,main,52835.0,150.399993896,4.7999997139,842,0.0,1008.0,True
DURIAN,WP,TS,main,52089.25,116.599998474,16.1999988556,332,0.0,1004.0,True
CINDY,NA,TS,main,49213.5,300.5,14.0999994278,414,30.0,1012.0,True
JOE,WP,ET,main,44435.75,150.0,9.80000019073,1364,0.0,1008.0,True
GEORGIA,WP,TS,main,46720.25,130.0,10.5,441,0.0,1000.0,True
'1 6 ROGER:ROGER',WP,ET,main,47761.75,123.199996948,26.1999988556,180,0.0,1002.0,True
ELENA,NA,TS,main,46305.0,286.0,19.7999992371,45,30.0,1012.0,True
PAUL,EP,ET,main,43774.0,259.5,14.0999994278,303,30.0,0.0,True
BILLIE,WP,ET,main,36759.5,138.0,9.0,1119,0.0,1006.0,True
MERANTI,WP,ET,main,55446.0,123.799995422,22.5,254,0.0,1004.0,True
LUCY,WP,ET,main,38986.5,173.399993896,11.8000001907,2658,0.0,1008.0,True
AGNES,NA,TS,main,41482.5,271.0,20.0,0,25.0,0.0,True
GILDA,NA,ET,main,41971.25,278.0,16.2999992371,187,30.0,1008.0,True
TASHA,WP,TS,main,48098.5,119.599998474,20.0,200,0.0,1002.0,True
ELIZABETA:ELIZABETHA,SI,TS,main,48674.75,43.5999984741,-14.0,271,21.0,1002.0,True
HERMINE,NA,TS,main,44502.5,282.799987793,14.5999994278,346,25.0,1008.0,True
SAOMAI,WP,ET,main,51787.75,156.899993896,13.5,1932,0.0,1008.0,True
SARAH:TD1001,WP,TS,main,44147.0,118.0,14.0,243,0.0,1004.0,True
LOLA,WP,TS,main,43775.25,134.5,12.0999994278,956,0.0,1006.0,True
ELAINE,WP,ET,main,40121.25,142.300003052,6.2999997139,991,0.0,1004.0,True
BERNICE,EP,ET,main,41855.0,262.0,14.0,224,40.0,0.0,True
EMILY,NA,ET,main,47058.0,308.700012207,9.80000019073,530,25.0,1008.0,True
ORA,WP,ET,main,42633.0,127.5,19.0,551,0.0,998.0,True
ALLEN,NA,TS,main,44451.5,330.0,11.0,1417,25.0,0.0,True
RUBY,WP,TS,main,37562.75,129.699996948,12.3999996185,452,0.0,1004.0,True
BERYL,NA,ET,main,56072.5,283.899993896,30.0999984741,449,30.0,1010.0,True
CALASANJY,SI,ET,main,47535.25,41.7999992371,-16.5,174,24.0,1000.0,True
BEATRIZ,EP,TS,main,49156.25,264.600006104,13.3999996185,271,25.0,1007.0,True
HARRY,WP,ET,main,48496.75,133.0,23.5,867,0.0,1000.0,True
06W:LOUISE,WP,TS,main,33853.25,140.399993896,10.5,1360,0.0,963.0,True
BESS,WP,ET,main,41210.5,152.5,15.6999998093,2068,0.0,1002.0,True
HAZEL,EP,ET,main,39027.0,250.200012207,19.0,436,25.0,0.0,True
EDNA,NA,ET,main,34990.0,294.700012207,19.7999992371,159,25.0,0.0,True
FLORENCE,NA,ET,main,53981.75,320.600006104,14.0999994278,1705,30.0,1007.0,True
MAEMI,WP,ET,main,52886.0,153.099990845,9.89999961853,1432,0.0,1008.0,True
IDA,NA,ET,main,55139.25,278.700012207,11.0,211,30.0,1007.0,True
GAEMI,WP,TS,main,56199.0,112.399993896,13.0,314,0.0,1008.0,True
KAMMURI,WP,TS,main,52488.0,120.299995422,19.5,113,0.0,1002.0,True
SARAH,WP,ET,main,41995.5,113.399993896,11.5999994278,438,0.0,1006.0,True
ADELE,EP,ET,main,39296.0,259.799987793,14.2999992371,273,25.0,0.0,True
PAINE,EP,TS,main,46701.0,267.0,11.5,325,25.0,0.0,True
PHANFONE,WP,ET,main,56928.25,157.099990845,11.0,1681,0.0,1004.0,True
TESS,WP,ET,main,41505.5,173.199996948,11.0,2571,0.0,994.0,True
LONGWANG,WP,ET,main,51681.25,118.799995422,16.1000003815,96,0.0,1002.0,True
ISABEL,NA,ET,main,52888.0,328.600006104,13.7999992371,1501,30.0,1009.0,True
NANCY,WP,TS,main,44131.0,120.0,10.3999996185,34,0.0,1008.0,True
LIDIA,EP,TS,main,49238.5,265.200012207,10.5999994278,518,25.0,1007.0,True
ALEX,WP,ET,main,46997.5,143.0,8.5,1248,0.0,1008.0,True
11W:RUTH,WP,ET,main,33927.0,144.399993896,11.6999998093,1565,0.0,1002.0,True
MARTY,EP,DS,main,52900.75,254.300003052,16.5,308,25.0,1004.0,True
VERA:WANDA,WP,ET,main,37900.5,131.0,21.6000003815,976,0.0,1010.0,True
CARMEN,WP,TS,main,38249.0,144.699996948,8.80000019073,1239,0.0,1003.0,True
GORDON,NA,ET,main,53988.75,306.200012207,20.1999988556,1254,25.0,1012.0,True
09S:FELICIE,SI,TS,main,40968.25,59.5,-10.5,1082,0.0,0.0,True
CAM,WP,TS,main,51443.5,112.599998474,17.5,265,0.0,1006.0,True
02W:IRMA,WP,TS,main,34428.25,153.199996948,8.30000019073,1258,0.0,1000.0,True
CHARLIE,NA,TS,main,33870.0,315.899993896,12.0999994278,1179,30.0,0.0,True
MONA,EP,ET,main,38319.5,249.399993896,15.1999998093,754,75.0,0.0,True
MANNY,WP,TS,main,49324.0,156.0,7.0,1225,0.0,1004.0,True
BLANCHE,NA,ET,main,42617.0,291.600006104,26.0,712,20.0,1014.0,True
SINLAKU,WP,TS,main,56987.0,128.0,8.39999961853,173,0.0,1002.0,True
JEN-KATH,EP,ET,main,38281.0,263.5,12.5,347,45.0,0.0,True
CANDY,NA,ET,main,40029.75,264.0,20.0,43,25.0,0.0,True
DOLLY,NA,TS,main,50314.25,279.799987793,17.2999992371,215,25.0,1009.0,True
ALMA,EP,TS,main,54615.0,273.5,10.0999994278,73,30.0,1003.0,True
MARGE,WP,TS,main,41935.0,128.0,14.0,337,0.0,1008.0,True
IRIS,WP,TS,main,38699.0,128.099990845,11.8000001907,266,0.0,1006.0,True
JUSTINE,SI,ET,main,45044.5,54.2999992371,-13.0,463,20.0,0.0,True
SIBYL,WP,TS,main,49987.25,134.5,7.7999997139,871,0.0,1006.0,True
JUNE,WP,TS,main,37512.0,134.0,11.5,891,0.0,1008.0,True
UTOR,WP,TS,main,54076.0,136.599990845,9.0999994278,1103,0.0,1006.0,True
RUTH,WP,ET,main,48548.5,146.5,8.5,1187,0.0,1004.0,True
FEFA,EP,TS,main,48466.25,252.800003052,10.8000001907,929,25.0,1009.0,True
IDA,WP,TS,main,46744.25,135.300003052,5.69999980927,717,0.0,1004.0,True
BILL,WP,TS,main,47377.75,128.0,21.0,663,0.0,1002.0,True
STAN,NA,TS,main,53644.5,274.399993896,18.8999996185,200,25.0,1007.0,True
IRA,WP,TS,main,48165.75,114.799995422,12.3000001907,477,0.0,1002.0,True
BOBBIE,WP,ET,main,48796.5,130.5,11.1999998093,513,0.0,1002.0,True
LOUISE:MARGE,WP,TS,main,38713.0,140.5,7.5,1051,0.0,1006.0,True
JOANNE,EP,ET,main,41590.0,255.100006104,12.5,662,30.0,0.0,True
DANIELLE,NA,TS,main,48887.5,285.399993896,32.5,301,30.0,1009.0,True
DAMREY,WP,TS,main,56135.25,148.800003052,24.6999988556,1422,0.0,1008.0,True
12S:DORA,SI,TS,main,43908.25,42.0,-18.0,208,28.0,997.0,True
06S:CLAUDE,SI,TS,main,39118.25,61.1999969482,-11.0,1085,0.0,0.0,True
