% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,TS,main,48912.75,133.5,11.0,824,0.0,1004.0,True
WP,TS,main,51026.5,127.399993896,14.7999992371,338,0.0,1004.0,True
WP,ET,main,37904.75,150.0,14.5999994278,1892,0.0,1002.0,True
WP,TS,main,48574.25,133.0,9.0,719,0.0,1008.0,True
EP,TS,main,48901.5,263.0,11.0,516,25.0,1011.0,True
NA,TS,main,43746.5,271.600006104,23.3999996185,212,25.0,1010.0,True
WP,TS,main,56520.5,123.399993896,22.5,215,0.0,1002.0,True
NA,ET,main,40723.75,281.0,11.5,224,25.0,0.0,True
NA,TS,main,49926.75,273.399993896,26.1999988556,397,25.0,1009.0,True
WP,ET,main,44806.25,123.0,25.0,100,0.0,1000.0,True
SI,ET,main,55598.75,62.0,-10.5999994278,1158,0.0,1006.0,True
WP,TS,main,52429.0,111.099998474,20.1999988556,38,0.0,1002.0,True
WP,ET,main,54358.0,133.599990845,19.3999996185,1157,0.0,1002.0,True
WP,TS,main,51756.75,154.399993896,22.0,2004,0.0,1008.0,True
WP,TS,main,37524.75,141.800003052,16.2999992371,1815,0.0,1002.0,True
NA,TS,main,40786.0,276.5,18.5,313,25.0,0.0,True
WP,TS,main,46708.5,122.0,15.5,48,0.0,1008.0,True
WP,TS,main,53441.0,151.399993896,6.0,976,0.0,1008.0,True
NA,DS,main,54364.5,274.600006104,29.0999984741,66,30.0,1005.0,True
NA,ET,main,48544.0,274.299987793,18.8999996185,190,25.0,1010.0,True
WP,ET,main,56190.0,134.800003052,13.6999998093,1022,0.0,1010.0,True
WP,TS,main,48818.0,123.5,16.5,115,0.0,1008.0,True
WP,TS,main,41875.0,112.0,14.0999994278,292,0.0,1004.0,True
WP,TS,main,39801.25,160.300003052,9.19999980927,1676,0.0,1003.0,True
WP,TS,main,46389.25,110.0,7.0,375,0.0,1006.0,True
SI,TS,main,47171.5,60.5,-10.8000001907,1083,24.0,1000.0,True
WP,TS,main,43760.25,123.399993896,17.3999996185,105,0.0,1006.0,True
WP,TS,main,37507.75,146.0,21.0,1662,0.0,1002.0,True
WP,ET,main,47737.25,153.0,21.5,1959,0.0,1004.0,True
WP,ET,main,34651.75,111.799995422,18.6999988556,130,0.0,1008.0,True
WP,TS,main,51072.0,130.800003052,20.8999996185,932,0.0,1000.0,True
NA,DS,main,56459.0,278.5,12.3999996185,217,20.0,1009.0,True
SI,ET,main,45044.5,54.2999992371,-13.0,463,20.0,0.0,True
NA,TS,main,47444.75,317.799987793,8.89999961853,1130,25.0,1010.0,True
NA,ET,main,53619.25,281.399993896,25.7999992371,92,25.0,1009.0,True
WP,ET,main,52941.0,132.300003052,12.6999998093,732,0.0,1006.0,True
NA,ET,main,43429.75,297.100006104,26.8999996185,989,30.0,1010.0,True
NA,TS,main,40078.0,281.0,25.0,67,25.0,1013.0,True
NA,ET,main,54703.0,292.600006104,13.5,278,25.0,1008.0,True
WP,ET,main,52784.25,118.5,16.5,139,0.0,1000.0,True
WP,ET,main,47077.0,137.0,11.5,1209,0.0,1008.0,True
WP,ET,main,39266.25,117.0,15.5,294,0.0,1004.0,True
WP,TS,main,35814.25,128.0,13.5999994278,313,0.0,1002.0,True
WP,ET,main,42224.0,153.0,17.0,2218,0.0,1006.0,True
NA,ET,main,51832.5,288.799987793,30.0,722,30.0,1007.0,True
NA,TS,main,55452.75,281.5,16.2999992371,198,25.0,1005.0,True
WP,TS,main,37491.75,146.0,11.5,1525,0.0,1008.0,True
EP,ET,main,45475.0,268.5,7.09999990463,711,25.0,0.0,True
WP,TS,main,43343.0,138.0,10.0,1228,0.0,1008.0,True
EP,TS,main,51851.75,270.200012207,10.3000001907,342,25.0,1005.0,True
NA,TS,main,49578.5,272.799987793,28.6999988556,178,20.0,1013.0,True
WP,ET,main,52453.0,154.0,4.69999980927,898,0.0,1006.0,True
WP,TS,main,56199.0,112.399993896,13.0,314,0.0,1008.0,True
WP,TS,main,55101.75,145.5,9.39999961853,1294,0.0,1004.0,True
EP,ET,main,42195.0,259.0,14.1999998093,312,35.0,0.0,True
SI,TS,main,55964.75,74.6999969482,-13.5,1951,0.0,1006.0,True
EP,TS,main,56548.5,258.600006104,15.2999992371,222,30.0,999.0,True
WP,ET,main,55687.5,128.199996948,11.8999996185,280,0.0,1004.0,True
NA,ET,main,53261.75,300.0,15.8999996185,592,25.0,1010.0,True
WP,TS,main,53632.25,127.0,13.1999998093,197,0.0,1006.0,True
WP,ET,main,46235.0,133.0,14.5,851,0.0,998.0,True
WP,ET,main,48512.0,171.0,13.0,2649,0.0,1010.0,True
EP,TS,main,50707.25,258.299987793,12.6999998093,496,25.0,1004.0,True
SI,ET,main,40249.25,72.0,-10.0,1905,0.0,0.0,True
WP,ET,main,56564.25,151.5,26.3999996185,1441,0.0,1002.0,True
NA,TS,main,56539.75,294.100006104,16.1999988556,192,30.0,1010.0,True
WP,TS,main,41999.25,122.0,7.5,11,0.0,1005.0,True
WP,ET,main,46655.0,133.5,17.0,1014,0.0,998.0,True
WP,TS,main,53607.75,144.599990845,12.5,1650,0.0,1004.0,True
WP,TS,main,52851.75,127.5,15.3999996185,373,0.0,1004.0,True
WP,ET,main,34982.25,151.800003052,12.8999996185,1749,0.0,1006.0,True
NA,TS,main,46604.75,272.799987793,25.5999984741,423,25.0,1014.0,True
SI,TS,main,41685.25,55.0,-10.5,622,0.0,0.0,True
WP,TS,main,50680.25,117.5,18.5,312,0.0,996.0,True
WP,ET,main,49195.25,130.399993896,21.0,896,0.0,1002.0,True
WP,TS,main,56134.75,130.5,10.5999994278,496,0.0,1004.0,True
SI,TS,main,52396.25,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
NA,TS,main,44486.75,269.399993896,28.2999992371,89,25.0,1010.0,True
WP,ET,main,55700.75,141.599990845,8.30000019073,1171,0.0,1006.0,True
WP,ET,main,42978.5,118.0,15.5999994278,187,0.0,1002.0,True
WP,TS,main,40636.0,151.399993896,7.0,1088,0.0,1006.0,True
WP,ET,main,47041.0,129.5,17.0,647,0.0,1006.0,True
NA,TS,main,39764.75,267.0,20.2999992371,192,25.0,1005.0,True
WP,TS,main,47845.75,136.5,12.5,1177,0.0,1004.0,True
WP,TS,main,40099.0,118.0,19.6000003815,304,0.0,1000.0,True
WP,TS,main,39355.0,148.800003052,18.1000003815,2071,0.0,1008.0,True
NA,TS,main,43725.5,269.600006104,25.2999992371,424,20.0,1012.0,True
WP,TS,main,41320.0,142.300003052,10.0,1376,0.0,1006.0,True
WP,TS,main,48114.0,155.0,9.0,1387,0.0,1006.0,True
SI,TS,main,54848.25,42.8999977112,-20.0,137,15.0,1006.0,True
WP,TS,main,47812.25,136.0,15.5,1192,0.0,1006.0,True
SI,ET,main,46422.25,39.0,-20.0,298,36.0,0.0,True
WP,TS,main,43775.25,134.5,12.0999994278,956,0.0,1006.0,True
WP,TS,main,34307.0,147.800003052,4.59999990463,752,0.0,1002.0,True
WP,TS,main,56560.75,118.399993896,14.7999992371,174,0.0,1006.0,True
SI,TS,main,47236.25,55.5,-13.5,571,28.0,997.0,True
WP,TS,main,40169.25,137.5,7.89999961853,986,0.0,1002.0,True
WP,TS,main,52134.5,147.399993896,16.3999996185,2072,0.0,1002.0,True
NA,TS,main,46267.25,275.0,26.0,279,25.0,1012.0,True
EP,TS,main,44883.75,250.0,19.5,380,30.0,0.0,True
WP,TS,main,34217.0,134.0,8.80000019073,824,0.0,1006.0,True
WP,ET,main,36454.0,142.0,10.0,1366,0.0,1008.0,True
SI,ET,main,47182.25,73.0,-12.3999996185,1845,28.0,997.0,True
WP,TS,main,34246.5,135.0,10.0,958,0.0,1008.0,True
WP,ET,main,48865.75,151.0,17.0,2175,0.0,1008.0,True
EP,TS,main,37613.0,257.0,14.5999994278,364,75.0,0.0,True
EP,ET,main,43750.75,262.0,12.7999992371,347,30.0,0.0,True
NA,ET,main,35776.25,284.5,17.7999992371,74,25.0,0.0,True
NA,ET,main,51414.0,292.299987793,21.5,297,30.0,1009.0,True
EP,DS,main,56440.5,263.899993896,13.8999996185,197,30.0,1006.0,True
SI,TS,main,42437.25,52.0,-15.5,161,0.0,0.0,True
WP,ET,main,45185.0,130.0,16.0,645,0.0,1006.0,True
WP,ET,main,44926.75,150.0,13.0,1715,0.0,1008.0,True
WP,ET,main,36397.25,146.0,5.0,798,0.0,1000.0,True
NA,DS,main,54355.25,265.0,27.2999992371,175,25.0,1009.0,True
WP,ET,main,36395.0,135.0,16.0,1109,0.0,1004.0,True
WP,TS,main,56103.0,135.300003052,11.1999998093,1021,0.0,1008.0,True
WP,ET,main,37132.0,128.800003052,16.5,554,0.0,1008.0,True
WP,ET,main,51841.75,139.300003052,8.30000019073,1087,0.0,1008.0,True
WP,TS,main,45537.0,135.099990845,14.0999994278,1061,0.0,1008.0,True
WP,TS,main,40144.75,117.899993896,13.7999992371,262,0.0,1004.0,True
EP,DS,main,55105.5,242.700012207,19.0,832,30.0,1003.0,True
NA,TS,main,53549.75,264.600006104,19.6999988556,92,30.0,1006.0,True
WP,ET,main,36146.75,160.599990845,10.5999994278,1825,0.0,1004.0,True
WP,TS,main,52089.25,116.599998474,16.1999988556,332,0.0,1004.0,True
WP,ET,main,41861.5,127.599998474,9.19999980927,149,0.0,1006.0,True
NA,ET,main,53226.5,300.799987793,11.3999996185,211,30.0,1010.0,True
WP,TS,main,35939.25,136.0,7.0,864,0.0,1002.0,True
NA,TS,main,34522.75,278.200012207,14.3999996185,151,25.0,0.0,True
SI,ET,main,38403.25,35.0,-18.0,0,0.0,0.0,True
WP,ET,main,36818.75,119.0,18.0,144,0.0,1006.0,True
NA,DS,main,54444.5,298.200012207,18.2999992371,401,35.0,1009.0,True
EP,DS,main,56577.75,250.899993896,15.0,655,30.0,1005.0,True
EP,TS,main,52913.75,251.899993896,15.6999998093,525,25.0,1007.0,True
EP,TS,main,46998.0,263.0,11.0,516,25.0,0.0,True
SI,TS,main,39854.25,42.2999992371,-16.1000003815,198,0.0,0.0,True
WP,ET,main,48146.0,148.699996948,10.8000001907,1452,0.0,1004.0,True
EP,TS,main,49238.5,265.200012207,10.5999994278,518,25.0,1007.0,True
NA,TS,main,47411.25,268.0,22.7999992371,258,25.0,1000.0,True
WP,ET,main,40434.0,140.0,22.0,1337,0.0,1002.0,True
WP,ET,main,49627.5,160.0,8.5,1592,0.0,1006.0,True
WP,TS,split,49926.0,120.299995422,18.1999988556,23,0.0,1000.0,True
WP,TS,main,46230.75,111.0,19.0,42,0.0,1000.0,True
WP,TS,main,51393.0,140.0,19.0,1631,0.0,1000.0,True
WP,ET,main,53863.25,135.300003052,8.69999980927,964,0.0,1004.0,True
WP,ET,main,55806.0,149.800003052,21.2999992371,1799,0.0,1004.0,True
WP,TS,main,47451.75,135.0,11.0,984,0.0,1004.0,True
WP,TS,main,38570.75,142.099990845,8.5999994278,1222,0.0,1008.0,True
EP,TS,main,46701.0,267.0,11.5,325,25.0,0.0,True
EP,ET,main,39394.0,245.0,18.5,715,25.0,0.0,True
WP,TS,main,37512.0,134.0,11.5,891,0.0,1008.0,True
WP,TS,main,55482.0,141.399993896,11.8999996185,1547,0.0,1006.0,True
NA,ET,main,43391.5,280.0,32.7999992371,0,20.0,1015.0,True
WP,ET,main,53618.0,142.300003052,8.19999980927,1188,0.0,1006.0,True
WP,TS,main,37156.0,126.0,21.0,484,0.0,1002.0,True
NA,TS,main,33931.25,279.799987793,15.5,316,30.0,0.0,True
WP,ET,main,39010.75,143.0,11.0,1508,0.0,1006.0,True
WP,ET,main,50621.25,132.300003052,13.1999998093,746,0.0,1004.0,True
WP,TS,main,43010.25,130.5,13.5,561,0.0,1004.0,True
SI,TS,main,41350.25,36.0999984741,-23.3999996185,65,0.0,0.0,True
NA,ET,main,40142.5,279.5,14.0,293,25.0,0.0,True
WP,TS,main,37901.25,143.899993896,11.3999996185,1541,0.0,1007.0,True
NA,ET,main,37552.75,327.899993896,11.6999998093,1616,25.0,0.0,True
WP,ET,main,42991.25,153.0,9.0,1331,0.0,1004.0,True
WP,ET,main,53290.0,151.0,12.0,1629,0.0,1004.0,True
WP,ET,main,47785.25,126.5,19.5,458,0.0,1004.0,True
WP,TS,main,42672.25,143.0,16.0,1934,0.0,1006.0,True
WP,ET,main,51388.0,134.5,12.3000001907,959,0.0,1000.0,True
NA,ET,main,50269.0,326.0,9.80000019073,1561,30.0,1009.0,True
WP,TS,main,49953.25,116.5,17.2999992371,368,0.0,1002.0,True
SI,TS,main,51575.1666667,115.5,-10.5,187,27.0,1000.0,True
WP,TS,main,37881.0,141.699996948,9.69999980927,1324,0.0,1008.0,True
NA,ET,main,44114.25,334.5,11.0,960,25.0,1009.0,True
WP,TS,main,49987.25,134.5,7.7999997139,871,0.0,1006.0,True
WP,ET,main,52543.0,157.399993896,15.5999994278,2171,0.0,1008.0,True
NA,ET,main,48173.5,280.5,22.5,0,25.0,1004.0,True
WP,ET,main,40832.0,128.0,18.0,593,0.0,1002.0,True
NA,ET,main,51808.5,337.0,11.5,682,30.0,1008.0,True
SI,ET,main,49378.75,72.1999969482,-12.3000001907,1776,25.0,1000.0,True
WP,ET,main,34549.5,141.0,8.0,1119,0.0,1006.0,True
SI,ET,main,40997.25,40.0,-17.5,108,0.0,0.0,True
WP,TS,main,44787.25,130.0,12.0,471,0.0,1004.0,True
NA,TS,main,43384.5,271.600006104,26.8999996185,244,20.0,1012.0,True
NA,TS,main,49156.0,268.100006104,20.5,145,25.0,1006.0,True
NA,ET,main,34657.25,273.600006104,20.5,61,25.0,0.0,True
NA,DS,main,56547.25,267.799987793,19.2999992371,78,25.0,1006.0,True
WP,ET,main,35735.0,142.300003052,15.1999998093,1846,0.0,1006.0,True
SI,ET,main,52336.5,65.7999954224,-10.5,1381,20.0,1005.0,True
WP,ET,main,51073.25,119.199996948,17.2999992371,121,0.0,1002.0,True
WP,ET,main,45145.0,114.0,17.5,393,0.0,1002.0,True
WP,TS,main,45622.75,115.0,9.0,254,0.0,1006.0,True
NA,TS,main,56140.5,313.299987793,11.5999994278,962,30.0,1008.0,True
WP,TS,main,35695.25,126.0,16.0,288,0.0,1002.0,True
NA,ET,main,37175.75,338.5,10.1999998093,568,25.0,0.0,True
NA,DS,main,54617.0,272.5,17.5,74,35.0,1005.0,True
WP,TS,main,35293.0,146.599990845,10.3999996185,1400,0.0,1008.0,True
NA,TS,main,35353.75,266.700012207,19.5,118,25.0,0.0,True
WP,TS,main,49547.0,129.0,11.0,349,0.0,1004.0,True
WP,TS,main,41094.25,140.0,8.80000019073,1167,0.0,1006.0,True
EP,TS,main,55839.5,257.200012207,9.69999980927,852,25.0,1009.0,True
WP,TS,main,52112.75,125.699996948,19.0,364,0.0,1004.0,True
WP,TS,main,51381.25,128.800003052,17.3999996185,612,0.0,996.0,True
WP,ET,main,56546.75,148.099990845,19.6999988556,1878,0.0,1008.0,True
WP,ET,main,40110.75,148.300003052,15.6999998093,1996,0.0,1008.0,True
NA,ET,main,52888.0,328.600006104,13.7999992371,1501,30.0,1009.0,True
WP,TS,main,48834.0,131.0,20.0,930,0.0,1008.0,True
WP,ET,main,49570.0,146.5,28.5,942,0.0,1008.0,True
SI,TS,main,56337.5,42.0,-20.1000003815,212,25.0,1005.0,True
WP,TS,main,39793.0,150.0,6.5,1006,0.0,1008.0,True
WP,TS,main,41132.0,136.300003052,7.5,922,0.0,1008.0,True
NA,ET,main,37588.0,283.0,17.5,30,30.0,0.0,True
NA,TS,main,51815.75,277.100006104,16.1000003815,104,25.0,1005.0,True
WP,ET,main,44494.25,115.299995422,19.0,383,0.0,1002.0,True
NA,TS,main,36088.25,270.200012207,23.8999996185,295,35.0,0.0,True
WP,ET,main,38617.75,161.0,24.5,2292,0.0,1008.0,True
NA,TS,main,40024.5,279.5,24.0,111,25.0,0.0,True
WP,ET,main,38953.75,155.5,6.5,1150,0.0,1004.0,True
WP,ET,main,52115.25,133.399993896,13.5999994278,870,0.0,1002.0,True
WP,TS,main,48098.5,119.599998474,20.0,200,0.0,1002.0,True
WP,ET,main,51068.0,145.699996948,17.5,2026,0.0,1002.0,True
SI,ET,main,40596.25,55.5999984741,-11.5999994278,639,0.0,0.0,True
WP,ET,main,55436.5,139.0,18.3999996185,1605,0.0,1008.0,True
WP,TS,main,50312.0,135.099990845,15.0999994278,1087,0.0,1006.0,True
NA,TS,main,40546.5,279.0,10.3000001907,145,45.0,0.0,True
WP,ET,main,46291.5,123.5,25.5,160,0.0,1002.0,True
WP,TS,main,45043.5,148.0,7.69999980927,1100,0.0,1004.0,True
WP,ET,main,40764.75,145.5,8.19999980927,1160,0.0,1008.0,True
WP,TS,main,53591.75,130.599990845,14.0,588,0.0,1002.0,True
WP,ET,main,54660.25,126.299995422,20.1000003815,460,0.0,1004.0,True
SI,TS,main,45715.5,68.0,-13.0,1354,36.0,0.0,True
WP,ET,main,38986.5,173.399993896,11.8000001907,2658,0.0,1008.0,True
EP,TS,main,49633.5,246.700012207,17.1999988556,724,25.0,1009.0,True
NA,DS,main,53631.0,290.100006104,21.2999992371,182,25.0,1009.0,True
EP,TS,main,48839.25,171.699996948,9.5,2341,0.0,1006.0,True
NA,DS,main,53220.5,306.399993896,12.8999996185,786,25.0,1010.0,True
WP,TS,main,49701.75,147.0,7.0,1019,0.0,1002.0,True
WP,TS,main,51791.25,117.199996948,16.6000003815,275,0.0,1000.0,True
SI,ET,main,44652.5,51.1999969482,-12.1999998093,167,0.0,0.0,True
WP,ET,main,54316.75,137.5,18.3999996185,1461,0.0,1006.0,True
WP,ET,main,51780.75,136.0,12.3999996185,1122,0.0,1002.0,True
NA,TS,main,42271.5,317.0,10.5,1149,25.0,1010.0,True
NA,ET,main,36481.25,278.700012207,19.1999988556,291,30.0,0.0,True
SI,TS,main,54168.25,66.0,-12.0999994278,1259,20.0,1006.0,True
EP,TS,main,56947.25,261.399993896,13.8999996185,250,25.0,1007.0,True
NA,TS,main,36847.75,267.700012207,23.1000003815,304,25.0,0.0,True
WP,TS,main,34208.75,128.0,25.2999992371,604,0.0,999.0,True
WP,ET,main,36063.75,118.5,16.6999988556,145,0.0,1000.0,True
NA,ET,main,38635.5,342.0,14.0,93,25.0,0.0,True
WP,TS,main,49558.0,107.0,22.0,0,0.0,998.0,True
NA,ET,main,51463.5,278.0,15.8999996185,155,20.0,1006.0,True
NA,TS,main,49929.0,286.799987793,22.2999992371,122,45.0,1004.0,True
WP,TS,main,38921.25,151.599990845,8.80000019073,1290,0.0,1006.0,True
WP,TS,main,52954.75,139.5,10.8000001907,1358,0.0,1004.0,True
SI,TS,main,45673.25,65.2999954224,-9.89999961853,1402,24.0,1000.0,True
WP,TS,main,40073.0,141.0,15.0,1704,0.0,1008.0,True
WP,TS,main,48127.0,130.0,18.0,754,0.0,1002.0,True
NA,ET,main,45561.5,269.5,27.2999992371,201,30.0,1009.0,True
WP,TS,main,44147.0,118.0,14.0,243,0.0,1004.0,True
WP,TS,main,53561.75,154.099990845,22.1000003815,1975,0.0,1010.0,True
WP,ET,main,45927.0,118.5,19.5,252,0.0,996.0,True
WP,TS,main,55099.0,127.899993896,14.1999998093,343,0.0,1000.0,True
WP,ET,main,37156.25,137.5,22.6999988556,1143,0.0,1000.0,True
EP,ET,main,44169.75,264.700012207,11.6999998093,458,25.0,0.0,True
WP,TS,main,56126.5,128.599990845,15.0,458,0.0,1006.0,True
WP,ET,main,34554.0,147.0,5.5,851,0.0,1004.0,True
NA,TS,main,35362.0,293.899993896,19.1999988556,89,40.0,0.0,True
NA,TS,main,44451.5,330.0,11.0,1417,25.0,0.0,True
NA,TS,main,53669.75,279.100006104,10.3999996185,152,30.0,1007.0,True
SI,TS,main,54912.5,39.2000007629,-16.1999988556,0,20.0,1007.0,True
WP,ET,main,36442.75,146.099990845,8.0,1133,0.0,1006.0,True
NA,TS,main,41482.5,271.0,20.0,0,25.0,0.0,True
SI,TS,main,53396.25,39.8999977112,-20.1999988556,367,20.0,1004.0,True
WP,TS,main,56991.5,156.0,2.59999990463,797,0.0,1006.0,True
WP,ET,main,37081.25,119.699996948,15.0,42,0.0,1004.0,True
WP,TS,main,53330.75,124.899993896,15.5999994278,190,0.0,1006.0,True
WP,ET,main,51787.75,156.899993896,13.5,1932,0.0,1008.0,True
WP,TS,main,43385.75,129.099990845,13.6999998093,424,0.0,1004.0,True
WP,TS,main,48513.0,129.800003052,16.2999992371,639,0.0,1004.0,True
NA,DS,main,52827.0,306.5,11.0999994278,587,25.0,1010.0,True
WP,ET,main,40819.0,138.0,15.0,1387,0.0,1008.0,True
WP,TS,main,53638.25,145.300003052,18.8999996185,1864,0.0,1002.0,True
WP,ET,main,50613.5,133.699996948,14.0,911,0.0,1008.0,True
WP,TS,main,40801.25,137.0,21.0,1281,0.0,1006.0,True
WP,TS,main,38713.0,140.5,7.5,1051,0.0,1006.0,True
WP,ET,main,51432.0,141.800003052,18.0,1821,0.0,1006.0,True
WP,ET,main,55813.5,144.699996948,20.3999996185,1685,0.0,1008.0,True
EP,ET,main,37839.0,256.399993896,16.6000003815,183,75.0,0.0,True
NA,TS,main,53562.0,317.600006104,10.6999998093,1215,25.0,1010.0,True
WP,TS,main,37210.75,129.300003052,13.5,437,0.0,1004.0,True
WP,TS,main,45656.0,112.0,10.0,360,0.0,1008.0,True
WP,ET,main,45140.0,140.099990845,9.5,1244,0.0,1008.0,True
WP,TS,main,42309.25,146.399993896,16.1999988556,2050,0.0,1006.0,True
WP,ET,main,34972.75,144.800003052,13.5,1759,0.0,1008.0,True
WP,TS,main,51139.5,126.199996948,9.30000019073,11,0.0,1004.0,True
NA,TS,main,51440.25,272.200012207,25.0,391,30.0,1005.0,True
WP,TS,main,55908.25,145.0,6.19999980927,946,0.0,1004.0,True
WP,TS,main,45869.25,135.0,21.0,1196,0.0,1004.0,True
WP,TS,main,43771.25,127.5,12.3999996185,218,0.0,1004.0,True
WP,TS,main,40179.5,168.0,5.0,1701,0.0,1008.0,True
WP,TS,main,39773.0,150.0,11.0,1495,0.0,1005.0,True
WP,TS,main,38581.0,150.0,7.0,1059,0.0,1006.0,True
EP,DS,main,55071.0,263.200012207,13.3999996185,247,25.0,1008.0,True
NA,ET,main,50251.75,282.200012207,26.7999992371,190,25.0,1010.0,True
NA,ET,main,55801.0,341.0,9.5,404,20.0,1012.0,True
WP,TS,main,38725.75,119.5,11.5,22,0.0,1002.0,True
WP,TS,main,46299.25,141.0,19.0,1686,0.0,1004.0,True
NA,TS,main,37125.0,303.799987793,13.0,582,30.0,0.0,True
WP,TS,main,44960.75,139.0,9.5,1203,0.0,1004.0,True
WP,TS,main,41587.25,125.0,15.0,134,0.0,1008.0,True
WP,ET,main,44887.75,130.0,9.0,401,0.0,1004.0,True
EP,ET,main,39414.5,262.899993896,11.5,462,25.0,0.0,True
WP,TS,main,56488.25,126.899993896,14.0,249,0.0,1006.0,True
WP,TS,main,42245.25,139.5,11.8000001907,1465,0.0,1002.0,True
WP,TS,main,52539.25,114.299995422,13.5,524,0.0,1004.0,True
WP,TS,main,44540.25,128.0,10.8999996185,240,0.0,1004.0,True
WP,ET,main,48882.75,140.0,14.0999994278,1580,0.0,1004.0,True
WP,TS,main,51002.0,118.799995422,20.7999992371,232,0.0,1006.0,True
WP,ET,main,37548.5,173.0,7.09999990463,2202,0.0,1006.0,True
WP,TS,main,44227.25,132.599990845,11.0,729,0.0,1006.0,True
SI,TS,main,47876.25,62.5,-8.0,1449,28.0,997.0,True
WP,TS,main,50285.25,132.199996948,11.8000001907,703,0.0,1004.0,True
WP,ET,main,44092.0,138.0,15.0,1387,0.0,1004.0,True
NA,TS,main,41205.0,288.0,27.0999984741,638,30.0,0.0,True
SI,TS,main,48674.75,43.5999984741,-14.0,271,21.0,1002.0,True
NA,TS,main,40495.5,276.299987793,19.0,284,25.0,0.0,True
NA,ET,main,38651.25,315.700012207,14.6999998093,1394,30.0,0.0,True
WP,TS,main,56221.5,135.0,6.39999961853,793,0.0,1008.0,True
WP,ET,main,49200.25,154.0,7.0,1140,0.0,1004.0,True
NA,ET,main,35326.25,318.799987793,15.6999998093,1688,25.0,0.0,True
EP,ET,main,41092.5,266.899993896,12.1999998093,264,45.0,0.0,True
NA,ET,main,54251.0,273.0,18.1000003815,85,25.0,1008.0,True
