% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,TS,main,54364.5,122.0,19.5,123,0.0,1004.0,True
WP,TS,main,54569.0,128.0,8.5999994278,179,0.0,1006.0,True
EP,TS,main,55119.75,263.399993896,11.8999996185,414,30.0,1005.0,True
EP,TS,main,45969.0,262.399993896,12.8999996185,320,25.0,0.0,True
WP,ET,main,45509.0,114.0,13.0,488,0.0,1004.0,True
WP,ET,main,37798.75,132.300003052,7.39999961853,629,0.0,1006.0,True
EP,ET,main,40836.0,262.700012207,13.5,246,25.0,0.0,True
SI,TS,main,41357.25,67.1999969482,-12.7999992371,1300,0.0,0.0,True
WP,ET,main,53267.0,149.5,12.5,1652,0.0,1008.0,True
NA,TS,main,47737.5,270.0,22.5,145,20.0,1011.0,True
EP,ET,main,39377.5,254.800003052,14.3999996185,472,25.0,0.0,True
NA,ET,main,52163.75,275.899993896,25.7999992371,211,25.0,1010.0,True
WP,TS,main,38269.0,157.099990845,9.0999994278,1490,0.0,1006.0,True
NA,TS,main,36772.0,267.899993896,26.8999996185,272,25.0,0.0,True
NA,TS,main,53250.75,332.399993896,9.69999980927,1217,25.0,1009.0,True
NA,TS,main,53549.75,264.600006104,19.6999988556,92,30.0,1006.0,True
NA,ET,main,56167.5,332.600006104,12.8999996185,1088,20.0,1010.0,True
EP,ET,main,45960.75,258.5,14.2999992371,330,30.0,0.0,True
WP,TS,main,40073.0,141.0,15.0,1704,0.0,1008.0,True
WP,ET,main,49261.0,130.0,16.0,645,0.0,1004.0,True
WP,ET,main,47041.0,129.5,17.0,647,0.0,1006.0,True
WP,ET,main,55446.0,123.799995422,22.5,254,0.0,1004.0,True
WP,ET,main,44448.0,148.399993896,22.6000003815,1601,0.0,1008.0,True
NA,TS,main,55371.75,278.0,15.8999996185,155,25.0,1007.0,True
WP,TS,main,39773.0,150.0,11.0,1495,0.0,1005.0,True
NA,TS,main,35319.25,272.5,27.5,229,30.0,0.0,True
WP,ET,main,42292.0,122.599998474,23.7999992371,105,0.0,1002.0,True
WP,ET,main,35370.0,150.0,13.0,1715,0.0,1006.0,True
WP,ET,main,54308.5,155.300003052,19.0,2326,0.0,1006.0,True
EP,TS,main,45957.75,244.5,18.5,754,30.0,0.0,True
NA,ET,main,48170.25,316.0,36.0,1404,45.0,1000.0,True
WP,TS,main,48055.75,129.0,11.0,349,0.0,1004.0,True
WP,ET,main,41861.5,127.599998474,9.19999980927,149,0.0,1006.0,True
WP,ET,main,52543.0,157.399993896,15.5999994278,2171,0.0,1008.0,True
WP,ET,main,38192.25,135.300003052,12.6999998093,1051,0.0,1008.0,True
WP,ET,main,34636.5,153.0,6.5,1057,0.0,1008.0,True
WP,ET,main,41912.0,131.0,20.0,930,0.0,1002.0,True
WP,TS,main,55394.25,123.099998474,15.7999992371,106,0.0,1008.0,True
WP,TS,main,52134.5,147.399993896,16.3999996185,2072,0.0,1002.0,True
WP,TS,main,41098.25,138.800003052,8.5,1090,0.0,1006.0,True
SI,TS,main,43171.25,56.7999992371,-12.5,740,0.0,0.0,True
SI,TS,main,53065.5,72.4000015259,-11.6999998093,1830,20.0,1005.0,True
NA,ET,main,34617.25,339.5,14.0,332,25.0,0.0,True
EP,ET,main,41859.0,264.200012207,10.5999994278,566,30.0,0.0,True
WP,TS,main,49322.25,148.5,6.0,915,0.0,1004.0,True
WP,TS,main,37931.75,144.399993896,12.0,1598,0.0,1008.0,True
WP,ET,main,51787.75,156.899993896,13.5,1932,0.0,1008.0,True
WP,TS,main,35049.0,145.399993896,4.69999980927,773,0.0,1001.0,True
WP,TS,main,52149.0,114.699996948,19.0,369,0.0,996.0,True
WP,TS,main,52501.25,113.599998474,13.5,449,0.0,994.0,True
WP,ET,main,48025.25,121.0,6.5,120,0.0,1002.0,True
EP,ET,main,44866.0,255.5,15.5,330,30.0,0.0,True
WP,TS,main,39355.0,148.800003052,18.1000003815,2071,0.0,1008.0,True
WP,TS,main,35695.25,126.0,16.0,288,0.0,1002.0,True
EP,DS,main,55840.75,268.299987793,9.69999980927,472,20.0,1009.0,True
WP,TS,main,52513.5,154.699996948,16.3999996185,2179,0.0,1004.0,True
WP,TS,main,39424.25,137.0,10.0,1172,0.0,1002.0,True
WP,TS,main,40082.25,145.0,15.0,1923,0.0,1007.0,True
WP,TS,main,41320.0,142.300003052,10.0,1376,0.0,1006.0,True
WP,TS,main,42270.0,157.0,16.0,2199,0.0,1000.0,True
WP,ET,main,53571.5,138.0,13.1999998093,1349,0.0,1004.0,True
NA,TS,main,53651.25,339.399993896,32.8999977112,628,40.0,1001.0,True
WP,TS,main,52835.0,134.800003052,9.39999961853,922,0.0,1008.0,True
NA,TS,main,53604.5,265.5,19.3999996185,103,30.0,1006.0,True
WP,TS,main,52247.0,130.199996948,9.69999980927,440,0.0,1004.0,True
NA,TS,main,49903.25,288.0,32.0,512,20.0,1019.0,True
WP,ET,main,51749.0,123.899993896,17.8999996185,172,0.0,1000.0,True
SI,ET,main,55598.75,62.0,-10.5999994278,1158,0.0,1006.0,True
WP,ET,main,56854.25,136.800003052,10.0,1150,0.0,1006.0,True
WP,ET,main,37434.75,118.0,13.2999992371,249,0.0,1004.0,True
WP,ET,main,49570.0,146.5,28.5,942,0.0,1008.0,True
NA,ET,main,53896.25,275.0,20.0,202,25.0,1004.0,True
NA,DS,main,56148.75,317.0,13.6999998093,1392,30.0,1010.0,True
WP,TS,main,37491.75,146.0,11.5,1525,0.0,1008.0,True
EP,TS,main,51057.0,250.800003052,18.2999992371,432,25.0,1004.0,True
NA,ET,main,40029.75,264.0,20.0,43,25.0,0.0,True
WP,TS,main,56103.0,135.300003052,11.1999998093,1021,0.0,1008.0,True
WP,ET,main,54316.75,137.5,18.3999996185,1461,0.0,1006.0,True
WP,TS,main,41587.25,125.0,15.0,134,0.0,1008.0,True
EP,TS,main,52542.0,258.200012207,14.5999994278,310,25.0,1005.0,True
WP,ET,main,42372.25,141.699996948,9.39999961853,1292,0.0,1000.0,True
NA,ET,main,35694.25,312.799987793,13.5,1102,50.0,0.0,True
NA,DS,main,54617.0,272.5,17.5,74,35.0,1005.0,True
NA,TS,main,49938.75,265.200012207,23.6999988556,305,30.0,1007.0,True
EP,ET,main,41230.5,270.100006104,10.5,325,30.0,0.0,True
NA,TS,main,34995.5,265.5,22.5,305,30.0,0.0,True
WP,ET,main,37574.75,151.399993896,21.6000003815,1857,0.0,1008.0,True
WP,ET,main,41182.0,153.0,22.0,1914,0.0,1008.0,True
WP,TS,main,45043.5,148.0,7.69999980927,1100,0.0,1004.0,True
WP,ET,main,37900.5,131.0,21.6000003815,976,0.0,1010.0,True
EP,TS,main,54615.0,273.5,10.0999994278,73,30.0,1003.0,True
NA,TS,main,40462.0,298.0,11.5,92,30.0,0.0,True
WP,ET,main,42978.5,118.0,15.5999994278,187,0.0,1002.0,True
NA,ET,main,39319.5,300.5,19.1000003815,647,25.0,0.0,True
WP,ET,main,39010.75,143.0,11.0,1508,0.0,1006.0,True
WP,TS,main,56512.5,136.599990845,12.0999994278,1182,0.0,1008.0,True
NA,TS,main,49951.75,281.299987793,23.6999988556,90,20.0,1010.0,True
WP,TS,main,48574.25,133.0,9.0,719,0.0,1008.0,True
WP,ET,main,41527.0,130.5,19.6999988556,873,0.0,1000.0,True
WP,TS,main,48820.25,130.199996948,14.6999998093,580,0.0,1008.0,True
EP,TS,main,45157.0,262.0,9.19999980927,732,25.0,0.0,True
NA,ET,main,34990.0,294.700012207,19.7999992371,159,25.0,0.0,True
WP,ET,main,44137.5,140.0,12.0,1503,0.0,1006.0,True
WP,TS,main,49442.5,134.800003052,10.8000001907,958,0.0,1004.0,True
WP,TS,main,47735.0,129.5,21.5,828,0.0,998.0,True
EP,ET,main,41590.0,255.100006104,12.5,662,30.0,0.0,True
EP,TS,main,50717.5,265.399993896,11.3000001907,442,30.0,1008.0,True
WP,ET,main,41228.25,159.0,12.3999996185,1914,0.0,1004.0,True
WP,TS,main,41875.0,112.0,14.0999994278,292,0.0,1004.0,True
WP,TS,main,47015.0,132.5,9.5,679,0.0,1004.0,True
SI,TS,main,39471.25,55.1999969482,-10.6999998093,631,0.0,0.0,True
WP,ET,main,47077.0,137.0,11.5,1209,0.0,1008.0,True
EP,TS,main,52913.75,251.899993896,15.6999998093,525,25.0,1007.0,True
SI,ET,main,50467.5,59.1999969482,-16.2999992371,453,15.0,1006.0,True
WP,TS,main,52129.5,116.199996948,16.6000003815,379,0.0,1004.0,True
WP,ET,main,48216.0,145.399993896,7.5,1083,0.0,1000.0,True
SI,ET,main,42418.25,45.8999977112,-14.0,173,0.0,0.0,True
NA,ET,main,55467.0,275.899993896,19.3999996185,261,25.0,1003.0,True
WP,TS,main,43343.0,138.0,10.0,1228,0.0,1008.0,True
EP,ET,main,41191.0,265.799987793,13.2999992371,248,25.0,0.0,True
WP,TS,merge,46332.25,133.0,7.5,706,0.0,1006.0,True
NA,ET,main,50645.5,267.399993896,27.3999996185,236,25.0,1013.0,True
WP,TS,main,55099.0,127.899993896,14.1999998093,343,0.0,1000.0,True
WP,TS,main,47845.75,136.5,12.5,1177,0.0,1004.0,True
NA,TS,main,36459.5,298.0,15.0999994278,493,25.0,0.0,True
WP,TS,main,37524.75,141.800003052,16.2999992371,1815,0.0,1002.0,True
SI,TS,main,56742.5,40.5999984741,-10.0,55,15.0,1007.0,True
NA,TS,main,36716.5,273.399993896,23.7999992371,260,30.0,0.0,True
EP,TS,main,46998.0,263.0,11.0,516,25.0,0.0,True
WP,TS,main,51330.25,131.199996948,10.8999996185,580,0.0,1004.0,True
WP,ET,main,35436.25,128.599990845,9.5,264,0.0,1002.0,True
WP,TS,main,53632.25,127.0,13.1999998093,197,0.0,1006.0,True
NA,DS,main,55418.25,277.0,25.6999988556,127,25.0,1008.0,True
SI,ET,main,43191.25,68.1999969482,-7.5,1808,0.0,0.0,True
WP,ET,main,41210.5,152.5,15.6999998093,2068,0.0,1002.0,True
WP,ET,main,43024.0,153.0,9.0,1331,0.0,1004.0,True
WP,TS,main,37925.25,122.0,15.5,48,0.0,1007.0,True
WP,TS,main,52539.25,114.299995422,13.5,524,0.0,1004.0,True
SI,TS,main,47171.5,60.5,-10.8000001907,1083,24.0,1000.0,True
WP,TS,main,49701.75,147.0,7.0,1019,0.0,1002.0,True
WP,TS,main,38709.75,117.0,13.5,357,0.0,1008.0,True
EP,TS,main,37613.0,257.0,14.5999994278,364,75.0,0.0,True
SI,ET,main,53755.5,53.3999977112,-10.5999994278,466,20.0,1008.0,True
WP,ET,main,44818.25,147.0,23.0,1495,0.0,996.0,True
WP,TS,main,45613.25,114.5,11.0,404,0.0,1006.0,True
WP,ET,main,39670.75,148.0,9.0999994278,1256,0.0,1006.0,True
EP,DS,main,56930.5,259.899993896,14.6999998093,227,25.0,1008.0,True
WP,ET,main,35729.0,131.300003052,17.6000003815,846,0.0,1006.0,True
WP,TS,main,50331.0,134.199996948,15.0999994278,994,0.0,1004.0,True
WP,TS,main,42327.0,142.899993896,11.0,1504,0.0,1004.0,True
WP,TS,main,40462.0,126.5,10.0,78,0.0,1008.0,True
WP,TS,main,40095.0,150.699996948,15.3999996185,1993,0.0,1004.0,True
EP,ET,main,41855.0,262.0,14.0,224,40.0,0.0,True
WP,ET,main,50594.0,119.299995422,16.2999992371,53,0.0,1002.0,True
WP,TS,main,51026.5,127.399993896,14.7999992371,338,0.0,1004.0,True
WP,TS,main,56488.25,126.899993896,14.0,249,0.0,1006.0,True
WP,TS,main,38249.0,144.699996948,8.80000019073,1239,0.0,1003.0,True
NA,ET,main,44131.0,273.200012207,20.2999992371,53,25.0,1003.0,True
WP,ET,main,53231.0,140.899993896,14.6999998093,1689,0.0,1002.0,True
WP,TS,main,38921.25,151.599990845,8.80000019073,1290,0.0,1006.0,True
WP,TS,main,56501.75,123.299995422,13.0999994278,0,0.0,1006.0,True
NA,TS,main,47394.5,316.700012207,14.8999996185,1475,25.0,1009.0,True
WP,TS,main,40636.0,151.399993896,7.0,1088,0.0,1006.0,True
WP,TS,main,49641.0,146.199996948,15.8999996185,2016,0.0,1008.0,True
WP,TS,main,36913.75,146.399993896,6.19999980927,930,0.0,1004.0,True
WP,TS,main,53322.75,134.399993896,8.89999961853,869,0.0,1004.0,True
WP,ET,main,53292.0,164.199996948,10.5,2049,0.0,1008.0,True
EP,TS,main,52173.25,268.899993896,12.5999994278,145,30.0,1007.0,True
EP,DS,main,39732.0,252.800003052,17.7999992371,291,45.0,0.0,True
WP,TS,main,42702.5,126.0,14.0,173,0.0,1004.0,True
WP,ET,main,35734.0,126.599998474,12.0,121,0.0,988.0,True
SI,TS,main,51601.5,61.5,-13.2999992371,861,25.0,1000.0,True
NA,ET,main,54710.25,323.0,17.1999988556,2103,30.0,1006.0,True
SI,TS,main,49427.75,78.0,-14.2999992371,2245,25.0,1000.0,True
NA,ET,main,52153.75,325.700012207,12.5,1829,30.0,1006.0,True
EP,DS,main,37459.5,260.0,13.5,347,75.0,0.0,True
WP,TS,main,43495.25,171.0,5.0,1880,0.0,1004.0,True
NA,TS,main,39741.0,282.5,28.5,292,25.0,1010.0,True
SI,ET,main,52663.75,68.0,-11.0999994278,1493,20.0,1005.0,True
WP,ET,main,43307.0,118.0,13.0,250,0.0,1008.0,True
EP,ET,main,41171.5,262.600006104,14.5,148,25.0,0.0,True
SI,ET,main,44633.25,69.1999969482,-14.6999998093,1361,0.0,0.0,True
NA,TS,main,51073.5,269.700012207,26.8999996185,245,30.0,1001.0,True
WP,TS,main,55087.0,120.299995422,19.5,113,0.0,1000.0,True
EP,DS,main,56532.5,253.600006104,19.2999992371,122,35.0,1003.0,True
WP,TS,main,47354.25,146.0,11.0,1469,0.0,1006.0,True
WP,ET,main,34966.0,135.399993896,23.0,1006,0.0,990.0,True
NA,ET,main,45561.5,269.5,27.2999992371,201,30.0,1009.0,True
WP,TS,main,55908.25,145.0,6.19999980927,946,0.0,1004.0,True
WP,TS,main,46389.25,110.0,7.0,375,0.0,1006.0,True
SI,TS,main,44248.25,42.7000007629,-20.2999992371,136,0.0,0.0,True
SI,ET,main,40997.25,40.0,-17.5,108,0.0,0.0,True
EP,TS,main,53991.75,259.0,15.6999998093,165,30.0,1006.0,True
WP,ET,main,56158.25,142.099990845,14.0999994278,1803,0.0,1006.0,True
SI,TS,main,41350.25,36.0999984741,-23.3999996185,65,0.0,0.0,True
WP,ET,main,50337.25,130.899993896,15.0,662,0.0,1000.0,True
NA,TS,main,54351.0,288.200012207,30.0999984741,675,40.0,1011.0,True
NA,ET,main,46261.75,295.799987793,29.3999996185,1237,30.0,1011.0,True
WP,TS,main,39718.25,132.099990845,13.8999996185,740,0.0,1004.0,True
SI,TS,main,45000.5,58.0,-16.2999992371,426,20.0,0.0,True
SI,TS,main,41699.25,44.0,-15.0,151,0.0,0.0,True
SI,TS,main,54498.5,83.5,-11.0999994278,1931,20.0,1003.0,True
WP,TS,main,52089.25,116.599998474,16.1999988556,332,0.0,1004.0,True
NA,TS,main,54745.0,268.299987793,18.5,11,25.0,1006.0,True
NA,TS,main,50367.5,273.5,17.2999992371,168,30.0,1006.0,True
WP,TS,main,55827.0,139.199996948,12.5999994278,1470,0.0,1006.0,True
WP,TS,main,50015.75,146.699996948,9.5999994278,1311,0.0,1006.0,True
WP,ET,main,44860.75,145.599990845,11.3999996185,1516,0.0,1004.0,True
WP,ET,main,56917.0,135.0,12.5999994278,1017,0.0,1002.0,True
NA,TS,main,55792.0,278.0,15.3999996185,126,30.0,1006.0,True
WP,TS,main,46785.25,169.0,6.5,1901,0.0,1002.0,True
WP,TS,main,51072.0,130.800003052,20.8999996185,932,0.0,1000.0,True
WP,ET,main,36063.75,118.5,16.6999988556,145,0.0,1000.0,True
NA,ET,main,35020.25,301.5,12.0,309,40.0,0.0,True
NA,ET,main,51801.5,272.700012207,19.7999992371,20,25.0,1008.0,True
WP,TS,main,40801.25,137.0,21.0,1281,0.0,1006.0,True
EP,TS,main,56909.5,259.899993896,13.5,352,25.0,1007.0,True
NA,ET,main,47701.75,264.0,27.0,139,30.0,1008.0,True
NA,ET,main,41558.5,281.5,29.0,202,30.0,1012.0,True
WP,TS,main,51875.0,132.5,8.30000019073,653,0.0,1000.0,True
WP,ET,main,40480.0,165.0,15.0,2501,0.0,1010.0,True
WP,TS,main,34203.75,125.5,24.0,369,0.0,1002.0,True
WP,ET,main,44494.25,115.299995422,19.0,383,0.0,1002.0,True
EP,TS,main,56548.5,258.600006104,15.2999992371,222,30.0,999.0,True
NA,TS,main,43719.75,263.0,25.6999988556,20,30.0,1006.0,True
WP,TS,main,47167.0,174.5,5.5,2176,0.0,1006.0,True
WP,TS,main,39673.0,154.699996948,20.2999992371,2172,0.0,1008.0,True
WP,ET,main,49220.5,153.599990845,18.6000003815,2263,0.0,1006.0,True
WP,TS,main,36631.0,165.0,6.5,1727,0.0,1006.0,True
EP,DS,main,52816.0,262.799987793,13.8999996185,200,25.0,1007.0,True
SI,TS,main,45673.25,65.2999954224,-9.89999961853,1402,24.0,1000.0,True
SI,ET,main,38403.25,35.0,-18.0,0,0.0,0.0,True
WP,TS,main,49249.75,123.699996948,15.5,169,0.0,1006.0,True
WP,ET,main,39358.5,169.0,18.0,3028,0.0,1008.0,True
WP,TS,main,52488.0,120.299995422,19.5,113,0.0,1002.0,True
WP,TS,main,42245.25,139.5,11.8000001907,1465,0.0,1002.0,True
NA,TS,main,38295.5,308.0,11.0,620,25.0,0.0,True
WP,ET,main,43354.0,139.0,19.2999992371,1549,0.0,1004.0,True
NA,TS,main,35322.25,320.0,15.2999992371,1745,30.0,0.0,True
WP,TS,main,41867.75,113.0,12.0,386,0.0,1000.0,True
NA,TS,main,54325.25,331.100006104,12.1999998093,1264,30.0,1006.0,True
WP,ET,main,34982.25,151.800003052,12.8999996185,1749,0.0,1006.0,True
WP,ET,main,48119.25,141.800003052,16.1999988556,1813,0.0,1000.0,True
EP,TS,main,50254.0,261.299987793,13.0999994278,338,30.0,1009.0,True
WP,ET,main,56088.5,148.599990845,7.19999980927,1050,0.0,1008.0,True
NA,ET,main,52885.75,272.299987793,27.3999996185,225,25.0,1013.0,True
WP,TS,main,44495.25,134.0,17.0,1060,0.0,1002.0,True
NA,ET,main,39280.25,276.0,12.6999998093,0,25.0,0.0,True
WP,ET,main,37548.5,173.0,7.09999990463,2202,0.0,1006.0,True
WP,TS,main,46293.0,142.0,14.5,1800,0.0,1004.0,True
WP,TS,main,41204.25,128.5,20.2999992371,684,0.0,1004.0,True
WP,ET,main,43974.0,139.599990845,6.2999997139,895,0.0,1000.0,True
WP,TS,main,33983.0,150.399993896,9.0,1287,0.0,1000.0,True
NA,TS,main,51440.25,272.200012207,25.0,391,30.0,1005.0,True
WP,TS,main,40873.25,140.0,5.0,766,0.0,1002.0,True
WP,TS,main,56551.0,132.0,17.2999992371,898,0.0,1006.0,True
WP,TS,main,45656.0,112.0,10.0,360,0.0,1008.0,True
WP,TS,main,55101.75,145.5,9.39999961853,1294,0.0,1004.0,True
WP,ET,main,40764.75,145.5,8.19999980927,1160,0.0,1008.0,True
WP,ET,main,51082.5,126.099998474,20.3999996185,457,0.0,1002.0,True
WP,TS,main,48127.0,130.0,18.0,754,0.0,1002.0,True
WP,ET,main,54358.0,133.599990845,19.3999996185,1157,0.0,1002.0,True
WP,ET,main,40121.25,142.300003052,6.2999997139,991,0.0,1004.0,True
NA,DS,main,53555.75,299.200012207,12.0,147,25.0,1010.0,True
EP,TS,main,48870.75,227.0,11.8999996185,2481,25.0,1010.0,True
NA,TS,main,51408.75,265.600006104,19.5,118,30.0,1010.0,True
WP,TS,main,42980.5,131.099990845,14.6999998093,667,0.0,1004.0,True
NA,TS,main,51046.25,267.700012207,25.2999992371,446,25.0,1008.0,True
WP,TS,main,42399.0,141.0,8.0,1119,0.0,1006.0,True
NA,DS,main,54444.5,298.200012207,18.2999992371,401,35.0,1009.0,True
WP,ET,main,43451.0,156.0,7.0,1225,0.0,1006.0,True
WP,ET,main,41587.75,166.899993896,11.8999996185,2356,0.0,1004.0,True
SI,TS,main,44601.5,36.0,-22.0,56,0.0,0.0,True
WP,TS,main,44540.25,128.0,10.8999996185,240,0.0,1004.0,True
EP,TS,main,49216.25,265.100006104,13.3999996185,292,25.0,1009.0,True
NA,TS,main,51479.75,279.100006104,11.3999996185,250,30.0,1001.0,True
WP,TS,main,39328.5,116.0,16.0,395,0.0,1002.0,True
EP,ET,main,40125.0,261.399993896,13.0,346,25.0,0.0,True
WP,ET,main,48076.75,141.0,11.0,1437,0.0,1004.0,True
NA,TS,main,42648.5,290.200012207,22.3999996185,302,25.0,1011.0,True
NA,TS,main,33870.0,315.899993896,12.0999994278,1179,30.0,0.0,True
WP,TS,main,45201.0,124.0,12.0,0,0.0,1004.0,True
WP,TS,main,51156.0,111.0,6.2999997139,383,0.0,1004.0,True
NA,DS,main,54681.5,272.600006104,28.0999984741,191,25.0,1010.0,True
SI,TS,main,44294.25,59.0,-14.5999994278,630,0.0,0.0,True
WP,ET,main,48058.25,139.0,8.5,1097,0.0,1004.0,True
SI,TS,main,54848.25,42.8999977112,-20.0,137,15.0,1006.0,True
WP,TS,main,46744.25,135.300003052,5.69999980927,717,0.0,1004.0,True
WP,TS,main,47451.75,135.0,11.0,984,0.0,1004.0,True
WP,TS,main,54634.75,134.199996948,8.39999961853,841,0.0,1006.0,True
EP,ET,main,40027.5,258.0,16.6000003815,123,45.0,0.0,True
NA,ET,main,55801.0,341.0,9.5,404,20.0,1012.0,True
NA,ET,main,53990.5,338.0,11.8999996185,568,25.0,1007.0,True
WP,TS,main,51443.5,112.599998474,17.5,265,0.0,1006.0,True
EP,ET,main,42212.5,263.0,13.0,294,30.0,0.0,True
SI,TS,main,43908.25,42.0,-18.0,208,28.0,997.0,True
WP,TS,main,49212.75,142.0,8.0,1155,0.0,1008.0,True
SI,TS,main,47582.5,39.5999984741,-22.1999988556,370,28.0,997.0,True
SI,TS,main,45793.25,80.0,-10.0,1782,36.0,0.0,True
WP,ET,main,46640.5,136.5,14.0,1208,0.0,1002.0,True
WP,TS,main,37156.0,126.0,21.0,484,0.0,1002.0,True
EP,TS,main,38284.0,235.200012207,18.6000003815,1426,45.0,0.0,True
NA,TS,main,41912.25,276.299987793,20.5,133,30.0,0.0,True
WP,ET,main,45927.25,133.0,21.0,1140,0.0,996.0,True
NA,ET,main,37175.75,338.5,10.1999998093,568,25.0,0.0,True
WP,TS,main,50712.25,109.699996948,14.6999998093,64,0.0,1006.0,True
WP,TS,main,43114.0,131.0,9.0,505,0.0,1004.0,True
EP,ET,main,38281.0,263.5,12.5,347,45.0,0.0,True
