% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,332.600006104,12.8999996185,1088,20.0,1010.0,True
WP,ET,main,148.899993896,5.59999990463,878,0.0,1006.0,True
WP,ET,main,118.5,19.0,231,0.0,1004.0,True
WP,TS,main,134.5,12.5,962,0.0,1008.0,True
WP,TS,main,133.0,9.0,719,0.0,1008.0,True
WP,TS,main,123.699996948,15.5,169,0.0,1006.0,True
NA,DS,main,280.299987793,27.2999992371,50,35.0,1006.0,True
EP,ET,main,250.200012207,19.0,436,25.0,0.0,True
SI,TS,main,60.5,-15.8999996185,555,20.0,1009.0,True
EP,ET,main,259.0,14.1999998093,312,35.0,0.0,True
NA,DS,main,266.200012207,28.0,176,30.0,1009.0,True
NA,ET,main,282.600006104,28.5,302,35.0,1008.0,True
NA,ET,main,273.600006104,20.5,61,25.0,0.0,True
WP,TS,main,134.5,9.0,881,0.0,1008.0,True
EP,TS,main,264.600006104,13.3999996185,271,25.0,1007.0,True
NA,ET,main,281.5,29.5999984741,229,25.0,0.0,True
WP,ET,main,128.199996948,11.8999996185,280,0.0,1004.0,True
WP,TS,main,161.0,4.0,1260,0.0,1004.0,True
EP,TS,main,252.399993896,13.6999998093,676,25.0,0.0,True
WP,ET,main,148.5,8.5,1194,0.0,1006.0,True
WP,TS,main,152.5,11.8000001907,1634,0.0,1002.0,True
WP,TS,main,154.699996948,16.3999996185,2179,0.0,1004.0,True
NA,ET,main,289.0,29.0,817,30.0,1009.0,True
SI,TS,main,39.5999984741,-23.0,377,0.0,0.0,True
NA,TS,main,265.600006104,19.5,118,30.0,1010.0,True
NA,ET,main,292.299987793,21.5,297,30.0,1009.0,True
WP,TS,main,136.300003052,19.1000003815,1390,0.0,1008.0,True
WP,TS,main,146.399993896,6.19999980927,930,0.0,1004.0,True
WP,TS,main,120.0,10.0,62,0.0,1006.0,True
WP,TS,main,112.599998474,17.5,265,0.0,1006.0,True
WP,ET,main,153.599990845,18.6000003815,2263,0.0,1006.0,True
WP,ET,main,140.099990845,9.0,1192,0.0,1006.0,True
WP,TS,main,126.399993896,15.8999996185,310,0.0,1004.0,True
SI,ET,main,62.1999969482,-12.7999992371,947,0.0,0.0,True
NA,TS,main,266.700012207,19.5,118,25.0,0.0,True
EP,TS,main,270.799987793,8.89999961853,399,25.0,1008.0,True
WP,ET,main,138.0,19.5,1478,0.0,1004.0,True
EP,TS,main,253.200012207,17.7999992371,260,25.0,1001.0,True
WP,TS,main,132.199996948,13.2999992371,737,0.0,1000.0,True
WP,TS,main,114.0,15.0,521,0.0,1002.0,True
WP,TS,main,132.5,9.5,679,0.0,1004.0,True
WP,TS,main,142.0,7.0,1052,0.0,1004.0,True
NA,TS,main,274.899993896,21.1999988556,73,40.0,0.0,True
EP,ET,main,259.799987793,14.2999992371,273,25.0,0.0,True
NA,TS,main,276.399993896,21.6999988556,46,25.0,1011.0,True
NA,DS,main,301.899993896,16.2999992371,701,30.0,1011.0,True
WP,ET,main,123.799995422,22.5,254,0.0,1004.0,True
WP,TS,main,130.5,10.5999994278,496,0.0,1004.0,True
WP,TS,main,123.299995422,13.0999994278,0,0.0,1006.0,True
WP,ET,main,130.899993896,16.0,721,0.0,1000.0,True
NA,ET,main,311.5,11.0,791,25.0,1009.0,True
SI,TS,main,43.5999984741,-14.0,271,21.0,1002.0,True
SI,ET,main,79.1999969482,-16.5,2295,0.0,0.0,True
NA,TS,main,297.600006104,28.1999988556,1142,25.0,1009.0,True
WP,TS,main,138.800003052,15.0999994278,1473,0.0,1004.0,True
SI,TS,main,71.0,-7.0,1785,15.0,1010.0,True
WP,ET,main,143.0,16.0,1934,0.0,1006.0,True
WP,ET,main,149.599990845,7.0,1048,0.0,1007.0,True
WP,TS,main,128.599990845,15.0,458,0.0,1006.0,True
WP,TS,main,116.5,12.0,328,0.0,1004.0,True
WP,ET,main,128.199996948,12.0,284,0.0,1004.0,True
NA,TS,main,267.200012207,23.0,333,30.0,0.0,True
WP,TS,main,144.599990845,12.5,1650,0.0,1004.0,True
WP,TS,main,133.599990845,17.3999996185,1047,0.0,998.0,True
WP,TS,main,143.599990845,10.6999998093,1472,0.0,1008.0,True
NA,DS,main,297.899993896,13.1999998093,280,30.0,1007.0,True
WP,ET,main,148.0,16.0,2028,0.0,1006.0,True
WP,TS,main,114.0,20.0,236,0.0,998.0,True
NA,DS,main,262.600006104,22.3999996185,41,30.0,1009.0,True
WP,TS,main,116.399993896,16.1999988556,353,0.0,1000.0,True
SI,TS,main,43.5,-21.5,0,20.0,1004.0,True
WP,TS,main,118.0,18.0,247,0.0,1000.0,True
WP,TS,main,146.0,11.0,1469,0.0,1006.0,True
WP,TS,main,131.899993896,11.0,656,0.0,1006.0,True
WP,ET,main,123.5,24.5,161,0.0,1002.0,True
NA,TS,main,279.5,24.0,111,25.0,0.0,True
NA,ET,main,301.0,15.0,528,45.0,1006.0,True
NA,TS,main,280.700012207,12.5,336,25.0,0.0,True
WP,TS,main,141.599990845,12.3000001907,1597,0.0,1006.0,True
WP,ET,main,114.0,16.0,485,0.0,1000.0,True
EP,ET,main,268.5,7.09999990463,711,25.0,0.0,True
WP,TS,main,145.0,4.0,706,0.0,1004.0,True
WP,TS,main,137.0,7.5,931,0.0,1004.0,True
NA,ET,main,327.0,8.0,1431,25.0,0.0,True
WP,ET,main,136.5,14.0,1208,0.0,1002.0,True
WP,TS,main,113.0,17.1000003815,325,0.0,998.0,True
NA,TS,main,271.600006104,23.3999996185,212,25.0,1010.0,True
WP,TS,main,115.5,16.5,451,0.0,1008.0,True
SI,ET,main,68.0,-11.0999994278,1493,20.0,1005.0,True
WP,TS,main,128.0,13.5999994278,313,0.0,1002.0,True
SI,TS,main,75.4000015259,-11.0999994278,1989,0.0,0.0,True
WP,ET,main,139.300003052,8.30000019073,1087,0.0,1008.0,True
WP,TS,main,126.0,14.0,173,0.0,1004.0,True
EP,ET,main,258.0,16.6000003815,123,45.0,0.0,True
WP,TS,main,127.5,15.3999996185,373,0.0,1004.0,True
WP,ET,main,151.5,17.6999988556,2237,0.0,1000.0,True
WP,ET,main,146.800003052,8.39999961853,1176,0.0,1006.0,True
NA,TS,main,335.899993896,15.0999994278,710,50.0,0.0,True
WP,TS,main,148.0,7.69999980927,1100,0.0,1004.0,True
NA,TS,main,265.200012207,23.6999988556,305,30.0,1007.0,True
WP,ET,main,160.0,24.0,2248,0.0,1004.0,True
WP,TS,main,153.0,19.0,2192,0.0,1008.0,True
WP,ET,main,132.5,7.19999980927,651,0.0,1004.0,True
WP,TS,main,125.0,15.0,134,0.0,1008.0,True
WP,TS,main,147.5,11.5,1523,0.0,1006.0,True
WP,TS,main,130.0,12.0,471,0.0,1004.0,True
WP,ET,main,131.199996948,10.8999996185,580,0.0,1006.0,True
NA,ET,main,269.5,27.2999992371,201,30.0,1009.0,True
WP,TS,main,132.5,8.30000019073,653,0.0,1000.0,True
WP,ET,main,129.5,12.0,418,0.0,1006.0,True
WP,ET,main,130.599990845,17.6000003815,782,0.0,998.0,True
WP,TS,main,154.0,13.1999998093,1814,0.0,1006.0,True
WP,TS,main,128.099990845,11.8000001907,266,0.0,1006.0,True
WP,ET,main,119.5,15.0,62,0.0,1004.0,True
WP,ET,main,124.199996948,20.6999988556,325,0.0,1002.0,True
WP,TS,main,139.5,11.8000001907,1465,0.0,1002.0,True
WP,ET,main,169.0,18.0,3028,0.0,1008.0,True
WP,TS,main,128.599990845,14.0999994278,397,0.0,1004.0,True
SI,TS,main,74.6999969482,-13.5,1951,0.0,1006.0,True
WP,ET,main,128.800003052,16.5,554,0.0,1008.0,True
NA,ET,main,318.600006104,13.5999994278,1505,25.0,0.0,True
NA,TS,main,272.399993896,25.5,417,35.0,1002.0,True
SI,TS,main,80.0,-10.0,1782,36.0,0.0,True
WP,ET,main,128.0,12.0,264,0.0,1006.0,True
WP,TS,main,118.699996948,19.3999996185,229,0.0,1002.0,True
SI,TS,main,44.7999992371,-15.7999992371,39,25.0,1006.0,True
WP,ET,main,138.699996948,13.2999992371,1426,0.0,1006.0,True
EP,ET,main,256.399993896,16.6000003815,183,75.0,0.0,True
WP,TS,main,149.0,9.0,1256,0.0,1006.0,True
WP,TS,main,117.0,13.5,357,0.0,1008.0,True
WP,ET,main,156.0,22.0,2112,0.0,1002.0,True
NA,TS,main,269.600006104,25.2999992371,424,20.0,1012.0,True
WP,TS,main,136.300003052,7.5,922,0.0,1008.0,True
WP,ET,main,154.699996948,6.7999997139,1145,0.0,1004.0,True
NA,ET,main,285.0,34.0,155,20.0,1012.0,True
NA,DS,main,298.600006104,14.8999996185,470,40.0,1007.0,True
WP,ET,main,124.099998474,12.7999992371,0,0.0,1006.0,True
EP,TS,main,252.100006104,16.0,485,30.0,1007.0,True
WP,TS,main,132.199996948,8.5999994278,625,0.0,1008.0,True
WP,TS,main,144.699996948,8.80000019073,1239,0.0,1003.0,True
WP,TS,merge,119.699996948,15.0,42,0.0,1004.0,True
WP,TS,main,125.299995422,19.2999992371,331,0.0,1002.0,True
WP,ET,main,119.599998474,23.0,52,0.0,1002.0,True
WP,TS,main,143.800003052,8.19999980927,1195,0.0,1006.0,True
WP,TS,main,157.199996948,5.7999997139,1172,0.0,1004.0,True
NA,DS,main,274.299987793,21.6000003815,79,30.0,1007.0,True
SI,TS,main,38.2000007629,-20.1000003815,240,25.0,1004.0,True
WP,TS,main,146.399993896,16.1999988556,2050,0.0,1006.0,True
NA,ET,main,263.799987793,22.6999988556,164,25.0,1003.0,True
WP,TS,main,131.599990845,14.0,691,0.0,1004.0,True
WP,ET,main,148.599990845,7.19999980927,1050,0.0,1008.0,True
WP,ET,main,150.0,9.80000019073,1364,0.0,1008.0,True
WP,ET,main,164.199996948,10.5,2049,0.0,1008.0,True
WP,ET,main,147.0,8.80000019073,1221,0.0,1000.0,True
WP,TS,main,148.5,18.5,2018,0.0,1004.0,True
WP,TS,main,125.5,17.5,323,0.0,1006.0,True
WP,ET,main,141.399993896,11.0999994278,1465,0.0,1004.0,True
WP,TS,main,145.300003052,18.8999996185,1864,0.0,1002.0,True
SI,TS,main,75.0,-8.0,1675,0.0,0.0,True
SI,TS,main,51.0,-10.3000001907,273,20.0,1003.0,True
NA,ET,main,281.899993896,31.7999992371,180,25.0,1015.0,True
SI,TS,main,59.0,-14.5999994278,630,0.0,0.0,True
WP,TS,main,124.0,19.0,191,0.0,1008.0,True
NA,ET,main,323.899993896,11.6999998093,1686,25.0,1008.0,True
WP,TS,main,150.199996948,7.0,1066,0.0,1004.0,True
EP,TS,main,251.600006104,19.6999988556,292,30.0,1001.0,True
WP,TS,main,115.0,18.0,457,0.0,1000.0,True
NA,TS,main,271.899993896,27.0,243,25.0,0.0,True
WP,ET,main,141.0,8.0,1119,0.0,1006.0,True
NA,TS,main,315.200012207,15.6999998093,1452,25.0,1010.0,True
NA,TS,main,270.899993896,25.5,390,25.0,1008.0,True
WP,ET,main,144.899993896,6.2999997139,960,0.0,1008.0,True
WP,ET,main,150.0,16.0,2047,0.0,1004.0,True
WP,TS,main,145.0,15.0,1923,0.0,1006.0,True
WP,ET,main,150.800003052,12.6999998093,1700,0.0,1006.0,True
NA,TS,main,276.399993896,18.3999996185,300,30.0,1006.0,True
WP,TS,main,154.099990845,22.1000003815,1975,0.0,1010.0,True
NA,DS,main,278.299987793,13.6999998093,175,25.0,1004.0,True
WP,ET,main,116.0,18.7999992371,429,0.0,998.0,True
NA,DS,main,306.5,11.0999994278,587,25.0,1010.0,True
WP,ET,main,151.5,26.3999996185,1441,0.0,1002.0,True
WP,TS,main,137.800003052,10.5999994278,1272,0.0,1006.0,True
WP,ET,main,145.399993896,7.5,1083,0.0,1000.0,True
WP,TS,main,129.0,12.0,366,0.0,1004.0,True
NA,TS,main,269.399993896,28.2999992371,89,25.0,1010.0,True
NA,ET,main,266.5,21.6000003815,333,30.0,1005.0,True
WP,ET,main,152.0,12.0,1651,0.0,1006.0,True
WP,TS,main,146.0,12.5,1637,0.0,1006.0,True
EP,TS,main,259.899993896,13.5,352,25.0,1007.0,True
NA,ET,main,304.399993896,15.1999998093,772,80.0,0.0,True
WP,TS,main,148.5,10.0,1361,0.0,1004.0,True
NA,TS,main,275.299987793,17.5,179,25.0,1003.0,True
WP,TS,main,115.0,15.0,516,0.0,1004.0,True
WP,ET,main,116.0,15.0,412,0.0,1002.0,True
WP,TS,main,134.0,10.1999998093,859,0.0,1008.0,True
WP,TS,main,145.5,9.39999961853,1294,0.0,1004.0,True
EP,DS,main,263.200012207,13.3999996185,247,25.0,1008.0,True
EP,TS,main,253.5,17.6000003815,253,30.0,0.0,True
WP,TS,main,136.899993896,15.5999994278,1288,0.0,1008.0,True
NA,TS,main,281.200012207,29.1999988556,182,30.0,1013.0,True
WP,ET,main,140.0,22.0,1337,0.0,1002.0,True
WP,ET,main,139.0,18.3999996185,1605,0.0,1008.0,True
WP,ET,main,129.0,9.0,296,0.0,1002.0,True
WP,TS,main,174.5,5.5,2176,0.0,1006.0,True
WP,TS,main,117.199996948,16.6000003815,275,0.0,1000.0,True
WP,TS,main,140.0,12.0,1503,0.0,1008.0,True
WP,ET,main,140.099990845,9.5,1244,0.0,1008.0,True
SI,ET,main,63.7999992371,-11.3999996185,1172,36.0,0.0,True
EP,TS,main,265.600006104,12.6999998093,311,25.0,1010.0,True
NA,TS,main,276.0,26.0,191,20.0,1010.0,True
WP,TS,main,129.0,11.0,349,0.0,1004.0,True
WP,TS,main,127.299995422,10.8000001907,165,0.0,1006.0,True
WP,ET,main,136.0,17.0,1251,0.0,1006.0,True
NA,TS,main,301.799987793,12.3000001907,354,25.0,1011.0,True
SI,TS,merge,49.7999992371,-9.69999980927,274,20.0,1004.0,True
WP,TS,main,136.800003052,15.2999992371,1269,0.0,1002.0,True
NA,DS,main,274.600006104,29.0999984741,66,30.0,1005.0,True
NA,ET,main,278.700012207,19.1999988556,291,30.0,0.0,True
WP,ET,main,114.0,18.5,338,0.0,1000.0,True
NA,ET,main,328.0,11.8000001907,1603,30.0,1007.0,True
WP,ET,main,114.0,17.5,393,0.0,1002.0,True
WP,TS,main,160.300003052,9.19999980927,1676,0.0,1003.0,True
WP,TS,main,132.0,11.0,666,0.0,1006.0,True
WP,TS,main,150.0,7.0,1059,0.0,1006.0,True
WP,ET,main,155.5,6.5,1150,0.0,1004.0,True
NA,ET,main,284.5,17.7999992371,74,25.0,0.0,True
WP,ET,main,136.399993896,11.8999996185,1155,0.0,1004.0,True
EP,DS,main,260.0,13.5,347,75.0,0.0,True
WP,TS,main,140.0,8.80000019073,1167,0.0,1006.0,True
WP,ET,main,135.5,14.8999996185,1122,0.0,1006.0,True
WP,TS,main,115.0,14.0,550,0.0,1004.0,True
WP,TS,main,138.199996948,8.30000019073,1048,0.0,1004.0,True
NA,TS,main,276.700012207,26.3999996185,108,35.0,1011.0,True
WP,TS,main,112.899993896,15.5,417,0.0,1008.0,True
WP,ET,main,116.699996948,17.3999996185,352,0.0,1004.0,True
NA,ET,main,323.0,11.5999994278,1653,25.0,1008.0,True
NA,ET,main,339.700012207,15.3999996185,310,30.0,0.0,True
WP,TS,main,143.599990845,5.19999980927,883,0.0,1002.0,True
WP,TS,main,141.800003052,16.2999992371,1815,0.0,1002.0,True
NA,TS,main,272.799987793,25.5999984741,423,25.0,1014.0,True
NA,TS,main,334.899993896,9.69999980927,955,30.0,1009.0,True
WP,ET,main,140.0,14.0999994278,1580,0.0,1004.0,True
EP,ET,main,260.100006104,15.5,135,25.0,0.0,True
WP,ET,main,156.300003052,18.6999988556,2416,0.0,1004.0,True
WP,TS,main,142.300003052,10.0,1376,0.0,1006.0,True
WP,ET,main,173.399993896,11.8000001907,2658,0.0,1008.0,True
WP,ET,main,142.0,10.0,1366,0.0,1008.0,True
WP,TS,main,134.5,7.7999997139,871,0.0,1006.0,True
WP,TS,main,128.5,20.2999992371,684,0.0,1004.0,True
SI,TS,main,39.2000007629,-16.1999988556,0,20.0,1007.0,True
NA,TS,main,265.5,22.5,305,30.0,0.0,True
WP,ET,main,148.0,9.0999994278,1256,0.0,1006.0,True
NA,ET,main,283.899993896,11.5999994278,125,30.0,1002.0,True
NA,ET,main,269.5,24.5,373,30.0,1005.0,True
WP,TS,main,115.0,21.6000003815,101,0.0,1000.0,True
NA,TS,main,269.0,20.1000003815,52,25.0,1006.0,True
WP,TS,main,128.5,10.0,267,0.0,1010.0,True
WP,ET,main,144.0,12.0,1605,0.0,1008.0,True
NA,ET,main,280.299987793,18.2999992371,137,30.0,0.0,True
NA,TS,main,313.299987793,11.5999994278,962,30.0,1008.0,True
WP,ET,main,137.899993896,11.8000001907,1312,0.0,1004.0,True
WP,TS,main,139.0,9.5,1203,0.0,1004.0,True
WP,TS,main,135.800003052,17.6000003815,1261,0.0,1006.0,True
WP,ET,main,156.899993896,17.6999988556,2377,0.0,1006.0,True
WP,ET,main,138.0,8.0,1010,0.0,1004.0,True
NA,TS,main,299.5,34.5,1083,50.0,995.0,True
WP,TS,main,140.0,24.5,1073,0.0,1004.0,True
WP,TS,main,130.300003052,14.1999998093,566,0.0,1004.0,True
NA,TS,main,302.0,11.3999996185,336,25.0,1010.0,True
WP,TS,main,145.0,15.0,1923,0.0,1008.0,True
NA,ET,main,297.299987793,14.6999998093,447,35.0,1006.0,True
SI,TS,main,52.2999992371,-17.7999992371,288,20.0,1005.0,True
NA,ET,main,266.700012207,21.6000003815,313,60.0,0.0,True
SI,ET,main,38.5999984741,-16.2999992371,0,20.0,1005.0,True
WP,ET,main,129.5,20.1999988556,781,0.0,1004.0,True
WP,ET,main,135.0,9.0,936,0.0,1006.0,True
SI,TS,other,43.0,-17.0,110,0.0,0.0,True
NA,TS,main,273.399993896,26.2999992371,389,30.0,1001.0,True
WP,TS,main,132.5,9.0999994278,668,0.0,1008.0,True
NA,ET,main,303.0,16.0,734,30.0,0.0,True
NA,ET,main,278.700012207,11.0,211,30.0,1007.0,True
NA,ET,main,304.5,17.1000003815,930,35.0,0.0,True
EP,TS,main,267.0,15.6999998093,0,30.0,0.0,True
WP,TS,main,114.0,14.0,502,0.0,1000.0,True
WP,ET,main,112.0,19.0,124,0.0,1002.0,True
EP,DS,main,254.300003052,16.5,308,25.0,1004.0,True
WP,TS,main,112.5,11.0,363,0.0,1004.0,True
NA,TS,main,280.5,13.1999998093,414,25.0,1009.0,True
WP,TS,main,132.0,16.7999992371,868,0.0,1004.0,True
NA,ET,main,281.5,29.0,202,30.0,1012.0,True
WP,ET,main,130.0,9.0,401,0.0,1004.0,True
NA,TS,main,331.100006104,12.1999998093,1264,30.0,1006.0,True
NA,ET,main,309.5,10.8999996185,676,25.0,0.0,True
WP,TS,main,146.199996948,15.8999996185,2016,0.0,1008.0,True
NA,ET,main,282.0,15.0,314,40.0,0.0,True
NA,TS,main,268.0,22.7999992371,258,25.0,1000.0,True
WP,TS,main,118.0,19.0,281,0.0,1002.0,True
NA,TS,main,269.600006104,23.2999992371,240,35.0,0.0,True
WP,ET,main,133.5,17.0,1014,0.0,998.0,True
WP,ET,main,150.0,10.5999994278,1451,0.0,1004.0,True
WP,TS,main,158.0,13.5,1977,0.0,1006.0,True
WP,TS,main,117.0,11.0,219,0.0,1004.0,True
WP,ET,main,142.300003052,15.1999998093,1846,0.0,1006.0,True
WP,ET,main,115.0,16.5,504,0.0,998.0,True
WP,TS,main,169.0,6.5,1901,0.0,1002.0,True
EP,DS,main,266.5,11.1999998093,383,30.0,1005.0,True
EP,ET,main,262.600006104,14.5,148,25.0,0.0,True
NA,ET,main,264.0,27.0,139,30.0,1008.0,True
SI,ET,main,70.6999969482,-10.1999998093,1780,23.0,1002.0,True
EP,ET,main,262.5,15.7999992371,22,30.0,0.0,True
EP,ET,main,249.399993896,15.1999998093,754,75.0,0.0,True
WP,ET,main,163.0,17.1999988556,2591,0.0,1006.0,True
WP,TS,main,141.199996948,20.6999988556,1514,0.0,1000.0,True
WP,TS,main,128.699996948,7.39999961853,231,0.0,1006.0,True
EP,TS,main,260.200012207,14.0999994278,277,25.0,1006.0,True
WP,ET,main,136.800003052,23.5,1029,0.0,1002.0,True
EP,ET,main,259.5,14.0999994278,303,30.0,0.0,True
NA,TS,main,274.399993896,18.8999996185,200,25.0,1007.0,True
WP,ET,main,167.0,6.5,1805,0.0,1008.0,True
WP,TS,main,118.399993896,14.7999992371,174,0.0,1006.0,True
WP,TS,main,115.699996948,9.5,202,0.0,1006.0,True
NA,DS,main,277.0,25.6999988556,127,25.0,1008.0,True
WP,ET,main,153.0,9.0,1331,0.0,1004.0,True
WP,ET,main,150.0,13.0,1715,0.0,1006.0,True
WP,ET,main,151.5,14.5,1913,0.0,1008.0,True
WP,TS,main,147.199996948,9.5999994278,1311,0.0,1004.0,True
WP,ET,main,161.300003052,11.1999998093,1923,0.0,1006.0,True
NA,TS,main,282.5,28.5,292,25.0,1010.0,True
WP,ET,main,144.599990845,12.8999996185,1695,0.0,1002.0,True
WP,TS,main,119.599998474,20.0,200,0.0,1002.0,True
WP,TS,main,134.0,17.0,1060,0.0,1002.0,True
WP,ET,main,129.0,11.5,353,0.0,1008.0,True
WP,TS,main,109.0,17.7999992371,67,0.0,1002.0,True
WP,ET,main,144.800003052,13.5,1759,0.0,1008.0,True
WP,ET,main,144.399993896,13.0999994278,1720,0.0,1004.0,True
WP,ET,main,149.0,17.0,2146,0.0,1006.0,True
