% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Aug,155.099990845,17.7999992371,2341,0.0,1006.0,True
TS,main,Aug,269.700012207,30.3999996185,0,25.0,1010.0,True
TS,main,Jul,303.799987793,13.0,582,30.0,0.0,True
ET,main,Jul,163.099990845,7.09999990463,1677,0.0,1007.0,True
TS,main,Apr,128.0,8.5999994278,179,0.0,1006.0,True
TS,main,Jul,292.200012207,26.0,749,30.0,1006.0,True
ET,main,Sep,289.0,29.0,817,30.0,1009.0,True
TS,main,Jun,281.200012207,24.1999988556,54,40.0,0.0,True
ET,main,Jan,70.6999969482,-10.1999998093,1780,23.0,1002.0,True
ET,main,Sep,171.0,13.0,2649,0.0,1010.0,True
DS,main,Aug,252.5,18.1999988556,285,30.0,1007.0,True
TS,main,Oct,275.399993896,20.1999988556,179,40.0,0.0,True
TS,main,Jul,263.0,11.0,516,25.0,0.0,True
TS,main,Jul,288.0,32.0,512,20.0,1019.0,True
TS,main,Sep,253.200012207,17.7999992371,260,25.0,1001.0,True
TS,other,Jan,43.8999977112,-24.1999988556,0,24.0,1000.0,True
ET,main,Aug,169.0,18.0,3028,0.0,1008.0,True
TS,main,Aug,277.5,25.5,91,30.0,0.0,True
ET,main,May,291.5,17.0,134,30.0,0.0,True
ET,main,Jun,138.0,8.0,1010,0.0,1004.0,True
TS,main,Dec,150.199996948,7.0,1066,0.0,1004.0,True
TS,main,Aug,130.5,13.5,561,0.0,1004.0,True
ET,main,Jun,128.199996948,12.0,284,0.0,1004.0,True
ET,main,Aug,302.700012207,16.7999992371,791,60.0,0.0,True
TS,main,Sep,129.099990845,19.6000003815,727,0.0,1008.0,True
TS,main,Sep,255.700012207,14.8999996185,387,25.0,1004.0,True
TS,main,Jun,115.0,18.0,457,0.0,1000.0,True
ET,main,Sep,303.399993896,15.3999996185,710,30.0,0.0,True
TS,main,Dec,146.399993896,6.19999980927,930,0.0,1004.0,True
TS,other,Sep,280.100006104,24.6999988556,67,40.0,0.0,True
ET,main,Aug,332.600006104,12.8999996185,1088,20.0,1010.0,True
ET,main,Oct,152.899993896,6.19999980927,1021,0.0,1004.0,True
TS,main,Feb,151.399993896,7.0,1088,0.0,1006.0,True
TS,main,Nov,117.0,13.5,357,0.0,1008.0,True
TS,main,Jul,280.799987793,11.0999994278,179,35.0,0.0,True
TS,main,Jun,129.399993896,18.5,741,0.0,1006.0,True
TS,main,Sep,118.0,17.0,207,0.0,1000.0,True
ET,main,Jun,273.0,17.0,127,30.0,0.0,True
TS,main,Sep,139.199996948,12.5999994278,1470,0.0,1006.0,True
TS,main,Oct,280.899993896,12.0,280,30.0,0.0,True
TS,main,Jul,128.800003052,17.3999996185,612,0.0,996.0,True
TS,main,Oct,277.100006104,17.3999996185,233,35.0,0.0,True
TS,main,Feb,83.5,-11.0999994278,1931,20.0,1003.0,True
TS,main,Oct,114.799995422,12.3000001907,477,0.0,1002.0,True
TS,main,May,277.0,20.5,102,30.0,0.0,True
ET,main,Aug,280.100006104,26.6999988556,14,20.0,0.0,True
TS,main,Jan,56.7999992371,-12.5,740,0.0,0.0,True
TS,main,Jun,272.799987793,25.5999984741,423,25.0,1014.0,True
TS,main,Aug,143.899993896,11.3999996185,1541,0.0,1007.0,True
ET,main,Jan,53.3999977112,-10.5999994278,466,20.0,1008.0,True
TS,main,Sep,263.5,22.5,128,50.0,0.0,True
ET,main,Sep,146.699996948,18.6999988556,1929,0.0,1004.0,True
SS,main,May,271.0,24.0,282,20.0,1010.0,True
ET,main,Aug,292.299987793,21.5,297,30.0,1009.0,True
ET,main,Oct,270.100006104,10.5,325,30.0,0.0,True
TS,main,Aug,276.100006104,25.0,240,70.0,0.0,True
ET,main,Sep,130.899993896,15.0,662,0.0,1000.0,True
TS,main,Jun,132.5,9.0999994278,668,0.0,1008.0,True
ET,main,Sep,126.5,19.5,458,0.0,1004.0,True
TS,main,Aug,136.0,10.0,1065,0.0,1006.0,True
TS,main,Sep,288.0,27.0999984741,638,30.0,0.0,True
TS,main,Aug,256.5,16.5,190,30.0,0.0,True
TS,main,Oct,141.599990845,12.3000001907,1597,0.0,1006.0,True
ET,main,Nov,156.0,7.0,1225,0.0,1006.0,True
TS,main,Mar,58.0,-13.0,795,0.0,0.0,True
ET,main,Oct,288.700012207,29.5999984741,749,35.0,0.0,True
ET,main,Sep,252.200012207,19.6000003815,236,45.0,0.0,True
ET,main,Jun,267.899993896,17.1999988556,0,25.0,0.0,True
TS,main,Jul,114.0,17.7999992371,374,0.0,1002.0,True
TS,main,Jan,44.0,-15.0,151,0.0,0.0,True
ET,main,Sep,275.899993896,19.3999996185,261,25.0,1003.0,True
ET,main,Jun,139.0,8.5,1097,0.0,1004.0,True
TS,main,May,114.0,12.5,488,0.0,1002.0,True
TS,main,Oct,256.0,15.0,366,75.0,0.0,True
TS,main,Sep,227.0,11.8999996185,2481,25.0,1010.0,True
TS,main,Sep,301.700012207,16.1999988556,681,35.0,0.0,True
TS,main,Oct,298.700012207,12.5,201,35.0,0.0,True
TS,main,Jan,39.0,-18.0,105,0.0,0.0,True
TS,main,Sep,118.399993896,14.7999992371,174,0.0,1006.0,True
ET,main,Oct,144.399993896,11.6999998093,1565,0.0,1002.0,True
ET,main,Sep,122.599998474,23.7999992371,105,0.0,1002.0,True
TS,main,Jul,116.399993896,16.1999988556,353,0.0,1000.0,True
ET,main,Jun,141.0,8.0,1119,0.0,1006.0,True
ET,main,Aug,177.0,12.0,2704,0.0,1008.0,True
TS,main,Aug,315.5,12.0,1142,30.0,1010.0,True
ET,main,Jul,150.0,9.80000019073,1364,0.0,1008.0,True
ET,main,Oct,275.899993896,20.0,203,35.0,0.0,True
ET,other,Aug,163.199996948,41.7000007629,1097,0.0,996.0,True
TS,main,Nov,277.5,18.0,311,35.0,0.0,True
TS,main,Jul,136.300003052,19.1000003815,1390,0.0,1008.0,True
ET,main,Sep,305.399993896,20.6999988556,1180,35.0,0.0,True
TS,main,Aug,128.099990845,15.5999994278,441,0.0,1006.0,True
TS,main,Sep,265.5,25.5,266,30.0,1000.0,True
TS,main,Jul,134.0,12.6999998093,912,0.0,1006.0,True
TS,main,Sep,276.0,17.6999988556,214,35.0,0.0,True
ET,main,Jun,252.0,12.3000001907,827,35.0,0.0,True
TS,main,Nov,160.5,2.5,1088,0.0,1002.0,True
TS,main,Oct,254.399993896,19.3999996185,45,45.0,0.0,True
ET,main,May,154.800003052,6.39999961853,1108,0.0,1008.0,True
ET,main,Sep,152.5,15.6999998093,2068,0.0,1002.0,True
ET,main,Oct,280.899993896,12.5,336,35.0,0.0,True
TS,main,Jul,144.0,11.3000001907,1528,0.0,1006.0,True
ET,main,Jul,143.5,19.2999992371,1749,0.0,1006.0,True
TS,main,Sep,299.700012207,13.6999998093,344,30.0,0.0,True
TS,main,Sep,272.200012207,25.0,391,30.0,1005.0,True
DS,main,Oct,268.299987793,9.69999980927,472,20.0,1009.0,True
TS,main,Sep,269.700012207,26.8999996185,245,30.0,1001.0,True
TS,main,Aug,145.0,15.0,1923,0.0,1007.0,True
TS,main,Mar,148.0,7.69999980927,1100,0.0,1004.0,True
ET,main,Oct,127.0,19.0,499,0.0,1008.0,True
ET,main,Aug,150.5,9.5,1344,0.0,1009.0,True
TS,main,Sep,302.0,11.3999996185,336,25.0,1010.0,True
ET,main,Sep,153.0,9.0,1331,0.0,1004.0,True
ET,main,Jul,295.799987793,29.3999996185,1237,30.0,1011.0,True
TS,main,Sep,276.0,29.0,80,30.0,0.0,True
TS,main,Aug,118.0,18.0,247,0.0,1000.0,True
TS,main,Jul,273.399993896,26.1999988556,397,25.0,1009.0,True
ET,main,Aug,321.600006104,32.5999984741,1999,25.0,0.0,True
TS,main,Sep,119.099998474,16.8999996185,100,0.0,1002.0,True
ET,main,Oct,298.299987793,12.3999996185,190,40.0,0.0,True
TS,main,Sep,266.700012207,19.5,118,25.0,0.0,True
TS,main,Sep,282.5,28.5,292,70.0,0.0,True
ET,main,Sep,129.5,20.1999988556,781,0.0,1004.0,True
TS,main,Oct,114.5,11.0,404,0.0,1006.0,True
ET,main,Aug,287.5,33.0,408,35.0,0.0,True
ET,main,Aug,145.399993896,8.5999994278,1206,0.0,1006.0,True
ET,main,Sep,151.5,17.6999988556,2237,0.0,1000.0,True
ET,main,Apr,144.899993896,6.2999997139,960,0.0,1008.0,True
TS,merge,Sep,133.0,7.5,706,0.0,1006.0,True
TS,main,Sep,267.200012207,23.0,333,30.0,0.0,True
TS,main,Jul,117.0,17.0,308,0.0,996.0,True
TS,main,Oct,283.100006104,15.2999992371,270,30.0,0.0,True
TS,main,Aug,346.0,11.0,0,30.0,0.0,True
TS,main,Feb,43.5,-21.5,0,20.0,1004.0,True
TS,main,Jul,126.0,11.6999998093,54,0.0,1004.0,True
TS,main,Aug,149.0,22.0,1690,0.0,1008.0,True
TS,main,Oct,117.0,14.5,327,0.0,1002.0,True
DS,main,Sep,290.100006104,21.2999992371,182,25.0,1009.0,True
ET,main,Jul,118.0,16.0,181,0.0,1006.0,True
TS,main,Aug,345.0,15.0,0,0.0,0.0,True
TS,main,Dec,128.0,12.0,264,0.0,1006.0,True
TS,main,Aug,117.699996948,10.6999998093,137,0.0,1006.0,True
ET,main,Aug,304.5,17.1000003815,930,35.0,0.0,True
ET,main,Nov,291.200012207,14.6999998093,314,15.0,1004.0,True
TS,main,Sep,125.299995422,19.2999992371,331,0.0,1002.0,True
ET,main,Jul,146.800003052,8.39999961853,1176,0.0,1006.0,True
ET,main,Aug,153.0,14.0,1885,0.0,1005.0,True
ET,main,Aug,144.0,12.5,1660,0.0,1002.0,True
TS,main,Sep,304.5,16.0,840,90.0,0.0,True
TS,main,Aug,278.899993896,16.6999988556,286,60.0,0.0,True
ET,main,Sep,144.599990845,12.8999996185,1695,0.0,1002.0,True
ET,main,Jul,146.099990845,14.8999996185,1905,0.0,1008.0,True
TS,main,Jul,266.0,29.5999984741,11,30.0,0.0,True
TS,main,Dec,139.0,7.0,939,0.0,1000.0,True
TS,main,Sep,283.200012207,30.3999996185,379,25.0,0.0,True
TS,main,Jul,118.799995422,20.7999992371,232,0.0,1006.0,True
TS,main,Jun,264.600006104,13.3999996185,271,25.0,1007.0,True
TS,main,Sep,287.5,38.2000007629,212,30.0,0.0,True
ET,main,Jul,151.0,13.0,1737,0.0,1008.0,True
ET,main,Jul,277.100006104,18.8999996185,279,35.0,0.0,True
ET,main,Oct,272.5,18.1999988556,31,35.0,0.0,True
TS,main,Jun,280.0,29.5,97,50.0,0.0,True
TS,main,Sep,345.5,14.0,0,0.0,0.0,True
ET,main,Sep,166.899993896,11.8999996185,2356,0.0,1004.0,True
TS,main,Sep,270.200012207,23.8999996185,295,35.0,0.0,True
TS,main,Mar,72.0,-13.0,1717,0.0,0.0,True
ET,main,Sep,143.0,11.0,1508,0.0,1006.0,True
ET,main,Jun,132.300003052,13.1999998093,746,0.0,1004.0,True
TS,main,Jan,47.5,-22.0,0,0.0,0.0,True
TS,main,Nov,153.0,9.0,1331,0.0,1005.0,True
ET,main,Jan,63.7999992371,-11.3999996185,1172,36.0,0.0,True
TS,main,Oct,115.0,9.0,254,0.0,1006.0,True
TS,main,May,109.0,17.7999992371,67,0.0,1002.0,True
ET,main,Mar,72.6999969482,-13.0,1784,36.0,991.0,True
TS,main,Sep,134.0,17.0,1060,0.0,1002.0,True
ET,main,Sep,277.0,25.0,164,25.0,0.0,True
TS,main,Sep,130.5,14.0,578,0.0,1006.0,True
TS,main,Nov,127.0,8.89999961853,77,0.0,1004.0,True
TS,main,Dec,41.3999977112,-16.2999992371,126,0.0,0.0,True
TS,main,Aug,301.700012207,13.3999996185,421,35.0,0.0,True
TS,main,Aug,312.399993896,14.0,1127,60.0,0.0,True
ET,main,Sep,287.0,21.0,10,40.0,0.0,True
TS,main,Sep,251.399993896,19.2999992371,327,75.0,0.0,True
TS,main,Jun,135.300003052,7.5,919,0.0,1008.0,True
TS,main,Jun,276.899993896,20.7999992371,73,35.0,0.0,True
TS,main,Oct,276.799987793,17.2999992371,204,25.0,1011.0,True
TS,main,Aug,323.0,12.7999992371,1786,25.0,1010.0,True
ET,main,Sep,149.800003052,21.2999992371,1799,0.0,1004.0,True
TS,main,Aug,302.0,13.2999992371,437,90.0,0.0,True
TS,main,Aug,254.0,15.5,411,25.0,1011.0,True
TS,main,Aug,171.699996948,9.5,2341,0.0,1006.0,True
ET,main,May,128.199996948,11.8999996185,280,0.0,1004.0,True
TS,main,Apr,80.0,-10.0,1782,36.0,0.0,True
ET,main,Aug,140.0,20.0,1535,0.0,1002.0,True
ET,main,Jun,148.599990845,7.19999980927,1050,0.0,1008.0,True
TS,main,Jul,302.399993896,12.0,398,60.0,0.0,True
ET,main,Sep,280.0,32.7999992371,0,20.0,1015.0,True
ET,main,Nov,128.599990845,9.5,264,0.0,1002.0,True
TS,main,Sep,265.399993896,20.3999996185,196,40.0,0.0,True
ET,main,Jan,55.6999969482,-14.3999996185,566,20.0,1002.0,True
TS,main,Sep,271.0,23.6999988556,249,35.0,0.0,True
TS,main,Oct,246.700012207,17.1999988556,724,25.0,1009.0,True
ET,main,Aug,138.5,19.7999992371,1474,0.0,1004.0,True
TS,main,Aug,136.800003052,15.2999992371,1269,0.0,1002.0,True
ET,split,Sep,297.5,40.0,452,90.0,0.0,True
TS,main,Jul,276.5,18.5,313,25.0,0.0,True
TS,main,Sep,271.0,28.0,112,70.0,0.0,True
ET,main,Jul,149.099990845,15.0,1924,0.0,1010.0,True
ET,main,May,117.0,15.5,294,0.0,1004.0,True
TS,main,Aug,118.0,16.5,189,0.0,1004.0,True
ET,main,Sep,160.0,11.0,1829,0.0,1008.0,True
TS,main,Sep,307.0,15.1999998093,1002,40.0,0.0,True
ET,main,Sep,257.299987793,16.8999996185,119,45.0,0.0,True
ET,main,Jul,291.600006104,26.0,712,20.0,1014.0,True
TS,main,Sep,265.5,12.3999996185,342,25.0,0.0,True
ET,main,Sep,262.700012207,13.5,246,25.0,0.0,True
TS,main,Mar,39.2000007629,-16.1999988556,0,20.0,1007.0,True
TS,main,Feb,131.0,5.0,379,0.0,1002.0,True
TS,main,Oct,142.0,14.0,1789,0.0,1002.0,True
TS,main,Jul,148.5,18.5,2018,0.0,1008.0,True
TS,main,Jul,272.5,27.5,229,30.0,0.0,True
TS,main,Jun,116.599998474,18.8999996185,416,0.0,1002.0,True
ET,main,Sep,283.0,12.5,265,25.0,0.0,True
TS,main,Sep,142.800003052,17.1999988556,1940,0.0,1004.0,True
TS,main,Aug,114.0,20.0,236,0.0,998.0,True
ET,main,Oct,279.5,14.0,293,25.0,0.0,True
ET,main,Sep,144.399993896,13.0999994278,1720,0.0,1004.0,True
TS,main,Jun,129.0,10.8000001907,350,0.0,1002.0,True
TS,main,Nov,160.300003052,9.19999980927,1676,0.0,1003.0,True
TS,main,Oct,279.700012207,14.2999992371,311,80.0,0.0,True
TS,main,Jul,130.5,9.19999980927,461,0.0,1008.0,True
ET,main,Sep,135.0,12.5999994278,1017,0.0,1002.0,True
TS,main,Jun,265.100006104,13.1999998093,310,25.0,0.0,True
TS,main,Sep,309.5,13.3999996185,932,35.0,0.0,True
TS,main,Oct,266.600006104,21.6999988556,326,35.0,0.0,True
TS,main,Sep,259.100006104,14.5,277,30.0,0.0,True
ET,main,Aug,127.0,17.6999988556,484,0.0,1002.0,True
TS,main,Sep,272.5,27.5,229,25.0,0.0,True
TS,main,Sep,280.600006104,23.7999992371,117,30.0,0.0,True
ET,main,Aug,298.0,15.0,481,35.0,0.0,True
TS,main,Aug,155.399993896,20.0,2243,0.0,1008.0,True
TS,main,Sep,250.800003052,18.2999992371,432,25.0,1004.0,True
TS,main,Jun,274.100006104,20.5,106,25.0,0.0,True
ET,main,Oct,288.600006104,22.1000003815,193,25.0,0.0,True
TS,main,Oct,131.599990845,14.0,691,0.0,1004.0,True
TS,main,Jul,131.099990845,14.6999998093,667,0.0,1004.0,True
ET,main,Aug,133.0,21.0,1140,0.0,996.0,True
TS,main,Aug,317.0,10.5,1149,25.0,1010.0,True
TS,main,Nov,288.0,21.7999992371,123,35.0,0.0,True
ET,main,Sep,136.5,13.5,1196,0.0,1000.0,True
TS,main,Nov,280.100006104,11.1999998093,191,30.0,0.0,True
TS,main,Feb,41.7000007629,-18.6999988556,244,25.0,1000.0,True
TS,main,Aug,116.199996948,16.6000003815,379,0.0,1004.0,True
TS,main,Sep,254.899993896,18.6000003815,74,30.0,1008.0,True
ET,main,Jun,156.199996948,9.0,1436,0.0,1004.0,True
ET,main,Sep,340.600006104,12.7999992371,282,30.0,0.0,True
TS,main,Sep,128.5,20.2999992371,684,0.0,1004.0,True
ET,main,Jul,148.899993896,5.59999990463,878,0.0,1006.0,True
TS,main,Sep,269.0,26.1999988556,323,25.0,1010.0,True
TS,main,Aug,144.599990845,12.5,1650,0.0,1004.0,True
ET,main,Jun,114.0,17.5,393,0.0,1002.0,True
TS,main,Aug,126.0,16.0,288,0.0,1002.0,True
TS,main,Aug,161.199996948,8.39999961853,1661,0.0,1008.0,True
ET,main,Jun,118.0,13.0,250,0.0,1008.0,True
ET,main,Sep,281.0,23.5,108,35.0,0.0,True
TS,main,Jul,148.800003052,24.6999988556,1422,0.0,1008.0,True
TS,main,Sep,125.0,16.0,236,0.0,1006.0,True
TS,main,Sep,269.899993896,26.0,346,70.0,0.0,True
TS,main,Oct,251.700012207,18.3999996185,344,45.0,0.0,True
TS,main,Oct,271.600006104,25.5999984741,385,30.0,0.0,True
ET,main,Oct,269.5,24.5,373,30.0,1005.0,True
TS,main,Aug,302.5,12.0,408,60.0,0.0,True
TS,main,Nov,281.0,11.5,224,30.0,0.0,True
TS,main,Oct,146.0,8.0,1133,0.0,1004.0,True
DS,main,Jul,286.200012207,21.5,45,30.0,1009.0,True
TS,main,Dec,79.6999969482,-10.0,1784,0.0,0.0,True
ET,main,Oct,282.100006104,14.0,420,30.0,0.0,True
TS,main,Jul,145.0,11.0,1478,0.0,1006.0,True
ET,main,Sep,152.099990845,19.0,2143,0.0,1004.0,True
TS,main,Nov,121.899993896,8.39999961853,55,0.0,1004.0,True
ET,main,Aug,320.0,14.0,1648,35.0,0.0,True
ET,main,May,121.0,6.5,120,0.0,1002.0,True
TS,main,Sep,131.899993896,11.0,656,0.0,1006.0,True
TS,main,Oct,257.200012207,9.69999980927,852,25.0,1009.0,True
ET,main,Sep,323.0,11.5999994278,1653,25.0,1008.0,True
ET,main,Jun,273.299987793,25.5999984741,424,30.0,0.0,True
TS,main,Jun,268.399993896,19.5,64,20.0,0.0,True
ET,main,Jun,136.0,9.0,1045,0.0,1008.0,True
TS,main,Sep,126.399993896,15.8999996185,310,0.0,1004.0,True
TS,main,Jul,140.0,9.0,1188,0.0,1006.0,True
ET,main,Sep,142.300003052,6.2999997139,991,0.0,1004.0,True
TS,main,Sep,296.0,20.8999996185,325,25.0,0.0,True
ET,main,Oct,264.600006104,24.0,239,30.0,1007.0,True
ET,main,Sep,140.0,14.0999994278,1580,0.0,1004.0,True
ET,main,Aug,130.0,18.0,754,0.0,1000.0,True
ET,main,Sep,275.899993896,25.7999992371,211,25.0,1010.0,True
ET,main,Sep,149.0,10.5,1422,0.0,1004.0,True
DS,main,Oct,276.600006104,17.1999988556,183,30.0,1008.0,True
ET,main,Sep,129.5,17.0,647,0.0,1006.0,True
TS,main,Sep,274.700012207,18.3999996185,248,35.0,0.0,True
TS,main,Oct,267.399993896,23.0,318,35.0,0.0,True
TS,main,Nov,134.399993896,8.89999961853,869,0.0,1004.0,True
TS,main,Nov,270.200012207,10.3000001907,342,25.0,1005.0,True
TS,main,Jul,344.899993896,11.0,0,0.0,0.0,True
TS,main,Sep,280.0,12.0,281,25.0,0.0,True
TS,main,Jul,133.5,12.5,855,0.0,1006.0,True
TS,main,Jun,282.0,25.8999996185,89,20.0,1012.0,True
TS,main,Sep,258.600006104,15.2999992371,222,30.0,999.0,True
TS,main,Aug,268.299987793,26.6999988556,279,30.0,0.0,True
TS,main,Jul,143.0,12.0999994278,1624,0.0,1008.0,True
ET,main,Jul,123.899993896,17.8999996185,172,0.0,1000.0,True
ET,main,Sep,272.700012207,19.7999992371,20,25.0,1008.0,True
TS,main,Aug,115.099998474,16.3999996185,493,0.0,1002.0,True
ET,main,Aug,129.199996948,12.1999998093,394,0.0,1004.0,True
TS,main,Sep,144.399993896,12.0,1598,0.0,1008.0,True
TS,main,Aug,274.5,24.0,211,20.0,0.0,True
TS,main,Aug,298.0,14.0,370,35.0,0.0,True
ET,main,Aug,131.0,20.1999988556,934,0.0,1004.0,True
TS,main,Sep,299.200012207,14.1999998093,392,40.0,0.0,True
TS,main,Sep,118.0,21.3999996185,227,0.0,1004.0,True
TS,main,Jul,130.199996948,14.6999998093,580,0.0,1008.0,True
TS,main,Jul,288.799987793,25.8999996185,556,40.0,0.0,True
ET,main,Sep,148.099990845,19.6999988556,1878,0.0,1008.0,True
TS,main,Jun,127.299995422,10.8000001907,165,0.0,1006.0,True
ET,main,Sep,173.0,7.09999990463,2202,0.0,1006.0,True
ET,main,Sep,150.0,10.5999994278,1451,0.0,1004.0,True
TS,main,Feb,61.5,-13.2999992371,861,25.0,1000.0,True
DS,main,Sep,274.600006104,29.0999984741,66,30.0,1005.0,True
TS,main,Sep,344.0,14.0,0,20.0,0.0,True
TS,main,Jul,134.800003052,9.39999961853,922,0.0,1008.0,True
TS,main,Aug,303.0,17.6000003815,884,60.0,0.0,True
TS,main,Nov,125.0,14.0,65,0.0,1008.0,True
TS,main,Sep,275.399993896,21.0,90,30.0,0.0,True
TS,main,Sep,274.0,19.2999992371,148,35.0,0.0,True
TS,main,Jul,135.0,8.0,926,0.0,1004.0,True
TS,main,Oct,291.0,20.6999988556,159,25.0,0.0,True
TS,main,Jul,343.0,14.8999996185,0,0.0,0.0,True
ET,main,Aug,165.0,11.1999998093,2165,0.0,1004.0,True
TS,main,Aug,280.5,15.0,376,30.0,0.0,True
TS,main,Jul,275.700012207,24.6000003815,210,25.0,0.0,True
