% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jun,274.799987793,17.6000003815,190,35.0,0.0,True
TS,main,Aug,266.0,24.0,368,35.0,0.0,True
ET,main,Aug,152.5,16.6999988556,2179,0.0,1004.0,True
TS,main,Aug,278.0,23.2999992371,22,30.0,0.0,True
TS,main,Jul,286.0,25.0,377,35.0,0.0,True
DS,main,Aug,317.0,13.6999998093,1392,30.0,1010.0,True
TS,main,Nov,144.199996948,5.0,839,0.0,1004.0,True
TS,main,Aug,131.0,11.5,570,0.0,1004.0,True
TS,main,Aug,303.600006104,18.1000003815,965,55.0,0.0,True
TS,main,Nov,147.199996948,9.5999994278,1311,0.0,1004.0,True
ET,main,Sep,300.5,15.6999998093,582,35.0,0.0,True
ET,main,Jun,273.0,17.0,127,30.0,0.0,True
TS,main,Oct,135.0,11.0,984,0.0,1004.0,True
ET,main,Aug,338.5,12.3000001907,509,30.0,0.0,True
DS,main,Jul,274.299987793,21.6000003815,79,30.0,1007.0,True
TS,main,Aug,135.099990845,15.0999994278,1087,0.0,1006.0,True
TS,main,May,273.399993896,23.7999992371,260,30.0,0.0,True
ET,main,Sep,337.0,11.5,682,30.0,1008.0,True
TS,main,Jul,140.0,9.0,1188,0.0,1006.0,True
ET,main,Aug,163.800003052,14.8999996185,2418,0.0,1008.0,True
TS,main,Aug,145.0,15.0,1923,0.0,1007.0,True
TS,main,Jun,129.099990845,9.30000019073,312,0.0,1008.0,True
ET,main,Jul,123.899993896,17.8999996185,172,0.0,1000.0,True
ET,main,Jan,55.5999984741,-11.5999994278,639,0.0,0.0,True
ET,main,Jul,129.0,11.5,353,0.0,1008.0,True
TS,main,Sep,264.5,21.1999988556,167,40.0,0.0,True
TS,main,Jan,140.599990845,7.09999990463,1010,0.0,1000.0,True
ET,main,Sep,272.5,17.3999996185,75,25.0,0.0,True
ET,main,Oct,296.200012207,21.6000003815,404,35.0,0.0,True
DS,main,Sep,275.299987793,18.5,290,15.0,1009.0,True
ET,main,Aug,131.0,20.0,930,0.0,1002.0,True
TS,main,Oct,130.199996948,13.0,518,0.0,1004.0,True
TS,main,Jun,267.0,27.5,233,35.0,0.0,True
ET,main,Aug,302.700012207,16.7999992371,791,60.0,0.0,True
TS,main,Jul,252.800003052,10.8000001907,929,25.0,1009.0,True
ET,main,Aug,305.399993896,10.5,515,25.0,0.0,True
TS,main,Oct,136.0,15.5,1192,0.0,1006.0,True
TS,main,Aug,265.399993896,12.3000001907,357,25.0,1005.0,True
ET,main,Aug,133.0,21.0,1140,0.0,1002.0,True
TS,main,Sep,266.700012207,19.5,118,25.0,0.0,True
TS,main,Oct,127.199996948,9.19999980927,108,0.0,1002.0,True
ET,main,Sep,156.300003052,18.6999988556,2416,0.0,1004.0,True
ET,main,Jul,150.800003052,12.6999998093,1700,0.0,1006.0,True
ET,main,Oct,279.5,16.0,300,30.0,0.0,True
TS,main,Aug,144.0,15.0,1936,0.0,1006.0,True
TS,main,Nov,151.0,6.0,975,0.0,1004.0,True
TS,main,Oct,286.5,21.8999996185,84,30.0,0.0,True
TS,main,Jan,48.0,-20.5,0,0.0,0.0,True
ET,main,Jul,155.5,6.5,1150,0.0,1004.0,True
TS,main,Sep,140.599990845,16.6999988556,1702,0.0,1006.0,True
TS,main,Jul,270.600006104,27.5,170,30.0,0.0,True
TS,main,Sep,282.799987793,14.5999994278,346,25.0,1008.0,True
ET,main,Nov,280.799987793,11.1999998093,190,30.0,0.0,True
ET,main,Aug,332.600006104,12.8999996185,1088,20.0,1010.0,True
TS,main,Nov,279.0,10.3000001907,145,45.0,0.0,True
ET,main,Sep,280.899993896,28.6999988556,138,40.0,0.0,True
TS,main,Feb,42.0,-20.1000003815,212,25.0,1005.0,True
TS,main,Aug,299.5,15.0,484,40.0,0.0,True
ET,main,Aug,137.5,22.6999988556,1143,0.0,1000.0,True
ET,main,Sep,115.5,15.7999992371,449,0.0,1006.0,True
TS,main,Oct,260.600006104,11.3999996185,543,30.0,1006.0,True
TS,main,Oct,117.0,11.0,219,0.0,1004.0,True
DS,main,Aug,253.600006104,19.2999992371,122,35.0,1003.0,True
TS,main,Aug,137.0,21.0,1281,0.0,1006.0,True
ET,main,Oct,247.399993896,16.0,818,25.0,0.0,True
ET,main,Sep,257.899993896,13.1999998093,468,30.0,0.0,True
TS,main,Dec,139.0,7.0,939,0.0,1000.0,True
TS,main,Dec,130.199996948,9.69999980927,440,0.0,1004.0,True
ET,main,Aug,144.0,9.0,1276,0.0,1008.0,True
TS,main,Sep,266.799987793,22.0,316,30.0,0.0,True
TS,main,Jul,127.0,11.0,131,0.0,1006.0,True
DS,main,Aug,252.800003052,17.7999992371,291,45.0,0.0,True
ET,main,Oct,271.100006104,23.0,170,35.0,0.0,True
ET,main,Jul,139.0,18.5,1609,0.0,1004.0,True
TS,main,Jan,43.0,-12.0999994278,261,20.0,1006.0,True
ET,main,Sep,306.200012207,20.1999988556,1254,25.0,1012.0,True
ET,main,Sep,161.0,13.0,2077,0.0,1009.0,True
TS,main,Sep,134.5,19.5,1244,0.0,1004.0,True
ET,main,Aug,131.5,13.0,657,0.0,1002.0,True
ET,main,Sep,262.5,15.7999992371,22,30.0,0.0,True
ET,main,Oct,249.399993896,15.1999998093,754,75.0,0.0,True
TS,main,Jun,264.600006104,13.3999996185,271,25.0,1007.0,True
TS,main,Aug,327.899993896,9.0,1577,25.0,1010.0,True
ET,main,Aug,300.0,18.0,592,50.0,0.0,True
ET,main,Sep,142.0,10.0,1366,0.0,1008.0,True
ET,main,Sep,131.199996948,20.0,951,0.0,1006.0,True
TS,main,Aug,156.0,7.19999980927,1245,0.0,1008.0,True
ET,main,Oct,274.5,17.1999988556,145,30.0,0.0,True
TS,main,Jan,142.300003052,10.0,1376,0.0,1006.0,True
ET,main,Sep,265.0,20.7999992371,177,30.0,0.0,True
ET,main,Sep,138.800003052,18.6000003815,1595,0.0,1004.0,True
TS,main,Sep,276.5,15.2999992371,0,25.0,0.0,True
TS,main,Oct,272.0,25.5,405,30.0,0.0,True
TS,main,Aug,259.0,15.5999994278,176,45.0,0.0,True
TS,main,Jun,116.599998474,18.8999996185,416,0.0,1002.0,True
ET,main,Jul,285.0,34.0,155,20.0,1012.0,True
TS,main,Aug,124.0,12.0,0,0.0,1004.0,True
TS,main,Feb,83.5,-11.0999994278,1931,20.0,1003.0,True
TS,main,Jul,272.299987793,28.0,176,35.0,0.0,True
ET,main,Oct,278.0,15.0,118,25.0,0.0,True
TS,main,Jul,150.399993896,4.7999997139,842,0.0,1008.0,True
TS,main,Nov,119.5,11.5,22,0.0,1002.0,True
TS,main,Jul,270.0,25.0,416,20.0,0.0,True
ET,main,Nov,285.700012207,14.8999996185,349,30.0,1008.0,True
TS,main,Sep,145.0,15.0,1923,0.0,1006.0,True
ET,main,Nov,141.699996948,9.39999961853,1292,0.0,1000.0,True
TS,main,Nov,160.5,2.5,1088,0.0,1002.0,True
TS,main,Dec,150.199996948,7.0,1066,0.0,1004.0,True
TS,main,Aug,141.0,19.0,1686,0.0,1004.0,True
TS,main,Sep,299.100006104,18.6000003815,496,25.0,0.0,True
ET,main,Oct,275.5,16.5,70,25.0,0.0,True
ET,main,Sep,129.5,17.0,647,0.0,1006.0,True
ET,main,May,134.0,9.0,827,0.0,1005.0,True
ET,main,Feb,70.2999954224,-10.5999994278,1718,25.0,1000.0,True
TS,main,Jun,268.299987793,12.5,162,45.0,0.0,True
DS,main,Nov,278.299987793,13.6999998093,175,25.0,1004.0,True
ET,main,Sep,305.799987793,8.5,291,50.0,0.0,True
TS,main,Oct,147.800003052,4.59999990463,752,0.0,1002.0,True
TS,main,Jul,264.899993896,13.7999992371,243,75.0,0.0,True
SS,main,May,281.799987793,31.1999988556,230,25.0,1004.0,True
TS,other,Jan,43.8999977112,-24.1999988556,0,24.0,1000.0,True
ET,main,Sep,145.599990845,11.3999996185,1516,0.0,1004.0,True
TS,main,Feb,74.6999969482,-13.5,1951,0.0,1006.0,True
TS,main,Jul,130.199996948,14.6999998093,580,0.0,1008.0,True
TS,main,Sep,286.200012207,11.8000001907,67,20.0,0.0,True
ET,main,May,260.0,15.0,192,35.0,0.0,True
TS,main,Jul,116.0,16.0,395,0.0,1002.0,True
ET,main,Oct,295.5,15.0,363,30.0,0.0,True
TS,main,Mar,52.2999992371,-17.7999992371,288,20.0,1005.0,True
TS,main,Nov,275.0,16.5,67,25.0,0.0,True
TS,main,Mar,58.0,-13.0,795,0.0,0.0,True
TS,main,Sep,265.0,20.0,145,20.0,0.0,True
TS,main,Sep,276.200012207,24.2999992371,161,40.0,0.0,True
TS,main,Aug,274.799987793,16.1999988556,33,30.0,0.0,True
TS,main,Oct,146.699996948,9.5999994278,1311,0.0,1006.0,True
TS,main,Aug,114.699996948,19.0,369,0.0,996.0,True
ET,main,Oct,283.899993896,11.5999994278,125,30.0,1002.0,True
TS,main,May,113.5,14.5,457,0.0,1006.0,True
TS,main,Nov,110.0,7.0,375,0.0,1006.0,True
ET,main,Feb,51.1999969482,-12.1999998093,167,0.0,0.0,True
ET,main,Sep,272.700012207,19.1000003815,23,25.0,1004.0,True
TS,main,Sep,303.299987793,16.7999992371,825,50.0,0.0,True
TS,main,Jun,129.399993896,18.5,741,0.0,1006.0,True
ET,main,Jan,68.0,-11.0999994278,1493,20.0,1005.0,True
TS,main,Oct,291.0,20.6999988556,159,25.0,0.0,True
ET,main,Jun,147.0,5.5,851,0.0,1004.0,True
TS,main,Sep,265.5,25.5,266,30.0,1000.0,True
ET,main,Oct,255.899993896,14.1999998093,454,45.0,0.0,True
ET,main,Aug,135.399993896,23.0,1006,0.0,990.0,True
TS,main,Jul,128.599990845,14.0999994278,397,0.0,1004.0,True
ET,main,Jul,142.0,11.6999998093,1548,0.0,1004.0,True
ET,main,Jun,261.899993896,15.0999994278,105,25.0,0.0,True
TS,main,Aug,115.0,21.6000003815,101,0.0,1000.0,True
ET,main,Sep,315.700012207,14.6999998093,1394,30.0,0.0,True
TS,main,Sep,118.699996948,19.3999996185,229,0.0,1002.0,True
TS,main,Jun,317.5,9.0,1105,30.0,0.0,True
TS,main,Aug,279.100006104,26.2999992371,0,25.0,1007.0,True
ET,main,Jul,135.5,14.8999996185,1122,0.0,1006.0,True
TS,main,Nov,281.5,12.0,287,25.0,0.0,True
TS,main,Sep,294.5,21.0,291,35.0,0.0,True
TS,main,Jan,39.2999992371,-19.5,275,0.0,0.0,True
TS,main,Feb,131.0,5.0,379,0.0,1002.0,True
ET,main,Aug,144.0,12.5,1660,0.0,1002.0,True
TS,main,Jul,125.5,24.0,369,0.0,1002.0,True
TS,main,Sep,119.0,17.0,115,0.0,1008.0,True
TS,main,Sep,118.0,21.3999996185,227,0.0,1004.0,True
TS,main,Aug,130.599990845,14.0,588,0.0,1002.0,True
ET,main,Sep,300.5,24.5,928,60.0,0.0,True
TS,main,Oct,255.600006104,12.3999996185,653,30.0,0.0,True
ET,main,Sep,305.899993896,17.5,1064,25.0,0.0,True
TS,main,Aug,140.0,24.5,1073,0.0,1004.0,True
ET,main,Oct,250.899993896,13.1999998093,813,25.0,0.0,True
TS,main,Dec,38.2000007629,-20.1000003815,240,25.0,1004.0,True
TS,main,Jul,131.300003052,17.6999988556,852,0.0,1002.0,True
TS,main,Sep,303.0,12.0,460,30.0,0.0,True
ET,main,Aug,144.800003052,13.5,1759,0.0,1008.0,True
DS,main,Sep,266.100006104,20.2999992371,222,30.0,1006.0,True
TS,main,Jul,171.800003052,10.8999996185,2481,0.0,1000.0,True
ET,main,Sep,287.0,21.0,10,40.0,0.0,True
TS,main,Aug,266.5,22.5,365,30.0,1008.0,True
TS,main,Dec,169.0,6.5,1901,0.0,1002.0,True
TS,main,Jul,143.0,12.0999994278,1624,0.0,1008.0,True
ET,main,Aug,142.0,16.0,1829,0.0,1004.0,True
ET,main,Feb,68.1999969482,-7.5,1808,0.0,0.0,True
TS,main,Jun,266.799987793,27.5,239,35.0,0.0,True
TS,main,Jun,135.0,21.0,1196,0.0,1004.0,True
ET,main,Aug,339.799987793,18.1000003815,415,40.0,0.0,True
ET,main,Sep,147.0,10.0,1355,0.0,1004.0,True
TS,main,Sep,286.5,32.0,409,80.0,0.0,True
TS,main,Sep,265.799987793,19.2999992371,114,35.0,0.0,True
TS,main,Jul,128.800003052,17.3999996185,612,0.0,996.0,True
TS,main,Nov,287.600006104,20.1999988556,39,50.0,0.0,True
TS,main,Aug,123.399993896,22.5,215,0.0,1002.0,True
TS,main,Sep,118.399993896,14.7999992371,174,0.0,1006.0,True
TS,main,Nov,112.0,10.0,360,0.0,1008.0,True
TS,main,Aug,266.399993896,26.2999992371,340,30.0,1010.0,True
TS,main,Mar,65.7999954224,-9.5999994278,1461,20.0,1008.0,True
TS,main,Aug,138.599990845,15.5,1462,0.0,1006.0,True
TS,main,Sep,269.899993896,26.0,346,70.0,0.0,True
TS,main,Jul,288.0,32.0,512,20.0,1019.0,True
TS,main,Aug,253.5,17.6000003815,253,30.0,0.0,True
ET,main,Jan,63.7999992371,-11.3999996185,1172,36.0,0.0,True
TS,main,Jan,48.5999984741,-23.5,92,30.0,1004.0,True
TS,main,Jul,143.599990845,10.6999998093,1472,0.0,1008.0,True
TS,main,May,138.800003052,8.5,1090,0.0,1006.0,True
ET,split,Jul,123.0,38.0,85,0.0,990.0,True
ET,main,Aug,321.600006104,32.5999984741,1999,25.0,0.0,True
ET,main,Sep,282.200012207,26.0,102,30.0,0.0,True
ET,main,Oct,276.0,20.6000003815,143,25.0,0.0,True
TS,main,Jun,112.099998474,19.0,133,0.0,996.0,True
TS,main,Oct,266.299987793,19.3999996185,123,35.0,0.0,True
TS,main,Aug,114.099998474,18.5,348,0.0,1004.0,True
TS,main,Jun,264.600006104,19.6999988556,92,30.0,1006.0,True
ET,main,Oct,278.600006104,29.0,0,30.0,1012.0,True
ET,main,Jan,55.6999969482,-14.3999996185,566,20.0,1002.0,True
TS,main,Jul,141.899993896,16.0,1819,0.0,1006.0,True
ET,main,Aug,325.5,13.5999994278,1837,40.0,0.0,True
TS,main,Sep,265.399993896,11.3000001907,442,30.0,1008.0,True
DS,main,Aug,298.600006104,14.8999996185,470,40.0,1007.0,True
ET,main,Mar,39.2000007629,-16.0,0,0.0,0.0,True
TS,main,Aug,315.700012207,13.0999994278,1250,30.0,1003.0,True
TS,main,Aug,143.899993896,11.3999996185,1541,0.0,1007.0,True
TS,main,Oct,263.0,11.0,516,25.0,1011.0,True
DS,main,Sep,267.700012207,19.1999988556,67,25.0,1009.0,True
TS,main,Sep,282.0,25.7999992371,78,25.0,0.0,True
TS,main,Jan,174.5,5.5,2176,0.0,1006.0,True
TS,main,Jul,279.899993896,29.2999992371,80,25.0,1017.0,True
TS,main,Dec,41.3999977112,-16.2999992371,126,0.0,0.0,True
TS,main,Jul,277.5,18.5,325,25.0,1008.0,True
TS,main,Nov,137.199996948,8.69999980927,1068,0.0,1006.0,True
ET,main,Aug,121.5,25.5999984741,44,0.0,1004.0,True
TS,main,Oct,131.599990845,20.7999992371,1010,0.0,1000.0,True
TS,main,Jun,156.5,4.19999980927,978,0.0,1008.0,True
ET,main,Sep,123.799995422,22.5,254,0.0,1004.0,True
TS,main,Jul,133.599990845,17.3999996185,1047,0.0,998.0,True
ET,main,Sep,325.700012207,12.5,1829,30.0,1006.0,True
TS,main,Aug,305.0,13.3999996185,719,35.0,0.0,True
TS,main,Aug,286.0,19.7999992371,45,30.0,1012.0,True
ET,main,Oct,268.799987793,22.5,182,35.0,0.0,True
ET,main,Oct,146.5,8.5,1187,0.0,1004.0,True
TS,main,Jun,268.100006104,20.5,145,25.0,1006.0,True
ET,main,Mar,65.7999954224,-10.5,1381,20.0,1005.0,True
ET,main,Aug,304.5,17.1000003815,930,35.0,0.0,True
TS,main,Aug,276.100006104,25.0,240,70.0,0.0,True
ET,main,Nov,137.300003052,7.7999997139,971,0.0,998.0,True
TS,main,Sep,123.0,11.0,0,0.0,1008.0,True
TS,main,Feb,115.5,-10.5,187,27.0,1000.0,True
ET,main,Sep,246.399993896,13.1999998093,1145,30.0,0.0,True
ET,main,Jun,135.300003052,12.6999998093,1051,0.0,1008.0,True
DS,main,Sep,266.5,11.1999998093,383,30.0,1005.0,True
ET,main,Aug,146.099990845,8.0,1133,0.0,1006.0,True
ET,main,Sep,327.899993896,11.6999998093,1616,25.0,0.0,True
ET,main,Oct,288.0,35.0,328,35.0,0.0,True
TS,main,Dec,145.0,6.19999980927,946,0.0,1004.0,True
TS,main,Oct,267.0,20.2999992371,192,25.0,1005.0,True
TS,main,Jul,116.399993896,16.1999988556,353,0.0,1000.0,True
TS,main,Nov,132.0,11.0,666,0.0,1006.0,True
ET,main,Aug,162.0,10.3999996185,1893,0.0,1006.0,True
TS,main,Jul,273.200012207,25.7999992371,423,20.0,0.0,True
ET,main,Sep,273.200012207,20.2999992371,53,25.0,1003.0,True
TS,main,Sep,306.0,14.7999992371,887,25.0,1013.0,True
ET,main,May,118.799995422,16.1000003815,96,0.0,1002.0,True
ET,main,Oct,299.200012207,26.2999992371,1011,30.0,1009.0,True
TS,main,Jul,125.699996948,19.0,364,0.0,1004.0,True
TS,main,Jul,153.0,19.0,2192,0.0,1008.0,True
TS,main,Jun,276.899993896,20.7999992371,73,35.0,0.0,True
TS,main,Aug,271.600006104,23.3999996185,212,25.0,1010.0,True
TS,main,Aug,143.0,16.0,1934,0.0,1006.0,True
TS,main,May,275.299987793,20.2999992371,168,25.0,0.0,True
TS,main,Oct,122.0,15.5,48,0.0,1008.0,True
ET,main,Sep,266.700012207,19.1999988556,92,35.0,0.0,True
ET,main,Oct,280.399993896,17.1999988556,169,40.0,0.0,True
TS,main,Aug,116.199996948,16.6000003815,379,0.0,1004.0,True
DS,main,Aug,306.399993896,12.8999996185,786,25.0,1010.0,True
TS,main,Nov,278.799987793,16.8999996185,294,25.0,1005.0,True
TS,main,Aug,266.600006104,25.0,387,40.0,0.0,True
TS,main,Oct,280.899993896,12.0,280,30.0,0.0,True
TS,main,Jun,273.899993896,17.8999996185,182,25.0,0.0,True
TS,main,Sep,129.099990845,11.8000001907,370,0.0,1008.0,True
ET,main,Feb,62.0,-10.5999994278,1158,0.0,1006.0,True
TS,main,Jan,141.699996948,4.09999990463,740,0.0,1006.0,True
TS,main,Aug,315.5,12.0,1142,30.0,1010.0,True
ET,main,Sep,252.700012207,17.0,361,45.0,0.0,True
TS,main,Jun,127.299995422,10.8000001907,165,0.0,1006.0,True
TS,main,Aug,114.0,20.0,236,0.0,998.0,True
TS,main,Nov,139.5,10.8000001907,1358,0.0,1004.0,True
TS,main,Nov,280.100006104,11.1999998093,191,30.0,0.0,True
TS,main,Feb,67.1999969482,-12.7999992371,1300,0.0,0.0,True
ET,main,Sep,294.700012207,19.7999992371,159,25.0,0.0,True
TS,main,Oct,303.799987793,11.5,497,35.0,0.0,True
ET,main,Sep,336.399993896,13.2999992371,676,25.0,1009.0,True
ET,main,Sep,257.299987793,16.8999996185,119,45.0,0.0,True
TS,main,Aug,270.899993896,25.5,390,25.0,1008.0,True
ET,main,Oct,280.0,21.0,78,30.0,0.0,True
TS,main,Aug,301.399993896,11.1999998093,268,35.0,0.0,True
ET,main,Sep,146.699996948,19.2999992371,1865,0.0,1002.0,True
TS,main,Jul,277.700012207,15.6999998093,116,30.0,0.0,True
TS,main,Aug,118.0,16.5,189,0.0,1004.0,True
TS,main,Aug,126.0,21.0,484,0.0,1002.0,True
ET,main,Jun,282.0,16.0,208,35.0,0.0,True
TS,main,Oct,152.5,11.8000001907,1634,0.0,1002.0,True
ET,main,Oct,264.700012207,11.6999998093,458,25.0,0.0,True
TS,main,Jul,274.0,29.0,97,20.0,0.0,True
ET,main,Jun,137.0,23.0,1088,0.0,1004.0,True
ET,main,Sep,152.5,15.6999998093,2068,0.0,1002.0,True
ET,main,Sep,153.099990845,9.89999961853,1432,0.0,1008.0,True
ET,main,Sep,146.5,13.5999994278,1758,0.0,1008.0,True
TS,main,Dec,146.399993896,6.19999980927,930,0.0,1004.0,True
TS,main,Jun,131.0,7.0,487,0.0,1004.0,True
TS,main,May,276.399993896,18.3999996185,300,30.0,1006.0,True
ET,merge,Aug,301.5,22.6999988556,881,70.0,0.0,True
TS,main,Oct,301.0,44.0,209,30.0,1006.0,True
TS,main,Oct,142.899993896,11.0,1504,0.0,1004.0,True
ET,main,Aug,130.0,16.0,645,0.0,1006.0,True
TS,main,Jun,111.0,19.0,42,0.0,1000.0,True
TS,main,Aug,302.5,12.0,408,60.0,0.0,True
ET,main,Aug,147.0,23.0,1495,0.0,996.0,True
ET,main,Jun,139.099990845,6.5,891,0.0,1006.0,True
TS,merge,Nov,131.0,9.0,505,0.0,1004.0,True
TS,main,Mar,66.0,-12.0999994278,1259,20.0,1006.0,True
TS,main,Sep,140.0,12.0,1503,0.0,1008.0,True
ET,main,Oct,274.200012207,18.5,194,35.0,0.0,True
ET,main,Jun,117.899993896,14.8999996185,221,0.0,992.0,True
ET,main,Jun,130.5,11.1999998093,513,0.0,1002.0,True
TS,main,Jun,277.5,10.5999994278,86,30.0,0.0,True
TS,main,Jul,138.0,10.0,1228,0.0,1008.0,True
TS,main,Nov,128.5,10.0,267,0.0,1010.0,True
TS,main,Nov,125.0,14.0,65,0.0,1008.0,True
TS,main,Aug,171.699996948,9.5,2341,0.0,1006.0,True
ET,main,Aug,137.0,11.5,1209,0.0,1004.0,True
DS,main,Oct,242.700012207,19.0,832,30.0,1003.0,True
TS,main,Aug,136.800003052,15.2999992371,1269,0.0,1002.0,True
TS,main,Jul,123.099998474,15.7999992371,106,0.0,1008.0,True
TS,main,Aug,117.0,19.0,382,0.0,1000.0,True
TS,main,Jan,43.0,-18.0,105,0.0,0.0,True
TS,main,Sep,146.0,9.19999980927,1267,0.0,1008.0,True
TS,main,Jul,268.0,29.0,62,20.0,0.0,True
TS,main,Sep,107.199996948,18.6000003815,101,0.0,1004.0,True
ET,main,Jun,281.799987793,32.0,158,20.0,1017.0,True
TS,main,Sep,134.0,12.0,901,0.0,1006.0,True
TS,main,Jan,59.5,-10.5,1082,0.0,0.0,True
TS,main,Jan,43.0,-15.0,208,36.0,0.0,True
TS,main,Sep,141.0,11.0,1437,0.0,1008.0,True
