% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,8690.0,292.5,19.5,124,50.0,0.0,True
NA,TS,main,15546.0,277.700012207,19.2999992371,240,25.0,0.0,True
WP,TS,main,35786.25,153.0,9.0,1331,0.0,1005.0,True
WP,TS,main,47845.75,136.5,12.5,1177,0.0,1004.0,True
NA,TS,main,33162.25,271.0,23.6999988556,249,35.0,0.0,True
SI,TS,main,55964.75,74.6999969482,-13.5,1951,0.0,1006.0,True
NA,ET,main,56072.5,283.899993896,30.0999984741,449,30.0,1010.0,True
WP,ET,main,49195.25,130.399993896,21.0,896,0.0,1002.0,True
NA,TS,main,3925.0,268.399993896,27.0,244,90.0,0.0,True
WP,TS,main,48456.25,133.5,12.5,855,0.0,1006.0,True
WP,ET,split,34564.75,123.0,38.0,85,0.0,990.0,True
SI,TS,main,40536.5,74.1999969482,-7.5,1657,0.0,0.0,True
SI,ET,main,49713.75,54.0,-10.5,527,25.0,1004.0,True
WP,ET,main,39355.25,132.0,27.8999996185,368,0.0,998.0,True
WP,TS,main,37142.75,134.0,12.6999998093,912,0.0,1006.0,True
EP,TS,main,36781.75,218.800003052,15.6999998093,1502,60.0,0.0,True
WP,TS,main,46567.0,112.5,16.5,331,0.0,1002.0,True
NA,ET,main,36083.25,338.299987793,13.0,491,25.0,0.0,True
NA,TS,main,53562.0,317.600006104,10.6999998093,1215,25.0,1010.0,True
NA,ET,main,47058.0,308.700012207,9.80000019073,530,25.0,1008.0,True
WP,TS,main,39446.0,138.0,9.0,1119,0.0,1008.0,True
NA,TS,main,34995.5,265.5,22.5,305,30.0,0.0,True
NA,ET,main,56836.75,281.799987793,32.0,158,20.0,1017.0,True
WP,ET,main,34982.25,151.800003052,12.8999996185,1749,0.0,1006.0,True
EP,TS,main,52913.75,251.899993896,15.6999998093,525,25.0,1007.0,True
NA,TS,main,37107.25,266.399993896,19.1999988556,100,15.0,0.0,True
NA,TS,main,43764.75,297.5,11.0,33,25.0,0.0,True
NA,TS,main,41191.5,287.0,24.0,313,20.0,0.0,True
WP,TS,main,41652.0,137.0,7.09999990463,887,0.0,1008.0,True
NA,ET,main,32827.5,276.5,16.6999988556,132,30.0,0.0,True
WP,TS,main,55810.25,134.5,19.5,1244,0.0,1004.0,True
WP,ET,main,41995.5,113.399993896,11.5999994278,438,0.0,1006.0,True
WP,TS,main,48165.75,114.799995422,12.3000001907,477,0.0,1002.0,True
EP,ET,main,43750.75,262.0,12.7999992371,347,30.0,0.0,True
WP,TS,main,55004.5,129.0,10.8000001907,350,0.0,1002.0,True
WP,TS,main,52878.75,139.5,17.6000003815,1621,0.0,1008.0,True
WP,TS,main,42617.25,143.399993896,17.5,1931,0.0,1008.0,True
NA,TS,main,38612.75,271.899993896,27.0,243,25.0,0.0,True
NA,TS,main,27298.0,294.700012207,14.1999998093,410,30.0,0.0,True
EP,TS,main,54615.0,273.5,10.0999994278,73,30.0,1003.0,True
NA,ET,main,24072.0,276.5,15.6999998093,39,25.0,0.0,True
WP,ET,main,56928.25,157.099990845,11.0,1681,0.0,1004.0,True
WP,TS,main,46349.25,127.199996948,9.19999980927,108,0.0,1002.0,True
NA,TS,main,53604.5,265.5,19.3999996185,103,30.0,1006.0,True
WP,ET,main,42372.25,141.699996948,9.39999961853,1292,0.0,1000.0,True
NA,ET,main,18085.5,288.299987793,21.0,134,30.0,0.0,True
WP,TS,main,38703.0,132.0,11.0,666,0.0,1006.0,True
EP,TS,main,48161.0,260.700012207,13.5,322,25.0,1010.0,True
NA,TS,main,26516.5,273.0,18.0,87,30.0,0.0,True
EP,DS,main,55071.0,263.200012207,13.3999996185,247,25.0,1008.0,True
WP,ET,main,38195.75,156.199996948,9.0,1436,0.0,1004.0,True
WP,TS,main,35049.0,145.399993896,4.69999980927,773,0.0,1001.0,True
NA,ET,main,48544.0,274.299987793,18.8999996185,190,25.0,1010.0,True
EP,TS,main,53991.75,259.0,15.6999998093,165,30.0,1006.0,True
NA,TS,main,32397.25,266.399993896,19.5,134,30.0,0.0,True
EP,TS,main,43050.0,269.5,10.0,399,35.0,0.0,True
NA,TS,main,40462.0,280.899993896,27.5,113,25.0,0.0,True
NA,ET,main,29426.25,272.200012207,17.6000003815,43,30.0,0.0,True
WP,ET,main,36063.75,118.5,16.6999988556,145,0.0,1000.0,True
WP,TS,main,41935.0,128.0,14.0,337,0.0,1008.0,True
WP,ET,main,53160.75,116.299995422,15.0,381,0.0,1004.0,True
WP,ET,main,39266.25,117.0,15.5,294,0.0,1004.0,True
NA,DS,main,53574.75,267.100006104,19.2999992371,81,25.0,1011.0,True
NA,TS,main,7166.0,272.700012207,25.3999996185,436,40.0,0.0,True
WP,TS,main,52501.25,113.599998474,13.5,449,0.0,994.0,True
NA,TS,main,13045.25,270.700012207,26.3999996185,290,35.0,0.0,True
NA,TS,main,44502.5,282.799987793,14.5999994278,346,25.0,1008.0,True
SI,TS,main,38746.5,34.7999992371,-22.7999992371,0,0.0,0.0,True
WP,ET,main,45550.0,144.0,9.0,1276,0.0,1008.0,True
NA,TS,main,-1181.0,304.100006104,12.0,562,50.0,0.0,True
NA,TS,main,27206.5,278.0,13.2999992371,162,35.0,0.0,True
SI,ET,main,42418.25,45.8999977112,-14.0,173,0.0,0.0,True
EP,TS,main,43368.0,253.5,17.6000003815,253,30.0,0.0,True
WP,TS,main,37486.5,147.0,10.0,1355,0.0,1010.0,True
WP,TS,main,43810.75,131.0,14.0,629,0.0,1004.0,True
NA,ET,main,49138.5,276.0,21.5,44,25.0,1003.0,True
NA,TS,main,33567.25,275.799987793,16.0,24,25.0,0.0,True
WP,TS,main,34217.0,134.0,8.80000019073,824,0.0,1006.0,True
WP,TS,main,49239.0,124.0,19.0,191,0.0,1008.0,True
NA,ET,main,12690.5,339.799987793,18.1000003815,415,40.0,0.0,True
WP,ET,main,44870.75,147.0,10.0,1355,0.0,1004.0,True
NA,ET,main,6173.0,285.200012207,27.2999992371,402,50.0,0.0,True
NA,TS,main,30594.5,286.0,14.7999992371,350,30.0,0.0,True
NA,TS,main,28376.25,286.0,23.6000003815,280,30.0,0.0,True
NA,TS,main,7951.0,302.5,24.6999988556,1093,50.0,0.0,True
NA,SS,main,41460.75,281.799987793,31.1999988556,230,25.0,1004.0,True
SI,ET,main,47535.25,41.7999992371,-16.5,174,24.0,1000.0,True
WP,TS,main,56991.5,156.0,2.59999990463,797,0.0,1006.0,True
WP,TS,main,48114.0,155.0,9.0,1387,0.0,1006.0,True
WP,ET,main,55700.75,141.599990845,8.30000019073,1171,0.0,1006.0,True
WP,TS,main,56012.0,115.699996948,9.5,202,0.0,1010.0,True
WP,TS,main,46349.5,155.0,5.0,975,0.0,1004.0,True
NA,TS,main,40370.0,278.0,12.0,169,25.0,0.0,True
WP,TS,main,56134.75,130.5,10.5999994278,496,0.0,1004.0,True
WP,ET,main,43024.0,153.0,9.0,1331,0.0,1004.0,True
WP,TS,main,44782.25,143.0,13.0,1719,0.0,1008.0,True
WP,TS,main,34203.75,125.5,24.0,369,0.0,1002.0,True
WP,TS,main,42203.25,144.0,6.0,952,0.0,1006.0,True
NA,TS,main,28769.5,299.0,17.5,493,30.0,0.0,True
NA,ET,main,15912.5,276.0,17.6999988556,214,30.0,0.0,True
EP,TS,main,56548.5,258.600006104,15.2999992371,222,30.0,999.0,True
WP,TS,main,53441.0,151.399993896,6.0,976,0.0,1008.0,True
NA,ET,main,51056.5,266.5,21.6000003815,333,30.0,1005.0,True
WP,TS,main,38910.25,109.0,17.7999992371,67,0.0,1002.0,True
WP,TS,main,35338.75,135.5,10.3999996185,1023,0.0,1006.0,True
NA,TS,main,30668.0,288.0,21.7999992371,123,35.0,0.0,True
EP,ET,main,45574.0,177.0,12.0,2704,0.0,1008.0,True
NA,TS,main,40469.0,343.0,14.8999996185,0,25.0,0.0,True
NA,TS,main,49929.0,286.799987793,22.2999992371,122,45.0,1004.0,True
WP,TS,main,47118.25,160.5,2.5,1088,0.0,1002.0,True
NA,TS,main,33511.5,306.0,12.0,683,30.0,0.0,True
WP,TS,main,44052.0,139.300003052,10.0,1267,0.0,1008.0,True
WP,ET,main,34589.75,136.800003052,23.5,1029,0.0,1002.0,True
WP,ET,main,34549.5,141.0,8.0,1119,0.0,1006.0,True
NA,ET,main,30588.5,274.5,19.0,207,30.0,0.0,True
NA,TS,main,34618.75,279.100006104,26.2999992371,0,25.0,1007.0,True
WP,ET,main,36454.0,142.0,10.0,1366,0.0,1008.0,True
EP,TS,main,46998.0,263.0,11.0,516,25.0,0.0,True
NA,TS,main,6139.0,304.700012207,13.8999996185,715,70.0,0.0,True
NA,ET,main,24041.0,275.5,24.0,154,35.0,0.0,True
WP,ET,main,53863.25,135.300003052,8.69999980927,964,0.0,1004.0,True
WP,TS,main,39718.25,132.099990845,13.8999996185,740,0.0,1004.0,True
WP,TS,main,44128.0,140.0,12.0,1503,0.0,1008.0,True
NA,TS,main,38704.0,279.899993896,11.3000001907,206,25.0,0.0,True
WP,ET,main,42224.0,153.0,17.0,2218,0.0,1006.0,True
WP,TS,main,56341.25,131.0,5.0,379,0.0,1002.0,True
EP,TS,main,42299.75,259.100006104,14.5,277,30.0,0.0,True
SI,ET,main,40249.25,72.0,-10.0,1905,0.0,0.0,True
WP,ET,main,49612.5,136.5,13.5,1196,0.0,1000.0,True
NA,ET,main,55824.25,323.0,11.5999994278,1653,25.0,1008.0,True
NA,TS,main,28387.75,272.299987793,26.5999984741,301,30.0,0.0,True
NA,TS,main,41931.5,274.0,18.0,191,20.0,0.0,True
WP,TS,main,54324.0,135.800003052,17.6000003815,1261,0.0,1006.0,True
NA,ET,main,26968.0,265.0,20.7999992371,177,30.0,0.0,True
WP,TS,main,37931.75,144.399993896,12.0,1598,0.0,1008.0,True
NA,ET,main,32448.25,282.299987793,19.1999988556,67,35.0,0.0,True
NA,TS,main,7631.0,304.0,14.1999998093,669,40.0,0.0,True
WP,TS,main,47386.75,122.799995422,24.1999988556,97,0.0,1004.0,True
NA,TS,main,36058.75,271.100006104,27.0,224,35.0,0.0,True
NA,TS,main,-2281.0,292.899993896,20.5,234,60.0,0.0,True
WP,TS,main,35311.25,153.0,11.5,1607,0.0,1002.0,True
WP,ET,main,46291.5,123.5,25.5,160,0.0,1002.0,True
EP,TS,main,45230.75,270.0,11.6999998093,202,30.0,0.0,True
NA,DS,main,55399.25,286.200012207,21.5,45,30.0,1009.0,True
NA,ET,main,32075.0,281.0,23.5,108,35.0,0.0,True
WP,TS,main,46712.5,138.0,8.0,1010,0.0,1006.0,True
WP,ET,main,35735.0,142.300003052,15.1999998093,1846,0.0,1006.0,True
NA,TS,main,1045.25,282.5,28.5,292,70.0,0.0,True
NA,TS,merge,3947.0,285.5,27.0,408,90.0,0.0,True
WP,TS,main,45525.25,140.0,9.0,1188,0.0,1006.0,True
WP,TS,main,52462.75,116.399993896,21.2999992371,168,0.0,996.0,True
WP,TS,main,50015.75,146.699996948,9.5999994278,1311,0.0,1006.0,True
SA,TS,main,53089.75,318.200012207,-28.5999984741,625,45.0,1000.0,True
WP,ET,main,47737.25,153.0,21.5,1959,0.0,1004.0,True
EP,TS,main,52569.0,260.600006104,11.3999996185,543,30.0,1006.0,True
WP,TS,main,42309.25,146.399993896,16.1999988556,2050,0.0,1006.0,True
WP,TS,main,44763.5,115.0,18.0,457,0.0,1000.0,True
NA,ET,main,31626.5,274.299987793,19.0,187,35.0,0.0,True
SI,TS,main,53065.5,72.4000015259,-11.6999998093,1830,20.0,1005.0,True
WP,TS,main,47735.0,129.5,21.5,828,0.0,998.0,True
NA,TS,main,4653.0,287.600006104,26.5,576,80.0,0.0,True
WP,ET,main,36466.25,147.599990845,13.5,1747,0.0,1006.0,True
NA,TS,main,10918.5,266.600006104,21.6999988556,326,35.0,0.0,True
WP,TS,main,53219.0,148.699996948,22.5,1626,0.0,1002.0,True
WP,ET,main,36146.75,160.599990845,10.5999994278,1825,0.0,1004.0,True
NA,TS,main,18524.0,280.5,16.6000003815,213,30.0,0.0,True
WP,ET,main,39699.0,115.0,16.5,504,0.0,998.0,True
WP,TS,main,34676.25,132.5,7.7999997139,650,0.0,1006.0,True
NA,TS,main,6832.0,287.899993896,23.1000003815,231,40.0,0.0,True
EP,TS,main,54342.25,264.100006104,13.0999994278,289,25.0,1008.0,True
NA,ET,main,33151.25,300.0,18.0,592,50.0,0.0,True
WP,TS,main,48143.75,148.5,18.5,2018,0.0,1004.0,True
NA,TS,main,21827.25,302.5,12.0,408,60.0,0.0,True
WP,TS,main,36322.0,128.0,12.5,273,0.0,1008.0,True
SI,TS,main,44248.25,42.7000007629,-20.2999992371,136,0.0,0.0,True
NA,ET,main,36014.25,266.700012207,21.6000003815,313,60.0,0.0,True
WP,ET,main,42656.5,151.5,17.6999988556,2237,0.0,1000.0,True
WP,TS,main,42342.5,147.5,13.5,1747,0.0,1008.0,True
