% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
ET,main,Jan,70.6999969482,-10.1999998093,1780,23.0,1002.0,True
TS,main,Jan,142.300003052,10.0,1376,0.0,1006.0,True
TS,main,Dec,148.5,6.0,915,0.0,1004.0,True
ET,main,Oct,283.899993896,11.5999994278,125,30.0,1002.0,True
ET,main,Aug,137.0,11.5,1209,0.0,1004.0,True
TS,main,Sep,287.200012207,31.0,537,40.0,0.0,True
TS,main,Dec,41.3999977112,-16.2999992371,126,0.0,0.0,True
TS,main,Oct,264.5,25.5,169,20.0,0.0,True
TS,main,Aug,124.0,17.0,159,0.0,996.0,True
ET,main,Jun,267.0,21.0,265,30.0,0.0,True
TS,main,Nov,134.399993896,8.89999961853,869,0.0,1004.0,True
TS,main,Aug,268.700012207,27.1999988556,215,35.0,0.0,True
ET,main,Sep,292.5,19.5,124,50.0,0.0,True
TS,main,Oct,271.5,28.5,80,30.0,0.0,True
ET,main,Jul,161.0,8.0,1613,0.0,1008.0,True
TS,main,Sep,143.0,16.0,1934,0.0,1006.0,True
ET,main,Sep,275.899993896,25.7999992371,211,25.0,1010.0,True
TS,main,Mar,151.399993896,6.0,976,0.0,1008.0,True
TS,main,Jul,113.0,18.0,276,0.0,996.0,True
ET,main,Feb,51.1999969482,-12.1999998093,167,0.0,0.0,True
TS,main,Aug,138.800003052,15.0999994278,1473,0.0,1004.0,True
ET,main,Aug,177.0,12.0,2704,0.0,1008.0,True
TS,main,Feb,151.399993896,7.0,1088,0.0,1006.0,True
ET,main,Jul,139.0,19.2999992371,1549,0.0,1004.0,True
ET,main,Sep,330.799987793,11.1999998093,1327,30.0,1008.0,True
ET,main,Sep,131.199996948,20.0,951,0.0,1006.0,True
ET,main,Aug,265.899993896,10.8999996185,446,25.0,0.0,True
TS,main,Aug,271.5,23.5,223,50.0,0.0,True
TS,main,Oct,286.5,14.0,245,30.0,0.0,True
ET,main,Sep,250.200012207,19.0,436,25.0,0.0,True
DS,main,Sep,255.0,15.0999994278,392,30.0,1005.0,True
ET,main,Sep,266.0,13.1999998093,240,75.0,0.0,True
ET,main,Aug,147.0,17.0,2119,0.0,1008.0,True
TS,main,Jul,277.5,18.5,325,25.0,1008.0,True
ET,main,Oct,279.0,16.0,251,25.0,0.0,True
TS,main,Jun,272.0,28.0,154,35.0,0.0,True
ET,main,Aug,145.0,11.1999998093,1500,0.0,1006.0,True
TS,main,Nov,157.199996948,5.7999997139,1172,0.0,1004.0,True
TS,main,Dec,153.5,3.19999980927,721,0.0,995.0,True
ET,main,Aug,340.700012207,12.3999996185,271,25.0,1009.0,True
ET,main,Oct,304.600006104,15.0,775,25.0,0.0,True
ET,main,Oct,278.0,15.8999996185,155,20.0,1006.0,True
ET,main,Sep,250.399993896,14.5,733,30.0,1008.0,True
ET,main,Jun,135.300003052,12.6999998093,1051,0.0,1008.0,True
ET,main,Aug,292.5,32.0,849,35.0,0.0,True
TS,main,Sep,282.5,28.5,292,20.0,0.0,True
TS,main,Jan,47.5,-22.0,0,0.0,0.0,True
DS,main,Oct,240.600006104,17.3999996185,1113,75.0,0.0,True
ET,main,Oct,162.099990845,7.2999997139,1625,0.0,1006.0,True
ET,main,Sep,149.0,10.5,1422,0.0,1004.0,True
ET,main,Aug,291.200012207,23.2999992371,431,25.0,0.0,True
ET,main,Oct,282.600006104,14.2999992371,381,25.0,1006.0,True
ET,main,Aug,138.899993896,12.1999998093,1428,0.0,1006.0,True
ET,main,Sep,275.5,24.0,154,35.0,0.0,True
ET,main,Oct,278.700012207,22.6999988556,0,30.0,0.0,True
TS,main,Sep,145.0,18.0,1948,0.0,1005.0,True
ET,main,Nov,312.0,27.0,2041,25.0,1010.0,True
TS,main,Sep,144.399993896,12.0,1598,0.0,1008.0,True
TS,main,Jul,125.5,24.0,369,0.0,1002.0,True
ET,main,Sep,305.799987793,8.5,291,50.0,0.0,True
TS,main,Aug,117.0,19.0,382,0.0,1000.0,True
ET,main,Oct,291.5,24.5,568,30.0,1003.0,True
ET,main,Sep,327.899993896,11.6999998093,1616,25.0,0.0,True
DS,main,May,257.799987793,12.0,591,25.0,1008.0,True
ET,main,Jun,148.599990845,7.19999980927,1050,0.0,1008.0,True
TS,main,Sep,289.0,17.5,43,30.0,0.0,True
ET,main,Sep,141.5,14.7999992371,1754,0.0,1006.0,True
ET,main,Jul,143.0,8.5,1248,0.0,1008.0,True
DS,main,Sep,265.899993896,14.8999996185,116,30.0,1006.0,True
ET,main,Oct,277.5,20.0,159,30.0,0.0,True
TS,main,Aug,323.0,12.7999992371,1786,25.0,1010.0,True
ET,main,Aug,152.800003052,22.2999992371,1875,0.0,998.0,True
TS,main,Sep,124.0,21.0,336,0.0,1004.0,True
TS,main,Aug,316.700012207,14.8999996185,1475,25.0,1009.0,True
ET,main,Aug,285.0,23.7999992371,284,30.0,0.0,True
ET,main,Jun,271.0,19.5,0,20.0,1009.0,True
TS,main,Aug,271.5,29.0,49,25.0,1012.0,True
TS,main,Sep,327.0,10.1999998093,1650,35.0,0.0,True
ET,main,Sep,128.0,18.0,593,0.0,1002.0,True
TS,main,Mar,95.1999969482,-15.5999994278,1469,35.0,998.0,True
TS,main,Jun,135.899993896,10.3999996185,1065,0.0,1008.0,True
ET,main,Jul,147.0,22.0,1597,0.0,1006.0,True
ET,main,Sep,337.0,11.5,682,30.0,1008.0,True
TS,main,Jul,280.600006104,32.0999984741,79,25.0,0.0,True
ET,main,Aug,266.5,21.6000003815,333,30.0,1005.0,True
ET,main,Sep,287.0,13.6999998093,189,35.0,0.0,True
TS,main,Mar,159.899993896,6.69999980927,1423,0.0,1008.0,True
TS,main,Jul,127.099998474,11.6999998093,162,0.0,1002.0,True
TS,main,Jul,149.599990845,10.0999994278,1388,0.0,1008.0,True
TS,main,Sep,281.200012207,29.1999988556,182,30.0,1013.0,True
TS,main,Aug,130.0,18.0,754,0.0,1002.0,True
TS,main,Jul,273.399993896,26.1999988556,397,25.0,1009.0,True
TS,split,Sep,291.899993896,33.0,745,70.0,0.0,True
TS,main,Oct,263.399993896,12.1999998093,380,25.0,1009.0,True
TS,main,Oct,260.899993896,13.5,312,30.0,1006.0,True
ET,main,Aug,146.099990845,8.0,1133,0.0,1006.0,True
TS,main,Sep,276.200012207,25.1000003815,228,90.0,0.0,True
TS,main,Sep,120.0,10.3999996185,34,0.0,1008.0,True
TS,main,Jun,113.199996948,12.1999998093,404,0.0,1000.0,True
TS,main,Aug,267.700012207,18.8999996185,33,25.0,0.0,True
TS,main,Sep,273.5,20.5,53,30.0,1008.0,True
TS,main,Jul,140.0,9.0,1188,0.0,1006.0,True
TS,main,Oct,290.799987793,17.7999992371,61,30.0,1006.0,True
ET,main,Oct,119.5,15.0,62,0.0,1004.0,True
TS,main,Nov,279.899993896,11.3000001907,206,25.0,0.0,True
TS,main,Jan,174.5,5.5,2176,0.0,1006.0,True
TS,main,Jul,150.0,7.0,1059,0.0,1006.0,True
TS,main,Jun,276.899993896,20.7999992371,73,35.0,0.0,True
TS,main,Jul,297.399993896,11.8000001907,123,25.0,1009.0,True
ET,main,Aug,133.599990845,26.8999996185,537,0.0,1000.0,True
TS,main,Dec,139.0,7.0,939,0.0,1000.0,True
TS,main,Jul,128.0,25.2999992371,604,0.0,999.0,True
ET,main,Jul,303.5,12.7999992371,543,35.0,0.0,True
TS,main,Nov,268.0,14.0,31,25.0,0.0,True
ET,main,Aug,324.799987793,11.0999994278,1649,25.0,1009.0,True
TS,main,Aug,302.0,12.5,384,30.0,0.0,True
TS,main,Feb,74.6999969482,-13.5,1951,0.0,1006.0,True
TS,main,Sep,134.0,13.5,933,0.0,1004.0,True
ET,main,Oct,117.5,11.0,174,0.0,1004.0,True
DS,main,Aug,252.800003052,17.7999992371,291,45.0,0.0,True
TS,main,Jul,262.0,9.19999980927,732,25.0,0.0,True
TS,main,Aug,297.399993896,14.6999998093,447,90.0,0.0,True
TS,main,Sep,287.600006104,21.3999996185,66,50.0,0.0,True
TS,main,Aug,256.5,16.5,190,30.0,0.0,True
TS,main,Sep,130.5,14.0,578,0.0,1006.0,True
ET,main,Aug,150.0,14.5999994278,1892,0.0,1002.0,True
ET,main,Jun,276.0,17.6999988556,214,30.0,0.0,True
TS,main,Aug,134.0,10.1999998093,859,0.0,1008.0,True
TS,main,Aug,139.5,17.6000003815,1621,0.0,1008.0,True
TS,main,Oct,115.0,9.0,254,0.0,1006.0,True
ET,main,Aug,154.0,7.0,1140,0.0,1004.0,True
TS,main,Sep,258.200012207,14.5999994278,310,25.0,1005.0,True
TS,main,Dec,75.0,-8.0,1675,0.0,0.0,True
TS,main,Jan,42.8999977112,-20.0,137,15.0,1006.0,True
ET,main,Jul,142.0,10.0,1366,0.0,1006.0,True
TS,main,Mar,72.0,-13.0,1717,0.0,0.0,True
TS,main,Oct,146.0,8.0,1133,0.0,1004.0,True
TS,main,Aug,128.099990845,15.5999994278,441,0.0,1006.0,True
TS,main,Oct,268.0,21.0,165,20.0,0.0,True
TS,main,Aug,134.5,12.5,962,0.0,1008.0,True
ET,main,Sep,300.200012207,13.3999996185,329,50.0,1009.0,True
TS,main,Jan,52.0,-15.5,161,0.0,0.0,True
DS,main,Aug,253.600006104,19.2999992371,122,35.0,1003.0,True
TS,main,Nov,140.0,10.0,1292,0.0,1004.0,True
TS,main,Sep,259.0,15.6999998093,165,30.0,1006.0,True
ET,main,Sep,280.0,21.1999988556,55,15.0,0.0,True
TS,main,Oct,272.700012207,16.8999996185,96,20.0,0.0,True
TS,main,Jun,278.899993896,17.3999996185,299,20.0,0.0,True
ET,main,Jun,276.0,16.8999996185,127,25.0,1004.0,True
TS,main,Feb,42.0,-18.0,208,28.0,997.0,True
ET,main,Aug,140.099990845,9.0,1192,0.0,1006.0,True
ET,main,Sep,277.0,25.0,164,25.0,0.0,True
ET,main,Jun,118.0,13.0,250,0.0,1008.0,True
ET,main,Aug,289.0,31.6999988556,607,40.0,0.0,True
TS,main,Oct,118.0,14.0,243,0.0,1004.0,True
TS,main,Sep,280.0,12.0,281,25.0,0.0,True
TS,main,Aug,124.0,12.0,0,0.0,1004.0,True
TS,main,Mar,72.4000015259,-11.6999998093,1830,20.0,1005.0,True
TS,main,Jul,131.300003052,17.6999988556,852,0.0,1002.0,True
ET,main,Aug,284.5,27.0,327,25.0,1015.0,True
TS,main,Dec,132.599990845,7.7999997139,661,0.0,1006.0,True
TS,main,Oct,129.399993896,12.8999996185,430,0.0,1004.0,True
TS,main,Sep,280.899993896,12.8999996185,380,50.0,0.0,True
ET,main,Sep,297.700012207,14.6999998093,447,40.0,0.0,True
ET,main,Aug,150.0,9.89999961853,1375,0.0,1008.0,True
TS,main,Jul,131.0,20.0,930,0.0,1008.0,True
ET,main,Jul,126.0,15.0,211,0.0,1004.0,True
ET,main,Sep,160.0,11.0,1829,0.0,1008.0,True
ET,main,Jul,149.099990845,15.0,1924,0.0,1010.0,True
ET,main,Jun,275.0,20.0,202,25.0,1004.0,True
TS,main,Oct,135.0,11.0,984,0.0,1004.0,True
TS,main,Oct,146.199996948,15.8999996185,2016,0.0,1008.0,True
ET,main,Jul,148.399993896,22.6000003815,1601,0.0,1008.0,True
TS,main,Mar,115.699996948,9.5,202,0.0,1010.0,True
TS,main,Aug,128.0,21.0,663,0.0,1002.0,True
TS,main,Sep,283.200012207,30.3999996185,379,25.0,0.0,True
TS,main,Jul,265.600006104,26.0,269,35.0,0.0,True
ET,main,Sep,291.299987793,26.7999992371,762,20.0,1011.0,True
ET,main,Aug,278.600006104,23.7999992371,78,30.0,1009.0,True
DS,main,Aug,306.399993896,12.8999996185,786,25.0,1010.0,True
TS,main,Jan,42.5999984741,-15.3999996185,198,20.0,1008.0,True
ET,main,Nov,283.5,23.1999988556,178,40.0,0.0,True
TS,main,Dec,79.0,-13.0,2124,0.0,0.0,True
ET,main,Nov,145.399993896,7.5,1083,0.0,1000.0,True
TS,main,Mar,165.0,6.5,1727,0.0,1006.0,True
TS,main,Nov,278.799987793,16.8999996185,294,25.0,1005.0,True
TS,main,Aug,116.199996948,16.6000003815,379,0.0,1004.0,True
ET,main,Feb,38.5999984741,-16.2999992371,0,20.0,1005.0,True
ET,main,Aug,140.0,22.0,1337,0.0,1002.0,True
ET,main,Oct,300.299987793,19.1000003815,626,35.0,0.0,True
TS,main,Oct,114.5,11.0,404,0.0,1006.0,True
TS,main,Jul,126.0,12.0,58,0.0,1004.0,True
TS,main,Sep,345.0,9.0,145,20.0,0.0,True
TS,main,Jun,264.5,26.1999988556,161,40.0,0.0,True
TS,main,Nov,277.399993896,13.5999994278,97,20.0,1008.0,True
ET,main,Jul,137.899993896,9.0,1116,0.0,1002.0,True
ET,main,Jun,256.399993896,16.6000003815,183,75.0,0.0,True
ET,main,Aug,138.0,19.5,1478,0.0,1004.0,True
TS,main,Aug,306.0,12.0,683,30.0,0.0,True
ET,main,Jun,128.199996948,12.0,284,0.0,1004.0,True
TS,main,Sep,129.800003052,16.2999992371,639,0.0,1004.0,True
TS,main,Jul,306.0,17.0,1033,25.0,0.0,True
DS,main,Aug,265.799987793,18.6999988556,54,30.0,1006.0,True
ET,main,Sep,144.800003052,14.1999998093,1836,0.0,1006.0,True
ET,main,Jul,139.5,18.5,1653,0.0,1000.0,True
TS,main,Oct,116.5,12.0,328,0.0,1004.0,True
TS,main,Nov,168.0,6.0,1800,0.0,1006.0,True
TS,main,Sep,269.600006104,26.3999996185,302,70.0,0.0,True
TS,main,Jul,288.0,32.0,512,20.0,1019.0,True
TS,main,Sep,134.199996948,15.0999994278,994,0.0,1004.0,True
SS,main,May,271.0,24.0,282,20.0,1010.0,True
TS,main,Aug,120.5,18.8999996185,46,0.0,1002.0,True
TS,main,Jun,267.200012207,19.8999996185,145,25.0,1007.0,True
TS,main,Oct,119.199996948,17.2999992371,121,0.0,1006.0,True
TS,main,Jun,131.0,7.0,487,0.0,1004.0,True
TS,main,Jan,43.0,-12.0999994278,261,20.0,1006.0,True
TS,main,May,254.800003052,11.3999996185,789,30.0,0.0,True
TS,main,Oct,274.5,17.0,123,60.0,0.0,True
ET,main,Oct,151.399993896,21.6000003815,1857,0.0,1008.0,True
TS,main,Oct,304.0,14.1999998093,669,40.0,0.0,True
TS,main,Sep,308.200012207,28.2999992371,1788,25.0,1007.0,True
TS,main,Sep,274.399993896,27.6999988556,224,25.0,0.0,True
TS,main,Jul,288.799987793,25.8999996185,556,40.0,0.0,True
TS,main,Nov,139.5,10.8000001907,1358,0.0,1004.0,True
ET,main,May,260.0,15.0,192,35.0,0.0,True
TS,main,Sep,268.899993896,20.5,62,30.0,0.0,True
TS,main,Aug,137.800003052,10.5999994278,1272,0.0,1006.0,True
TS,main,Aug,315.5,12.0,1142,30.0,1010.0,True
TS,main,Sep,334.899993896,9.69999980927,955,30.0,1009.0,True
TS,main,Oct,279.0,13.1999998093,267,25.0,0.0,True
TS,main,Dec,169.0,6.5,1901,0.0,1002.0,True
DS,main,Dec,298.200012207,18.2999992371,401,35.0,1009.0,True
TS,main,Jul,147.800003052,8.89999961853,1233,0.0,1006.0,True
ET,main,Sep,164.599990845,14.8999996185,2467,0.0,1008.0,True
ET,main,Aug,138.5,19.7999992371,1474,0.0,1004.0,True
TS,main,Aug,280.799987793,26.7999992371,79,35.0,0.0,True
TS,main,Sep,260.700012207,13.5,322,25.0,1010.0,True
ET,main,Nov,151.5,14.5,1913,0.0,1008.0,True
ET,main,Oct,301.5,12.0,309,40.0,0.0,True
TS,main,Jul,123.299995422,13.0999994278,0,0.0,1006.0,True
ET,main,Sep,279.0,24.2999992371,89,35.0,0.0,True
ET,main,Oct,280.0,21.0,78,30.0,0.0,True
TS,main,Sep,274.799987793,20.0,198,35.0,0.0,True
TS,main,Jul,148.5,22.0,1665,0.0,1006.0,True
TS,main,Jul,299.799987793,11.5,125,35.0,0.0,True
TS,main,Aug,115.099998474,16.3999996185,493,0.0,1002.0,True
TS,main,Jul,128.099990845,12.6999998093,287,0.0,1004.0,True
TS,main,Jun,279.5,13.0,325,30.0,0.0,True
TS,main,Aug,155.099990845,17.7999992371,2341,0.0,1006.0,True
ET,main,Oct,284.799987793,27.7999992371,410,35.0,0.0,True
ET,main,May,132.5,7.19999980927,651,0.0,1004.0,True
ET,main,Oct,281.0,15.0,352,35.0,0.0,True
TS,main,Aug,317.0,10.5,1149,25.0,1010.0,True
ET,main,Oct,263.799987793,22.6999988556,164,25.0,1003.0,True
ET,main,May,128.199996948,11.8999996185,280,0.0,1004.0,True
DS,main,Aug,269.299987793,23.6999988556,291,25.0,1006.0,True
TS,main,Aug,276.100006104,25.0,240,70.0,0.0,True
TS,main,Sep,142.800003052,17.1999988556,1940,0.0,1004.0,True
ET,main,Jan,53.0,-10.0,463,0.0,0.0,True
ET,main,Oct,284.5,22.5,162,30.0,0.0,True
ET,main,Sep,287.0,27.0,542,25.0,0.0,True
TS,main,May,64.0999984741,-7.09999990463,1610,25.0,1002.0,True
TS,main,Aug,136.599990845,12.0999994278,1182,0.0,1008.0,True
TS,main,Aug,157.0,7.5,1325,0.0,1004.0,True
TS,main,Jun,273.0,18.0,87,30.0,0.0,True
ET,main,Aug,153.699996948,8.19999980927,1260,0.0,1006.0,True
TS,main,Sep,302.100006104,14.0,500,110.0,0.0,True
TS,main,Sep,265.0,21.0,190,30.0,0.0,True
ET,main,Sep,139.699996948,19.7999992371,1538,0.0,1004.0,True
TS,main,Sep,258.299987793,12.6999998093,496,25.0,1004.0,True
TS,main,Feb,40.7000007629,-16.7999992371,100,24.0,1000.0,True
TS,main,Aug,301.5,12.5999994278,345,35.0,0.0,True
ET,main,Aug,135.399993896,23.0,1006,0.0,990.0,True
TS,main,Sep,141.899993896,12.3999996185,1620,0.0,1006.0,True
ET,main,Oct,284.200012207,29.5,469,50.0,0.0,True
TS,main,Aug,305.5,14.5999994278,829,55.0,0.0,True
TS,main,Dec,132.599990845,11.0,729,0.0,1006.0,True
ET,main,Sep,123.799995422,22.5,254,0.0,1004.0,True
ET,main,Aug,334.299987793,10.5,993,30.0,1009.0,True
ET,main,Oct,299.299987793,24.0,806,60.0,0.0,True
ET,main,Sep,150.0,10.5999994278,1451,0.0,1004.0,True
TS,main,Jul,299.5,12.3000001907,187,30.0,0.0,True
TS,main,Oct,284.600006104,17.5,95,80.0,0.0,True
ET,main,Aug,151.0,17.0,2175,0.0,1008.0,True
TS,main,Jul,140.399993896,10.5,1360,0.0,963.0,True
ET,main,Jul,128.199996948,18.0,611,0.0,1004.0,True
ET,main,Aug,309.5,9.5999994278,544,35.0,0.0,True
TS,main,Nov,168.0,5.0,1701,0.0,1008.0,True
TS,main,Nov,280.0,13.0,375,20.0,0.0,True
TS,main,Aug,271.299987793,25.5999984741,381,40.0,0.0,True
ET,main,Jul,150.300003052,19.1999988556,2029,0.0,998.0,True
TS,main,May,114.0,15.0,521,0.0,1002.0,True
ET,main,Aug,137.599990845,16.0,1372,0.0,1002.0,True
TS,main,Aug,150.699996948,15.3999996185,1993,0.0,1004.0,True
TS,main,Jul,127.0,11.0,131,0.0,1006.0,True
TS,main,Oct,259.600006104,13.5,366,25.0,1009.0,True
TS,main,Aug,272.600006104,27.0,278,25.0,0.0,True
ET,main,Jun,130.5,11.1999998093,513,0.0,1002.0,True
ET,main,Oct,249.399993896,15.1999998093,754,75.0,0.0,True
TS,main,Aug,129.0,19.0,708,0.0,1004.0,True
TS,main,Jun,131.199996948,10.8999996185,580,0.0,1004.0,True
TS,main,Oct,286.5,21.8999996185,84,30.0,0.0,True
TS,main,Nov,177.0,8.0,2570,0.0,1006.0,True
TS,main,Sep,112.599998474,17.5,265,0.0,1006.0,True
TS,main,Mar,85.2999954224,-11.0,1828,15.0,1006.0,True
TS,main,Aug,276.899993896,28.5,45,25.0,0.0,True
TS,main,Dec,150.399993896,9.0,1287,0.0,1000.0,True
TS,main,Sep,301.5,17.6999988556,753,70.0,0.0,True
TS,main,Apr,141.199996948,6.2999997139,945,0.0,1006.0,True
TS,main,Feb,59.0,-14.5999994278,630,0.0,0.0,True
TS,main,Aug,267.700012207,25.2999992371,446,25.0,1008.0,True
ET,main,Aug,118.5,16.6999988556,145,0.0,1000.0,True
TS,main,Oct,250.800003052,18.2999992371,432,25.0,1006.0,True
TS,main,Aug,335.100006104,12.5999994278,833,25.0,0.0,True
TS,main,Sep,276.799987793,19.6999988556,194,40.0,0.0,True
ET,main,Aug,141.0,17.7999992371,1778,0.0,1008.0,True
ET,main,Aug,313.0,11.5,935,25.0,0.0,True
ET,main,Aug,153.0,14.0,1885,0.0,1005.0,True
SS,main,Sep,278.5,28.0,0,15.0,1017.0,True
TS,main,Jun,288.0,21.0,106,30.0,0.0,True
ET,main,May,116.899993896,11.8000001907,280,0.0,1002.0,True
ET,main,Oct,272.5,18.1999988556,31,35.0,0.0,True
TS,main,Apr,158.099990845,6.0,1243,0.0,1009.0,True
ET,main,Aug,142.699996948,11.0,1497,0.0,1010.0,True
TS,main,Aug,282.5,16.2999992371,159,40.0,1004.0,True
ET,main,Oct,274.200012207,18.5,194,35.0,0.0,True
ET,main,Oct,166.899993896,16.8999996185,2793,0.0,1000.0,True
ET,main,Oct,160.0,8.5,1592,0.0,1006.0,True
TS,main,Sep,265.399993896,20.3999996185,196,40.0,0.0,True
TS,main,Aug,136.800003052,15.2999992371,1269,0.0,1002.0,True
ET,main,Aug,144.0,12.5,1660,0.0,1002.0,True
TS,main,Nov,288.0,21.7999992371,123,35.0,0.0,True
TS,main,May,114.0,12.5,488,0.0,1002.0,True
ET,main,Sep,136.5,13.5,1196,0.0,1000.0,True
TS,main,Jul,116.0,16.0,395,0.0,1002.0,True
ET,main,Jul,150.0,11.0,1495,0.0,1004.0,True
TS,main,Nov,138.199996948,8.30000019073,1048,0.0,1004.0,True
ET,main,Sep,281.399993896,25.7999992371,92,25.0,1009.0,True
TS,main,Sep,134.5,12.0999994278,956,0.0,1006.0,True
TS,main,Jun,279.5,24.0,111,25.0,0.0,True
ET,main,Jun,264.0,20.0,43,25.0,0.0,True
ET,main,Sep,339.899993896,14.5,280,30.0,0.0,True
TS,main,Dec,44.7999992371,-15.7999992371,39,25.0,1006.0,True
TS,main,Feb,51.0,-11.8999996185,171,0.0,0.0,True
TS,main,Sep,112.399993896,13.0,314,0.0,1008.0,True
TS,main,Sep,332.399993896,9.69999980927,1217,25.0,1009.0,True
DS,main,May,272.5,17.5,74,35.0,1005.0,True
TS,main,Sep,304.700012207,13.8999996185,715,70.0,0.0,True
TS,main,Mar,318.200012207,-28.5999984741,625,45.0,1000.0,True
TS,main,Jun,120.299995422,14.2999992371,24,0.0,1004.0,True
TS,main,Aug,286.0,14.7999992371,350,30.0,0.0,True
TS,main,Oct,250.0,19.5,380,30.0,0.0,True
TS,main,Aug,144.599990845,12.5,1650,0.0,1004.0,True
TS,main,Aug,271.899993896,27.0,243,25.0,0.0,True
ET,main,Jul,134.5,12.3000001907,959,0.0,1000.0,True
TS,main,Feb,153.199996948,8.30000019073,1258,0.0,1000.0,True
TS,main,Aug,141.199996948,20.6999988556,1514,0.0,1000.0,True
ET,main,Jun,130.5,9.0,453,0.0,1008.0,True
ET,main,Sep,301.5,19.0,750,65.0,0.0,True
TS,main,Sep,117.199996948,16.6000003815,275,0.0,1000.0,True
