% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Aug,271.600006104,26.8999996185,244,20.0,1012.0,True
ET,main,Sep,144.599990845,12.8999996185,1695,0.0,1002.0,True
TS,main,Dec,299.5,34.5,1083,50.0,995.0,True
ET,main,Sep,126.5,19.5,458,0.0,1004.0,True
ET,main,Oct,132.300003052,12.6999998093,732,0.0,1006.0,True
TS,main,Sep,265.200012207,10.5999994278,518,25.0,1007.0,True
TS,main,Sep,271.0,23.6999988556,249,35.0,0.0,True
ET,main,Jul,285.0,34.0,155,20.0,1012.0,True
TS,main,Jul,302.399993896,12.0,398,60.0,0.0,True
ET,main,Jul,146.0,5.0,798,0.0,1000.0,True
TS,main,Aug,301.700012207,13.5999994278,437,35.0,0.0,True
TS,main,Dec,146.399993896,6.19999980927,930,0.0,1004.0,True
TS,main,Sep,130.800003052,20.8999996185,932,0.0,1000.0,True
TS,main,Nov,129.599990845,8.80000019073,352,0.0,1004.0,True
TS,main,Sep,107.199996948,18.6000003815,101,0.0,1004.0,True
ET,main,Sep,304.399993896,22.5,1137,60.0,0.0,True
ET,main,Oct,250.899993896,13.1999998093,813,25.0,0.0,True
TS,main,Feb,55.0999984741,-10.5,631,20.0,1004.0,True
TS,main,Jul,113.0,18.0,276,0.0,996.0,True
TS,main,Jun,164.0,13.0,2256,0.0,1006.0,True
ET,main,Oct,270.700012207,23.3999996185,224,40.0,0.0,True
TS,main,Jan,42.0,-25.7999992371,219,0.0,0.0,True
TS,main,Sep,129.800003052,16.2999992371,639,0.0,1004.0,True
ET,other,Sep,269.0,28.6999988556,45,50.0,0.0,True
TS,main,Oct,279.0,13.1999998093,267,25.0,0.0,True
ET,main,Oct,297.600006104,21.1999988556,458,40.0,0.0,True
ET,main,Oct,276.0,20.6000003815,143,25.0,0.0,True
DS,main,Sep,259.899993896,14.6999998093,227,25.0,1008.0,True
TS,main,Sep,265.399993896,11.3000001907,442,30.0,1008.0,True
ET,main,Sep,253.0,13.0,701,25.0,0.0,True
DS,main,Sep,267.700012207,19.1999988556,67,25.0,1009.0,True
ET,main,Aug,153.0,9.0,1331,0.0,1004.0,True
TS,main,Oct,291.0,20.6999988556,159,25.0,0.0,True
ET,main,Jul,128.800003052,16.5,554,0.0,1008.0,True
TS,main,Jul,153.0,11.5,1607,0.0,1002.0,True
TS,main,Aug,267.100006104,24.0,419,25.0,0.0,True
TS,main,Aug,139.5,17.6000003815,1621,0.0,1008.0,True
ET,main,Sep,150.0,16.0,2047,0.0,1004.0,True
ET,main,Sep,261.0,12.0999994278,455,25.0,0.0,True
TS,main,Sep,265.200012207,24.2999992371,280,25.0,0.0,True
TS,main,Jul,262.299987793,12.8999996185,324,25.0,1007.0,True
ET,main,Oct,146.5,8.5,1187,0.0,1004.0,True
ET,main,Oct,271.100006104,23.0,170,35.0,0.0,True
ET,main,Oct,124.0,17.0,159,0.0,998.0,True
ET,main,Sep,275.899993896,19.3999996185,261,25.0,1003.0,True
ET,main,Aug,145.399993896,8.5999994278,1206,0.0,1006.0,True
ET,main,Mar,65.7999954224,-10.5,1381,20.0,1005.0,True
ET,main,Aug,285.0,23.7999992371,284,30.0,0.0,True
TS,main,Oct,147.5,13.5,1747,0.0,1008.0,True
TS,main,Aug,280.5,13.1999998093,414,25.0,1009.0,True
ET,main,Oct,280.5,22.5,0,25.0,1004.0,True
TS,main,Oct,286.5,21.8999996185,84,30.0,0.0,True
TS,main,Jun,288.0,21.0,106,30.0,0.0,True
TS,main,Aug,270.700012207,26.3999996185,290,35.0,0.0,True
ET,main,Nov,312.0,27.0,2041,25.0,1010.0,True
ET,main,Jun,139.0,9.0,1150,0.0,1006.0,True
TS,main,Mar,115.699996948,9.5,202,0.0,1010.0,True
ET,main,Oct,155.5,10.8000001907,1596,0.0,1008.0,True
ET,main,Sep,157.099990845,11.0,1681,0.0,1004.0,True
TS,main,Oct,286.0,17.5,56,40.0,0.0,True
TS,main,Sep,265.5,22.5,305,30.0,0.0,True
TS,main,Aug,265.5,19.3999996185,103,30.0,1006.0,True
ET,main,Oct,270.5,25.5,392,40.0,0.0,True
ET,main,Aug,292.600006104,13.5,278,25.0,1008.0,True
TS,main,Sep,287.0,23.3999996185,245,30.0,1003.0,True
TS,main,Oct,265.899993896,24.5,335,40.0,0.0,True
TS,main,Jul,115.5,15.5,453,0.0,1000.0,True
TS,main,Nov,280.100006104,11.1999998093,191,30.0,0.0,True
ET,main,Aug,340.700012207,12.3999996185,271,25.0,1009.0,True
TS,main,Jun,279.0,26.5,0,20.0,0.0,True
ET,main,Jul,151.800003052,11.3000001907,1571,0.0,1006.0,True
ET,main,Oct,268.700012207,23.5,287,40.0,0.0,True
ET,main,Aug,282.5,34.2999992371,14,10.0,1016.0,True
ET,main,Oct,316.0,36.0,1404,45.0,1000.0,True
ET,main,Aug,141.800003052,16.1999988556,1813,0.0,1000.0,True
ET,main,Jul,130.199996948,19.7999992371,844,0.0,1004.0,True
TS,main,Sep,344.0,13.0,0,20.0,0.0,True
TS,main,Aug,265.200012207,23.6999988556,305,30.0,1007.0,True
ET,main,Jul,142.0,10.0,1366,0.0,1006.0,True
TS,split,Sep,291.899993896,33.0,745,70.0,0.0,True
ET,main,Oct,288.799987793,30.0,722,30.0,1007.0,True
ET,main,Jan,44.2000007629,-15.7999992371,59,20.0,1001.0,True
ET,main,Sep,285.299987793,14.7999992371,368,25.0,0.0,True
TS,main,Apr,80.0,-10.0,1782,36.0,0.0,True
ET,main,Aug,139.399993896,12.0,1477,0.0,1008.0,True
TS,main,Sep,265.200012207,21.7999992371,259,25.0,1009.0,True
ET,main,May,132.300003052,7.39999961853,629,0.0,1006.0,True
TS,main,Oct,119.199996948,17.2999992371,121,0.0,1006.0,True
ET,main,Sep,149.0,10.5,1422,0.0,1004.0,True
ET,main,Sep,266.700012207,19.1999988556,92,35.0,0.0,True
TS,main,Aug,279.799987793,17.2999992371,215,25.0,1009.0,True
TS,main,Sep,124.599998474,23.3999996185,300,0.0,1004.0,True
TS,main,May,139.0,5.59999990463,795,0.0,1008.0,True
ET,main,Sep,303.399993896,15.3999996185,710,30.0,0.0,True
TS,main,Sep,304.700012207,13.8999996185,715,70.0,0.0,True
ET,main,Aug,341.0,9.5,404,20.0,1012.0,True
ET,main,Dec,283.799987793,12.8999996185,254,30.0,1005.0,True
ET,main,Jul,150.0,16.8999996185,2147,0.0,1006.0,True
TS,other,Feb,38.5999984741,-23.6999988556,316,0.0,0.0,True
TS,main,Jun,116.599998474,18.8999996185,416,0.0,1002.0,True
TS,main,Dec,139.0,9.5,1203,0.0,1004.0,True
DS,main,Jul,255.100006104,16.7999992371,224,45.0,0.0,True
TS,main,Mar,152.0,4.0,760,0.0,1004.0,True
ET,main,Aug,313.0,11.5,935,25.0,0.0,True
TS,main,Sep,301.700012207,17.0,763,60.0,0.0,True
TS,main,Oct,290.799987793,17.7999992371,61,30.0,1006.0,True
TS,main,Sep,134.0,13.5,933,0.0,1004.0,True
TS,main,Oct,260.600006104,11.3999996185,543,30.0,1006.0,True
ET,main,Jul,300.5,19.1000003815,647,25.0,0.0,True
TS,main,Jun,259.799987793,15.2999992371,165,75.0,0.0,True
TS,main,Jan,39.0,-18.0,105,0.0,0.0,True
ET,main,Jun,129.5,12.0,418,0.0,1006.0,True
ET,main,Sep,156.899993896,17.6999988556,2377,0.0,1006.0,True
ET,main,Sep,305.5,17.8999996185,1067,45.0,0.0,True
ET,main,Jan,63.7999992371,-11.3999996185,1172,36.0,0.0,True
TS,main,Dec,39.5999984741,-23.0,377,0.0,0.0,True
TS,main,Jun,281.200012207,24.1999988556,54,40.0,0.0,True
TS,main,Sep,284.600006104,22.3999996185,157,35.0,1010.0,True
TS,main,Oct,301.799987793,12.3000001907,354,25.0,1011.0,True
TS,main,Jan,58.0,-16.2999992371,426,20.0,0.0,True
ET,main,Sep,283.0,12.5,265,25.0,0.0,True
TS,main,Jul,268.0,29.0,62,20.0,0.0,True
ET,main,Feb,52.1999969482,-13.5999994278,228,25.0,1004.0,True
TS,main,Jun,112.099998474,19.0,133,0.0,996.0,True
ET,main,Oct,296.200012207,21.6000003815,404,35.0,0.0,True
TS,main,Nov,160.5,2.5,1088,0.0,1002.0,True
ET,main,May,135.0,9.0,936,0.0,1006.0,True
TS,main,Jun,156.5,4.19999980927,978,0.0,1008.0,True
ET,main,Aug,298.0,15.0,481,35.0,0.0,True
TS,main,Sep,134.5,19.5,1244,0.0,1004.0,True
TS,main,Nov,288.0,21.7999992371,123,35.0,0.0,True
TS,main,Jul,135.0,8.0,926,0.0,1004.0,True
ET,main,Aug,147.0,17.5,2066,0.0,1004.0,True
ET,main,Feb,70.2999954224,-10.5999994278,1718,25.0,1000.0,True
TS,main,Oct,146.0,8.0,1133,0.0,1004.0,True
TS,main,Sep,307.0,15.1999998093,1002,40.0,0.0,True
TS,main,Aug,140.199996948,15.5,1629,0.0,1006.0,True
TS,main,Aug,132.399993896,20.2999992371,1080,0.0,996.0,True
TS,main,Nov,136.899993896,15.5999994278,1288,0.0,1008.0,True
ET,main,Oct,299.100006104,32.2999992371,1304,35.0,0.0,True
TS,main,Oct,278.5,11.5999994278,228,45.0,0.0,True
ET,main,Aug,140.199996948,12.3999996185,1553,0.0,1004.0,True
TS,main,Jul,112.5,11.0,363,0.0,1004.0,True
ET,main,Oct,280.899993896,12.5,336,35.0,0.0,True
DS,main,Sep,275.299987793,18.5,290,15.0,1009.0,True
ET,main,Jun,116.299995422,15.0,381,0.0,1004.0,True
TS,main,Sep,128.0,14.0,337,0.0,1008.0,True
ET,main,Sep,336.399993896,13.2999992371,676,25.0,1009.0,True
TS,main,Sep,127.5,12.3999996185,218,0.0,1004.0,True
ET,main,Oct,280.399993896,17.1999988556,169,40.0,0.0,True
ET,split,Jun,272.0,24.0,279,30.0,0.0,True
TS,main,Aug,270.600006104,27.3999996185,181,35.0,0.0,True
TS,main,Jan,56.7999992371,-12.5,740,0.0,0.0,True
ET,main,Sep,294.700012207,19.7999992371,159,25.0,0.0,True
TS,main,Sep,132.199996948,13.2999992371,737,0.0,1000.0,True
TS,main,Aug,118.0,18.0,247,0.0,1000.0,True
TS,main,Oct,150.0,10.0,1386,0.0,1008.0,True
TS,main,Sep,276.0,19.0,296,20.0,0.0,True
TS,main,Jul,133.5,12.5,855,0.0,1006.0,True
TS,main,Sep,141.899993896,12.3999996185,1620,0.0,1006.0,True
TS,main,Oct,134.0,10.5,865,0.0,1008.0,True
TS,main,Aug,323.0,12.7999992371,1786,25.0,1010.0,True
ET,main,Sep,133.599990845,19.3999996185,1157,0.0,1002.0,True
TS,main,Oct,130.0,10.5,441,0.0,1000.0,True
TS,main,Jul,129.0,11.0,349,0.0,1004.0,True
ET,main,Aug,300.0,18.7999992371,591,30.0,0.0,True
ET,main,Sep,263.5,12.5,347,45.0,0.0,True
TS,main,Jul,112.5,18.5,199,0.0,1000.0,True
TS,main,Sep,282.0,25.7999992371,78,25.0,0.0,True
ET,main,Oct,264.700012207,11.6999998093,458,25.0,0.0,True
ET,main,Jul,135.5,14.8999996185,1122,0.0,1006.0,True
TS,main,Jul,113.0,12.0,386,0.0,1000.0,True
ET,main,Sep,283.0,12.0,226,30.0,0.0,True
TS,main,Aug,343.0,21.1000003815,0,0.0,0.0,True
TS,main,Oct,279.700012207,14.2999992371,311,80.0,0.0,True
TS,main,Sep,261.0,13.6999998093,287,25.0,1007.0,True
ET,main,Aug,153.0,22.0,1914,0.0,1008.0,True
TS,main,Sep,139.599990845,18.2999992371,1659,0.0,1008.0,True
ET,split,Aug,299.5,35.5,980,80.0,0.0,True
TS,main,Oct,140.0,9.0,1188,0.0,1008.0,True
TS,main,Jul,133.599990845,17.3999996185,1047,0.0,998.0,True
TS,main,Jan,43.0,-18.0,105,0.0,0.0,True
TS,main,Sep,288.0,27.0999984741,638,30.0,0.0,True
TS,main,Sep,118.399993896,14.7999992371,174,0.0,1006.0,True
TS,merge,Jan,49.7999992371,-9.69999980927,274,20.0,1004.0,True
TS,main,Jun,114.299995422,17.3999996185,426,0.0,1002.0,True
SS,main,May,281.799987793,31.1999988556,230,25.0,1004.0,True
ET,main,Sep,133.0,14.0,837,0.0,1004.0,True
TS,main,May,276.399993896,18.3999996185,300,30.0,1006.0,True
ET,main,Jul,157.300003052,18.5,2475,0.0,1006.0,True
ET,main,Aug,149.0,17.0,2146,0.0,1006.0,True
TS,main,Jul,135.099990845,18.1000003815,1223,0.0,1008.0,True
ET,main,Aug,150.0,9.89999961853,1375,0.0,1008.0,True
DS,main,Jun,268.5,8.69999980927,568,30.0,1006.0,True
TS,main,Aug,130.5,13.5,561,0.0,1004.0,True
ET,main,Jul,126.299995422,20.1000003815,460,0.0,1004.0,True
ET,main,Apr,144.899993896,6.2999997139,960,0.0,1008.0,True
TS,main,Jun,135.300003052,11.1999998093,1021,0.0,1008.0,True
ET,main,Jun,274.299987793,19.0,187,35.0,0.0,True
ET,main,Aug,151.800003052,12.8999996185,1749,0.0,1006.0,True
ET,main,Oct,278.0,15.8999996185,155,20.0,1006.0,True
ET,main,Jul,139.5,18.5,1653,0.0,1000.0,True
TS,main,Jun,277.700012207,15.5,102,25.0,0.0,True
TS,main,Aug,302.0,10.5,299,35.0,0.0,True
TS,main,Aug,341.0,14.5999994278,161,25.0,0.0,True
TS,main,Jul,275.700012207,24.6000003815,210,25.0,0.0,True
ET,main,Aug,284.899993896,23.1000003815,240,30.0,1008.0,True
ET,main,Aug,165.0,11.1999998093,2165,0.0,1004.0,True
ET,main,Sep,129.5,20.1999988556,781,0.0,1004.0,True
TS,main,May,114.0,15.0,521,0.0,1002.0,True
TS,main,Oct,274.899993896,21.1999988556,73,40.0,0.0,True
TS,main,Oct,267.399993896,23.0,318,35.0,0.0,True
TS,main,Aug,302.0,13.2999992371,437,90.0,0.0,True
TS,main,Jun,275.200012207,19.1000003815,276,35.0,0.0,True
ET,main,Sep,339.700012207,15.3999996185,310,30.0,0.0,True
TS,main,Aug,265.600006104,20.5,218,40.0,0.0,True
TS,main,Sep,118.699996948,19.3999996185,229,0.0,1002.0,True
ET,main,Aug,148.0,16.0,2028,0.0,1006.0,True
ET,main,Jun,281.799987793,32.0,158,20.0,1017.0,True
ET,main,May,112.0,12.5999994278,271,0.0,1005.0,True
TS,main,Nov,277.700012207,11.8999996185,142,25.0,1009.0,True
TS,main,Oct,272.700012207,16.8999996185,96,20.0,0.0,True
TS,main,Aug,122.799995422,24.1999988556,97,0.0,1004.0,True
TS,main,Jan,47.5,-22.0,0,0.0,0.0,True
ET,main,Oct,266.700012207,20.1999988556,189,40.0,0.0,True
ET,main,Aug,292.299987793,21.5,297,30.0,1009.0,True
ET,main,Jul,138.5,16.7999992371,1491,0.0,1004.0,True
TS,main,Aug,132.800003052,20.5,1125,0.0,1006.0,True
ET,main,Oct,283.899993896,11.5999994278,125,30.0,1002.0,True
TS,main,Jul,140.399993896,10.5,1360,0.0,963.0,True
ET,main,Sep,261.399993896,15.0,141,75.0,0.0,True
TS,main,Oct,259.600006104,13.5,366,25.0,1009.0,True
ET,main,Jun,116.0,18.7999992371,429,0.0,998.0,True
ET,main,Sep,306.0,16.1999988556,975,50.0,0.0,True
ET,main,Jul,148.899993896,5.59999990463,878,0.0,1006.0,True
TS,main,Jun,264.299987793,13.7999992371,219,75.0,0.0,True
TS,main,Sep,134.399993896,7.89999961853,860,0.0,1006.0,True
TS,main,Jun,116.899993896,14.7999992371,328,0.0,1002.0,True
TS,main,Nov,136.0,11.0,1091,0.0,1006.0,True
TS,main,Sep,117.5,18.0,299,0.0,1004.0,True
TS,main,Nov,127.799995422,8.39999961853,153,0.0,1008.0,True
TS,main,Oct,141.599990845,12.3000001907,1597,0.0,1006.0,True
TS,main,Oct,263.5,23.5,132,90.0,0.0,True
TS,main,Oct,136.0,15.5,1192,0.0,1006.0,True
TS,main,Jan,140.599990845,7.09999990463,1010,0.0,1000.0,True
TS,main,Aug,299.0,17.5,493,30.0,0.0,True
ET,main,Aug,334.0,14.0,919,30.0,0.0,True
TS,main,Jul,123.299995422,13.0999994278,0,0.0,1006.0,True
TS,main,Aug,254.0,15.5,411,25.0,1011.0,True
TS,main,Aug,117.699996948,16.8999996185,233,0.0,1006.0,True
TS,main,Oct,317.799987793,8.89999961853,1130,25.0,1010.0,True
TS,main,Feb,71.1999969482,-10.5999994278,1794,15.0,1006.0,True
TS,main,Jun,272.799987793,25.5999984741,423,25.0,1014.0,True
ET,main,Sep,135.0,12.5999994278,1017,0.0,1002.0,True
TS,main,Jul,279.899993896,29.2999992371,80,25.0,1017.0,True
DS,main,Oct,248.0,13.7999992371,971,30.0,1006.0,True
TS,main,Aug,280.5,15.0,376,30.0,0.0,True
ET,main,Sep,138.800003052,18.6000003815,1595,0.0,1004.0,True
TS,main,Aug,275.5,25.5,263,20.0,0.0,True
ET,main,Aug,142.099990845,14.0999994278,1803,0.0,1006.0,True
TS,main,Mar,66.0,-12.0999994278,1259,20.0,1006.0,True
ET,main,May,134.0,9.0,827,0.0,1005.0,True
TS,main,Dec,148.5,6.0,915,0.0,1004.0,True
ET,main,Sep,165.0,15.0,2501,0.0,1010.0,True
ET,main,Aug,320.0,14.0,1648,35.0,0.0,True
ET,main,Aug,338.5,12.3000001907,509,30.0,0.0,True
TS,main,Aug,154.699996948,16.3999996185,2179,0.0,1004.0,True
ET,main,Apr,139.599990845,6.2999997139,895,0.0,1000.0,True
ET,main,Sep,340.0,13.1999998093,317,25.0,1010.0,True
ET,main,Oct,117.5,11.0,174,0.0,1004.0,True
TS,main,Aug,124.0,16.0,189,0.0,1002.0,True
TS,main,Sep,145.5,9.39999961853,1294,0.0,1004.0,True
TS,main,Jan,174.5,5.5,2176,0.0,1006.0,True
TS,main,Oct,279.100006104,10.3999996185,152,30.0,1007.0,True
ET,main,Oct,130.599990845,17.6000003815,782,0.0,998.0,True
TS,main,Aug,135.5,10.3999996185,1023,0.0,1006.0,True
TS,main,Aug,274.799987793,16.1999988556,33,30.0,0.0,True
TS,main,Aug,146.5,22.3999996185,1535,0.0,1004.0,True
TS,main,Nov,127.0,8.89999961853,77,0.0,1004.0,True
TS,main,Aug,116.199996948,16.6000003815,379,0.0,1004.0,True
ET,main,Oct,299.299987793,24.0,806,60.0,0.0,True
TS,main,Nov,281.0,11.5,224,30.0,0.0,True
ET,main,Oct,281.200012207,16.1999988556,223,35.0,0.0,True
TS,main,Jul,147.5,12.0,1579,0.0,1006.0,True
TS,main,Aug,267.700012207,25.2999992371,446,25.0,1008.0,True
DS,main,May,272.5,17.5,74,35.0,1005.0,True
ET,main,Oct,280.5,11.1999998093,190,30.0,0.0,True
TS,main,Sep,263.5,22.5,128,50.0,0.0,True
ET,main,May,281.0,11.5,224,25.0,0.0,True
TS,main,Aug,290.200012207,22.3999996185,302,25.0,1011.0,True
TS,main,Sep,265.0,20.0,145,20.0,0.0,True
TS,main,May,262.5,14.1999998093,183,30.0,1007.0,True
TS,main,Jul,140.0,9.0,1188,0.0,1006.0,True
ET,main,Jul,134.5,12.3000001907,959,0.0,1000.0,True
TS,main,Sep,129.099990845,11.8000001907,370,0.0,1008.0,True
TS,main,Jun,317.5,9.0,1105,30.0,0.0,True
TS,main,Jul,286.0,23.6000003815,280,30.0,0.0,True
ET,main,Aug,294.5,25.1999988556,760,35.0,0.0,True
TS,main,Sep,269.0,22.3999996185,162,50.0,0.0,True
TS,main,Oct,130.300003052,14.1999998093,566,0.0,1004.0,True
ET,main,Dec,152.699996948,6.2999997139,1028,0.0,1004.0,True
TS,main,Sep,315.399993896,10.1999998093,991,25.0,1009.0,True
TS,main,Nov,280.0,13.0,375,20.0,0.0,True
ET,main,Jul,160.0,9.5,1686,0.0,1006.0,True
ET,main,Nov,153.699996948,5.69999980927,991,0.0,1006.0,True
TS,main,Oct,147.800003052,4.59999990463,752,0.0,1002.0,True
TS,main,Aug,128.0,21.0,663,0.0,1002.0,True
TS,main,Jul,117.0,17.0,308,0.0,996.0,True
ET,main,Aug,118.5,16.6999988556,145,0.0,1000.0,True
TS,main,Sep,120.0,10.3999996185,34,0.0,1008.0,True
ET,main,Aug,154.0,7.0,1140,0.0,1004.0,True
ET,main,Sep,295.0,35.0,863,35.0,0.0,True
TS,main,Sep,278.299987793,16.6000003815,232,25.0,0.0,True
TS,main,Jul,280.799987793,11.0999994278,179,35.0,0.0,True
TS,merge,Nov,131.0,9.0,505,0.0,1004.0,True
ET,main,Oct,129.5,13.0,443,0.0,1004.0,True
TS,main,Sep,260.700012207,13.5,322,25.0,1010.0,True
ET,main,Sep,272.700012207,19.1000003815,23,25.0,1004.0,True
ET,main,Aug,280.299987793,18.2999992371,137,30.0,0.0,True
TS,main,Jun,137.0,7.5,931,0.0,1004.0,True
TS,main,Feb,61.5,-13.2999992371,861,25.0,1000.0,True
ET,main,Sep,337.299987793,14.0,565,30.0,1006.0,True
ET,main,Jun,137.0,12.0,1222,0.0,1006.0,True
TS,split,Nov,125.5,16.3999996185,297,0.0,1004.0,True
ET,main,Aug,312.799987793,13.5,1102,50.0,0.0,True
TS,main,Sep,125.0,17.2999992371,267,0.0,1000.0,True
ET,main,Jan,55.6999969482,-14.3999996185,566,20.0,1002.0,True
TS,main,Jul,136.300003052,19.1000003815,1390,0.0,1008.0,True
ET,main,Aug,155.0,5.0,975,0.0,1004.0,True
TS,main,Jun,264.600006104,19.6999988556,92,30.0,1006.0,True
ET,main,Sep,146.5,13.5999994278,1758,0.0,1008.0,True
TS,main,Feb,42.8999977112,-20.5,109,0.0,0.0,True
ET,main,Oct,134.0,7.0,774,0.0,1006.0,True
ET,main,Sep,289.0,29.0,817,30.0,1009.0,True
ET,main,Jul,143.5,19.2999992371,1749,0.0,1006.0,True
ET,main,Aug,128.5,20.5,691,0.0,998.0,True
TS,main,Nov,177.0,8.0,2570,0.0,1006.0,True
DS,main,Oct,250.899993896,15.0,655,30.0,1005.0,True
ET,main,Aug,269.5,27.2999992371,201,30.0,1009.0,True
ET,main,Jul,146.800003052,8.39999961853,1176,0.0,1006.0,True
DS,main,Oct,280.299987793,27.2999992371,50,35.0,1006.0,True
ET,main,Sep,283.0,24.5,70,25.0,1015.0,True
ET,main,Oct,284.799987793,21.0,41,30.0,1009.0,True
ET,main,Jul,130.399993896,21.0,896,0.0,1002.0,True
TS,main,Aug,123.399993896,22.5,215,0.0,1002.0,True
ET,main,Sep,265.899993896,22.2999992371,339,35.0,0.0,True
TS,main,Apr,128.0,12.5,273,0.0,1008.0,True
TS,main,Jun,265.100006104,13.1999998093,310,25.0,0.0,True
TS,main,Nov,295.0,20.8999996185,286,25.0,0.0,True
ET,main,Jul,123.0,13.0,32,0.0,1004.0,True
TS,main,Oct,250.800003052,18.2999992371,432,25.0,1006.0,True
TS,main,Aug,271.899993896,27.0,243,25.0,0.0,True
ET,main,Jun,275.700012207,17.3999996185,173,30.0,1005.0,True
TS,main,Jul,225.0,15.0999994278,2157,25.0,1010.0,True
TS,main,Jun,282.0,25.8999996185,89,20.0,1012.0,True
TS,main,Sep,334.899993896,9.69999980927,955,30.0,1009.0,True
ET,main,Sep,255.5,15.5,330,30.0,0.0,True
TS,main,Sep,299.200012207,14.1999998093,392,40.0,0.0,True
ET,main,Jul,144.5,18.5,1875,0.0,1008.0,True
ET,main,Nov,280.0,12.5,337,35.0,0.0,True
ET,main,Aug,332.600006104,12.8999996185,1088,20.0,1010.0,True
TS,main,Aug,134.0,11.5,891,0.0,1008.0,True
ET,main,Sep,119.599998474,23.0,52,0.0,1002.0,True
TS,main,Jul,134.0,12.6999998093,912,0.0,1006.0,True
TS,main,Aug,137.0,21.0,1281,0.0,1006.0,True
TS,main,Oct,126.799995422,11.6999998093,134,0.0,1004.0,True
TS,main,Jul,343.0,14.8999996185,0,0.0,0.0,True
TS,main,Sep,125.299995422,19.2999992371,331,0.0,1002.0,True
TS,main,Sep,265.0,25.0,230,25.0,0.0,True
ET,main,Mar,39.2000007629,-16.0,0,0.0,0.0,True
TS,main,Sep,112.399993896,13.0,314,0.0,1008.0,True
TS,main,Aug,144.699996948,8.80000019073,1239,0.0,1003.0,True
ET,main,Jun,117.899993896,14.8999996185,221,0.0,992.0,True
TS,main,Jul,137.0,24.0,992,0.0,1010.0,True
ET,main,Sep,272.0,23.6999988556,245,25.0,0.0,True
ET,main,Jul,135.0,28.7999992371,451,0.0,998.0,True
ET,main,Sep,294.600006104,18.5,23,30.0,0.0,True
ET,main,Aug,161.0,24.5,2292,0.0,1008.0,True
