% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,TS,main,7270.0,323.799987793,16.6000003815,2013,40.0,0.0,False
NA,ET,main,7275.0,280.399993896,17.1999988556,169,40.0,0.0,True
NA,TS,main,7570.0,283.0,31.5,280,40.0,0.0,False
NA,TS,main,7574.0,302.0,19.0,803,40.0,0.0,True
NA,TS,main,7590.0,271.5,23.5,223,50.0,0.0,True
NA,TS,main,7625.0,282.399993896,14.5,360,40.0,0.0,True
NA,TS,main,7646.0,275.399993896,20.1999988556,179,40.0,0.0,True
NA,ET,main,7671.0,286.5,21.6999988556,63,60.0,0.0,True
NA,TS,main,7887.0,273.5,26.6999988556,351,40.0,0.0,True
NA,TS,main,7942.0,301.200012207,14.0999994278,449,40.0,0.0,True
NA,TS,main,7953.0,317.5,19.5,1939,50.0,0.0,False
NA,TS,main,7966.0,286.5,32.0,409,80.0,0.0,True
NA,ET,main,7964.0,271.399993896,23.8999996185,268,40.0,0.0,True
NA,TS,main,7993.0,274.899993896,18.1999988556,257,40.0,0.0,True
NA,ET,main,7998.0,294.700012207,23.8999996185,615,70.0,0.0,False
NA,ET,main,8008.5,284.700012207,27.0999984741,349,40.0,0.0,True
NA,TS,main,8293.0,274.5,23.0,133,40.0,0.0,True
NA,TS,main,8303.0,329.0,16.0,1455,80.0,0.0,False
NA,TS,main,8303.5,271.299987793,25.5999984741,381,40.0,0.0,True
NA,ET,merge,8308.0,273.0,20.1999988556,45,40.0,0.0,False
NA,TS,main,8313.0,303.0,17.6000003815,884,60.0,0.0,True
NA,TS,main,8330.0,291.0,23.6999988556,466,70.0,0.0,True
NA,ET,main,8341.0,292.0,35.2999992371,679,50.0,0.0,False
NA,TS,main,8681.25,308.0,37.5,1016,70.0,0.0,False
NA,TS,main,8702.0,268.5,26.5,296,30.0,0.0,True
NA,TS,main,8709.0,283.200012207,28.5,361,40.0,0.0,True
NA,TS,main,8712.0,283.200012207,30.2999992371,388,50.0,0.0,False
NA,TS,main,8723.0,278.399993896,14.1999998093,172,40.0,0.0,True
NA,ET,merge,9046.0,301.5,22.6999988556,881,70.0,0.0,True
NA,TS,main,9057.0,302.100006104,14.0,500,110.0,0.0,True
NA,ET,main,9105.0,282.399993896,27.5,249,40.0,0.0,False
NA,TS,main,9422.0,318.5,11.0,1315,40.0,0.0,False
NA,ET,main,9429.0,280.899993896,28.6999988556,138,40.0,0.0,True
NA,ET,main,9760.0,301.899993896,24.1000003815,1004,50.0,0.0,False
NA,ET,main,9774.0,293.0,21.1999988556,313,40.0,0.0,True
NA,TS,main,9782.0,266.600006104,25.0,387,40.0,0.0,True
NA,TS,main,9802.0,306.299987793,15.0,926,50.0,0.0,False
NA,ET,other,9805.0,269.0,28.6999988556,45,50.0,0.0,True
NA,TS,main,9810.0,304.299987793,24.1999988556,1212,50.0,0.0,False
NA,ET,main,9824.5,277.0,23.8999996185,102,40.0,0.0,True
NA,TS,main,10070.25,264.299987793,23.1999988556,214,35.0,0.0,True
NA,TS,main,10074.0,275.200012207,19.1000003815,276,35.0,0.0,True
NA,TS,main,10084.5,280.299987793,18.2999992371,137,35.0,0.0,True
NA,ET,main,10101.25,277.100006104,18.8999996185,279,35.0,0.0,True
NA,TS,main,10130.25,302.0,10.5,299,35.0,0.0,True
NA,TS,main,10133.0,305.5,14.5999994278,829,55.0,0.0,True
NA,TS,main,10165.0,294.5,21.0,291,35.0,0.0,True
NA,TS,main,10171.0,293.299987793,22.8999996185,484,50.0,0.0,False
NA,TS,main,10187.0,277.5,19.8999996185,170,50.0,0.0,True
NA,TS,main,10189.0,299.5,29.0999984741,1303,35.0,0.0,False
NA,TS,main,10200.75,287.0,17.7999992371,39,35.0,0.0,True
NA,ET,main,10406.0,296.200012207,29.2999992371,1231,35.0,0.0,True
NA,TS,main,10408.0,283.100006104,15.5999994278,237,35.0,0.0,True
NA,TS,main,10433.5,276.0,20.5,152,30.0,0.0,True
NA,TS,main,10472.0,302.399993896,12.0,398,60.0,0.0,True
NA,TS,main,10482.25,309.899993896,9.89999961853,594,35.0,0.0,True
NA,ET,main,10501.25,300.0,18.0,592,35.0,0.0,False
NA,ET,main,10497.5,301.0,17.0,712,35.0,0.0,False
NA,ET,main,10515.0,306.299987793,28.0999984741,1626,35.0,0.0,False
NA,TS,main,10525.5,303.0,13.2999992371,523,35.0,0.0,True
NA,TS,main,10552.0,285.899993896,21.0,41,50.0,0.0,False
NA,TS,main,10550.5,275.299987793,19.6999988556,235,35.0,0.0,True
NA,ET,main,10553.25,300.299987793,19.1000003815,626,35.0,0.0,True
NA,ET,main,10554.25,321.0,28.1999988556,2168,35.0,0.0,False
NA,TS,main,10559.5,312.0,14.0,1107,70.0,0.0,False
NA,ET,main,10573.5,274.0,26.5,343,35.0,0.0,True
NA,TS,main,10602.5,293.0,22.1000003815,394,35.0,0.0,False
NA,ET,main,10609.5,305.899993896,19.1999988556,1205,35.0,0.0,False
NA,TS,main,10612.25,301.5,12.5,338,35.0,0.0,True
NA,TS,main,10822.5,265.600006104,26.0,269,35.0,0.0,True
NA,ET,main,10863.5,289.0,23.0,287,35.0,0.0,True
NA,TS,main,10880.0,299.700012207,19.2999992371,566,60.0,0.0,True
NA,ET,main,10903.5,279.0,24.2999992371,89,35.0,0.0,True
NA,TS,main,10942.25,300.100006104,12.3000001907,215,35.0,0.0,False
NA,ET,main,10958.0,304.0,23.1999988556,1132,50.0,0.0,True
NA,ET,main,11138.25,295.899993896,21.5,380,35.0,0.0,False
NA,TS,main,11168.0,276.299987793,19.7999992371,201,35.0,0.0,True
NA,TS,main,11233.25,290.799987793,16.7999992371,162,35.0,0.0,True
NA,TS,main,11246.0,305.0,11.8999996185,618,35.0,0.0,False
NA,TS,main,11257.25,334.299987793,15.1999998093,883,35.0,0.0,False
NA,ET,main,11257.0,300.5,15.6999998093,582,35.0,0.0,True
NA,ET,main,11280.25,277.5,20.0,159,30.0,0.0,True
NA,TS,main,11514.5,277.0,20.5,102,30.0,0.0,True
NA,TS,main,11597.5,298.0,14.0,370,35.0,0.0,True
NA,ET,main,11605.5,305.700012207,16.6000003815,980,85.0,0.0,False
NA,TS,main,11671.0,279.700012207,14.2999992371,311,80.0,0.0,True
NA,TS,main,11916.25,267.0,21.6999988556,287,35.0,0.0,True
NA,TS,main,11962.5,302.0,13.2999992371,437,90.0,0.0,True
NA,ET,main,11977.25,301.799987793,19.2999992371,785,35.0,0.0,True
NA,ET,main,11991.0,313.5,19.2999992371,1709,35.0,0.0,False
NA,ET,main,12004.25,305.399993896,20.6999988556,1180,35.0,0.0,True
NA,ET,main,12009.5,281.0,15.0,352,35.0,0.0,True
NA,ET,main,12012.5,275.0,18.0,235,30.0,0.0,True
NA,TS,main,12017.5,298.700012207,12.5,201,35.0,0.0,True
NA,TS,main,12258.0,276.899993896,20.7999992371,73,35.0,0.0,True
NA,ET,main,12325.0,305.5,18.0,1076,35.0,0.0,True
NA,TS,main,12344.25,327.0,11.5,1716,35.0,0.0,False
NA,ET,main,12349.75,267.200012207,22.0,277,35.0,0.0,True
NA,TS,main,12353.0,340.5,15.2999992371,225,35.0,0.0,False
NA,TS,main,12366.25,267.799987793,19.5,99,35.0,0.0,True
NA,ET,main,12384.0,288.799987793,26.0,566,40.0,0.0,False
NA,ET,main,12626.25,264.799987793,20.5,142,35.0,0.0,True
NA,TS,main,12648.5,280.799987793,11.0999994278,179,35.0,0.0,True
NA,ET,main,12690.25,323.5,14.0,1928,35.0,0.0,True
NA,ET,main,12688.5,309.5,9.5999994278,544,35.0,0.0,True
NA,TS,main,12690.5,299.600006104,32.2000007629,1328,35.0,0.0,True
NA,TS,main,12710.25,274.700012207,18.3999996185,248,35.0,0.0,True
NA,ET,main,12731.25,335.0,11.5999994278,883,35.0,0.0,True
NA,TS,main,12733.5,278.299987793,16.3999996185,216,35.0,0.0,True
NA,TS,main,12756.5,278.0,18.0,336,30.0,0.0,True
NA,ET,main,12772.0,289.200012207,26.6999988556,653,35.0,0.0,False
NA,ET,main,13070.0,325.200012207,13.1999998093,1874,35.0,0.0,False
NA,TS,main,13089.0,309.5,13.3999996185,932,35.0,0.0,True
NA,ET,main,13102.0,280.899993896,12.5,336,35.0,0.0,True
NA,TS,main,13112.0,302.299987793,10.8000001907,344,35.0,0.0,False
NA,ET,main,13122.25,299.700012207,21.0,626,35.0,0.0,False
NA,TS,main,13419.25,268.700012207,27.1999988556,215,35.0,0.0,True
NA,TS,main,13427.0,301.700012207,13.3999996185,421,35.0,0.0,True
NA,TS,main,13464.0,274.0,19.2999992371,148,35.0,0.0,True
NA,TS,main,13468.0,277.100006104,17.3999996185,233,35.0,0.0,True
NA,ET,main,13478.0,315.200012207,12.0,1120,35.0,0.0,True
NA,TS,main,13479.25,266.299987793,19.3999996185,123,35.0,0.0,True
NA,TS,main,13744.5,278.899993896,20.8999996185,123,35.0,0.0,True
NA,ET,main,13801.25,300.399993896,14.0,399,35.0,0.0,True
NA,TS,main,13820.0,304.899993896,17.1000003815,958,35.0,0.0,False
NA,ET,main,13824.25,298.200012207,16.6999988556,436,35.0,0.0,True
NA,ET,main,13839.0,268.799987793,22.5,182,35.0,0.0,True
NA,TS,main,13858.25,315.799987793,8.69999980927,926,35.0,0.0,False
NA,TS,main,13890.0,298.899993896,10.8999996185,22,35.0,0.0,False
NA,ET,main,14167.25,336.0,14.0,704,35.0,0.0,False
NA,TS,main,14177.25,280.0,23.6999988556,89,50.0,0.0,True
NA,TS,main,14187.5,276.200012207,24.2999992371,161,40.0,0.0,True
NA,ET,main,14206.75,298.299987793,12.3999996185,190,40.0,0.0,True
NA,TS,main,14531.25,280.899993896,29.2999992371,162,35.0,0.0,True
NA,ET,main,14535.25,317.899993896,40.7999992371,1095,70.0,0.0,False
NA,ET,main,14537.5,333.100006104,11.1999998093,1091,35.0,0.0,True
NA,TS,main,14544.25,280.899993896,12.8999996185,380,50.0,0.0,True
NA,TS,main,14552.5,280.200012207,11.0,168,50.0,0.0,True
NA,TS,main,14557.0,301.700012207,16.1999988556,681,35.0,0.0,True
NA,TS,main,14557.75,275.5,20.5,145,30.0,0.0,True
NA,ET,main,14583.0,274.200012207,18.5,194,35.0,0.0,True
NA,TS,main,14589.25,298.799987793,17.8999996185,466,50.0,0.0,True
NA,TS,main,14863.5,290.5,17.0,153,70.0,0.0,True
NA,ET,main,14869.0,329.0,11.6999998093,1500,35.0,0.0,True
NA,ET,main,14895.25,302.700012207,16.7999992371,791,60.0,0.0,True
NA,ET,main,14900.0,321.600006104,13.1999998093,1732,35.0,0.0,True
NA,TS,main,14937.5,325.0,10.0,1540,40.0,0.0,False
NA,TS,main,14942.5,282.5,25.5,67,30.0,0.0,False
NA,ET,main,14953.0,281.200012207,16.1999988556,223,35.0,0.0,True
NA,TS,main,14965.0,281.700012207,11.6999998093,261,35.0,0.0,True
NA,ET,main,15258.0,317.899993896,15.0,1565,35.0,0.0,True
NA,TS,main,15270.5,341.5,10.0,326,40.0,0.0,False
NA,TS,main,15273.0,274.799987793,20.0,198,35.0,0.0,True
NA,ET,main,15296.25,298.700012207,21.1999988556,548,30.0,0.0,True
NA,ET,main,15302.25,268.600006104,21.0,106,35.0,0.0,True
NA,TS,main,15566.5,306.0,9.0,348,35.0,0.0,True
NA,TS,main,15569.0,304.5,9.5,403,30.0,0.0,True
NA,ET,main,15598.0,321.600006104,32.5999984741,1999,25.0,0.0,True
NA,TS,main,15614.5,307.0,11.5,641,30.0,0.0,False
NA,TS,main,15621.5,338.0,16.0,504,35.0,0.0,False
NA,ET,main,15625.25,337.600006104,13.5999994278,542,30.0,0.0,False
NA,ET,main,15636.25,309.299987793,17.6000003815,1352,35.0,0.0,True
NA,TS,main,15639.0,331.899993896,11.0999994278,1217,35.0,0.0,False
NA,ET,main,15648.0,287.0,13.6999998093,189,35.0,0.0,True
NA,ET,main,15662.0,308.5,12.0,744,35.0,0.0,False
NA,ET,main,15672.0,280.0,21.0,78,30.0,0.0,True
NA,ET,main,15687.5,292.700012207,19.2999992371,100,30.0,0.0,False
NA,ET,main,15921.0,267.899993896,17.1999988556,0,25.0,0.0,True
NA,ET,main,16008.25,329.200012207,7.69999980927,1530,35.0,0.0,False
EP,ET,main,16025.0,266.200012207,14.0,163,30.0,0.0,True
NA,TS,main,16054.0,292.700012207,20.0,178,30.0,0.0,False
NA,ET,main,16316.0,292.200012207,20.0,158,35.0,0.0,False
NA,TS,main,16332.25,317.700012207,11.8000001907,1299,50.0,0.0,True
NA,ET,main,16369.0,304.399993896,22.5,1137,60.0,0.0,True
NA,TS,main,16376.0,288.399993896,20.7999992371,111,30.0,0.0,False
NA,ET,main,16383.25,301.200012207,22.8999996185,867,40.0,0.0,False
NA,ET,main,16388.0,302.700012207,17.6999988556,879,60.0,0.0,False
NA,ET,main,16392.0,287.5,25.5,483,35.0,0.0,False
NA,ET,main,16408.25,288.0,21.1999988556,103,30.0,0.0,True
NA,ET,main,16435.25,323.0,19.0,2088,35.0,0.0,False
NA,TS,main,16641.5,279.5,13.0,325,30.0,0.0,True
NA,TS,main,16751.0,280.0,12.0,281,25.0,0.0,True
NA,TS,main,16765.25,284.299987793,15.2999992371,295,35.0,0.0,True
NA,ET,main,16772.25,314.600006104,25.7999992371,2235,35.0,0.0,False
NA,ET,main,16784.5,268.700012207,20.0,71,35.0,0.0,True
NA,TS,main,17094.5,301.5,11.5999994278,290,50.0,0.0,False
NA,TS,main,17099.5,309.0,19.5,1456,35.0,0.0,False
NA,TS,main,17112.25,276.0,17.6999988556,214,35.0,0.0,True
NA,ET,main,17123.25,271.100006104,23.0,170,35.0,0.0,True
NA,ET,main,17369.5,276.399993896,19.3999996185,238,35.0,0.0,True
NA,ET,main,17375.25,283.600006104,22.8999996185,152,35.0,0.0,True
NA,ET,main,17444.25,306.899993896,28.6999988556,1714,30.0,0.0,False
NA,TS,main,17456.5,327.0,10.1999998093,1650,35.0,0.0,True
NA,ET,main,17472.5,283.0,12.0,226,30.0,0.0,True
NA,ET,main,17475.0,328.100006104,30.2999992371,1478,50.0,0.0,False
NA,TS,main,17491.25,283.600006104,11.3000001907,125,35.0,0.0,True
NA,TS,main,17497.25,298.0,33.7000007629,1127,35.0,0.0,False
NA,ET,main,17519.0,277.5,18.5,325,30.0,0.0,True
NA,ET,main,17750.5,282.0,16.0,208,35.0,0.0,True
NA,ET,main,17836.5,281.0,25.0,67,30.0,0.0,True
NA,ET,main,17845.25,265.899993896,22.2999992371,339,35.0,0.0,True
NA,ET,main,17865.25,292.600006104,26.2999992371,794,45.0,0.0,False
NA,ET,main,17885.0,320.299987793,31.5,2037,35.0,0.0,False
NA,TS,main,18006.5,299.799987793,23.7999992371,823,50.0,0.0,False
NA,ET,main,18146.5,285.0,27.5,401,30.0,0.0,True
NA,TS,main,18151.0,266.0,29.5999984741,11,30.0,0.0,True
NA,ET,main,18183.5,287.5,33.0,408,35.0,0.0,True
NA,ET,main,18191.5,308.299987793,15.3999996185,1098,40.0,0.0,True
NA,ET,main,18205.5,314.0,12.5,1087,35.0,0.0,True
NA,TS,main,18228.5,281.5,11.6999998093,255,30.0,0.0,True
NA,ET,main,18233.5,288.0,35.0,328,35.0,0.0,True
NA,TS,main,18472.0,277.5,10.5999994278,86,30.0,0.0,True
NA,TS,main,18482.5,276.0,25.0,242,35.0,0.0,True
NA,TS,main,18500.5,299.5,12.3000001907,187,30.0,0.0,True
NA,TS,main,18538.25,304.700012207,15.3999996185,811,60.0,0.0,True
NA,TS,main,18540.0,274.299987793,23.0,142,25.0,0.0,True
NA,TS,main,18546.0,287.0,23.6999988556,279,35.0,0.0,True
NA,TS,main,18562.5,289.0,17.5,43,30.0,0.0,True
NA,TS,main,18573.0,277.0,22.0,22,30.0,0.0,True
NA,TS,main,18585.5,284.0,10.6999998093,55,30.0,0.0,True
NA,TS,main,18618.5,279.0,10.5,166,35.0,0.0,True
NA,ET,main,18906.25,298.0,15.0,481,35.0,0.0,True
NA,TS,main,18909.5,268.299987793,26.6999988556,279,30.0,0.0,True
NA,TS,main,18919.25,301.700012207,17.0,763,60.0,0.0,True
NA,ET,main,18938.25,299.5,27.7999992371,1172,35.0,0.0,False
NA,ET,main,18953.25,280.5,11.1999998093,190,30.0,0.0,True
NA,TS,main,19252.5,274.0,31.0,0,20.0,0.0,True
NA,TS,main,19256.5,277.5,25.5,91,30.0,0.0,True
NA,ET,main,19271.25,294.5,25.1999988556,760,35.0,0.0,True
NA,ET,main,19294.5,305.0,34.0,1350,45.0,0.0,False
NA,TS,main,19560.5,272.0,28.0,154,35.0,0.0,True
NA,TS,main,19595.5,286.0,25.0,377,35.0,0.0,True
NA,TS,main,19655.5,276.0,29.0,80,30.0,0.0,True
NA,TS,main,19678.5,271.5,28.5,80,30.0,0.0,True
NA,TS,main,19686.5,279.299987793,18.5,245,35.0,0.0,True
NA,TS,main,19717.25,280.299987793,11.1999998093,190,35.0,0.0,True
NA,TS,main,19939.25,280.0,11.0,171,30.0,0.0,True
NA,ET,main,20005.5,339.0,12.5,451,30.0,0.0,False
NA,TS,main,20009.5,287.5,28.5,664,40.0,0.0,True
NA,ET,main,20042.5,289.0,41.0,55,50.0,0.0,True
NA,ET,main,20068.0,273.5,18.0,139,35.0,0.0,True
NA,TS,main,20390.0,283.600006104,25.1999988556,151,30.0,0.0,True
NA,ET,main,20714.5,334.0,14.0,919,30.0,0.0,True
NA,TS,main,20740.5,280.5,15.0,376,30.0,0.0,True
NA,ET,main,20759.5,296.5,25.5,822,30.0,0.0,False
NA,ET,main,20761.5,299.0,12.3000001907,179,35.0,0.0,True
NA,ET,main,20996.5,280.0,21.0,78,25.0,0.0,True
NA,TS,main,21042.5,280.5,12.5,336,25.0,0.0,True
